csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
239,dig,dig,挖掘,VERB,en,B1,1,keep,clean
710,sink,sink,水槽,NOUN,en,B1,2,keep,clean
559,physical,physical,身体的,ADJ,en,B1,3,keep,clean
364,grass,grass,草,NOUN,en,B1,4,keep,clean
800,thief,thief,小偷,NOUN,en,B1,5,keep,clean
604,proper,proper,适当的,ADJ,en,B1,6,keep,clean
212,dealer,dealer,经销商,NOUN,en,B1,7,keep,clean
868,wave,wave,波浪,NOUN,en,B1,8,keep,clean
155,coincidence,coincidence,巧合,NOUN,en,B1,9,keep,clean
591,pride,pride,骄傲,NOUN,en,B1,10,keep,clean
272,elevator,elevator,电梯,NOUN,en,B1,11,keep,clean
52,authority,authority,权威,NOUN,en,B1,12,keep,clean
602,profile,profile,简介,NOUN,en,B1,13,keep,clean
874,wide,wide,宽的,ADJ,en,B1,14,keep,clean
61,bang,bang,巨响,NOUN,en,B1,15,keep,clean
750,storm,storm,风暴,NOUN,en,B1,16,keep,clean
627,relief,relief,缓解,NOUN,en,B1,17,keep,clean
788,television,television,电视,NOUN,en,B1,18,keep,clean
766,supply,supply,供应,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
388,honestly,honestly,诚实地,ADV,en,B1,21,keep,clean
816,toward,toward,朝向,ADP,en,B1,22,keep,clean
660,salad,salad,沙拉,NOUN,en,B1,23,keep,clean
75,billion,billion,十亿,NUM,en,B1,24,keep,clean
