csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
266,hundred,hundred,百,NUM,en,A2,1,keep,clean
146,dangerous,dangerous,危险的,ADJ,en,A2,2,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,3,keep,clean
74,buddy,buddy,伙伴,NOUN,en,A2,4,keep,clean
383,position,position,位置,NOUN,en,A2,5,keep,clean
461,signal,signal,信号,NOUN,en,A2,6,keep,clean
256,hole,hole,洞,NOUN,en,A2,7,keep,clean
92,center,center,中心,NOUN,en,A2,8,keep,clean
15,among,among,在……之中,ADP,en,A2,9,keep,clean
531,unless,unless,除非,SCONJ,en,A2,10,keep,clean
349,none,none,没有一个,PRON,en,A2,11,keep,clean
442,science,science,科学,NOUN,en,A2,12,keep,clean
33,ball,ball,球,NOUN,en,A2,13,keep,clean
190,everywhere,everywhere,到处,ADV,en,A2,14,keep,clean
453,several,several,几个,DET,en,A2,15,keep,clean
379,pleasure,pleasure,快乐,NOUN,en,A2,16,keep,clean
267,hungry,hungry,饥饿的,ADJ,en,A2,17,keep,clean
456,shirt,shirt,衬衫,NOUN,en,A2,18,keep,clean
62,bomb,bomb,炸弹,NOUN,en,A2,19,keep,clean
95,chair,chair,椅子,NOUN,en,A2,20,keep,clean
396,prison,prison,监狱,NOUN,en,A2,21,keep,clean
339,mum,mum,妈妈,NOUN,en,A2,22,keep,clean
103,church,church,教堂,NOUN,en,A2,23,keep,clean
393,pretend,pretend,假装,VERB,en,A2,24,keep,clean
