csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
486,store,store,商店,NOUN,en,A2,1,keep,clean
119,condition,condition,条件,NOUN,en,A2,2,keep,clean
355,obviously,obviously,显然,ADV,en,A2,3,keep,clean
429,responsible,responsible,负责的,ADJ,en,A2,4,keep,clean
515,toothbrush,toothbrush,牙刷,NOUN,en,A2,5,keep,clean
547,whether,whether,是否,SCONJ,en,A2,6,keep,clean
196,extra,extra,额外的,ADJ,en,A2,7,keep,clean
295,killer,killer,杀手,NOUN,en,A2,8,keep,clean
517,total,total,总数,NOUN,en,A2,9,keep,clean
150,decide,decide,决定,VERB,en,A2,10,keep,clean
349,none,none,没有一个,PRON,en,A2,11,keep,clean
383,position,position,位置,NOUN,en,A2,12,keep,clean
371,path,path,小路,NOUN,en,A2,13,keep,clean
129,corner,corner,角落,NOUN,en,A2,14,keep,clean
306,leader,leader,领导者,NOUN,en,A2,15,keep,clean
555,within,within,在……之内,ADP,en,A2,16,keep,clean
347,nine,nine,九,NUM,en,A2,17,keep,clean
148,darling,darling,亲爱的,NOUN,en,A2,18,keep,clean
446,season,season,季节,NOUN,en,A2,19,keep,clean
220,focus,focus,焦点,NOUN,en,A2,20,keep,clean
298,knife,knife,刀,NOUN,en,A2,21,keep,clean
512,throat,throat,喉咙,NOUN,en,A2,22,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,23,keep,clean
453,several,several,几个,DET,en,A2,24,keep,clean
