lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,A2,1,248,hat,hat,帽子,NOUN,keep,clean
en,A2,2,450,serve,serve,服务,VERB,keep,clean
en,A2,3,375,personal,personal,个人的,ADJ,keep,clean
en,A2,4,218,flight,flight,航班,NOUN,keep,clean
en,A2,5,148,darling,darling,亲爱的,NOUN,keep,clean
en,A2,6,90,cat,cat,猫,NOUN,keep,clean
en,A2,7,386,practice,practice,练习,NOUN,keep,clean
en,A2,8,252,heaven,heaven,天堂,NOUN,keep,clean
en,A2,9,545,weekend,weekend,周末,NOUN,keep,clean
en,A2,10,428,responsibility,responsibility,责任,NOUN,keep,clean
en,A2,11,323,marriage,marriage,婚姻,NOUN,keep,clean
en,A2,12,516,toothpaste,toothpaste,牙膏,NOUN,keep,clean
en,A2,13,495,sun,sun,太阳,NOUN,keep,clean
en,A2,14,452,seven,seven,七,NUM,keep,clean
en,A2,15,163,distance,distance,距离,NOUN,keep,clean
en,A2,16,536,view,view,观点,NOUN,keep,clean
en,A2,17,182,enemy,enemy,敌人,NOUN,keep,clean
en,A2,18,264,however,however,然而,ADV,keep,clean
en,A2,19,345,neither,neither,两者都不,DET,keep,clean
en,A2,20,547,whether,whether,是否,SCONJ,keep,clean
en,A2,21,549,whose,whose,谁的,PRON,keep,clean
en,A2,22,333,military,military,军事的,ADJ,keep,clean
en,A2,23,192,except,except,除了,ADP,keep,clean
en,A2,24,100,cheers,cheers,干杯,INTJ,keep,clean
