csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
349,none,none,没有一个,PRON,en,A2,1,keep,clean
453,several,several,几个,DET,en,A2,2,keep,clean
547,whether,whether,是否,SCONJ,en,A2,3,keep,clean
314,loud,loud,大声的,ADJ,en,A2,4,keep,clean
391,press,press,新闻界,NOUN,en,A2,5,keep,clean
248,hat,hat,帽子,NOUN,en,A2,6,keep,clean
192,except,except,除了,ADP,en,A2,7,keep,clean
302,lately,lately,最近,ADV,en,A2,8,keep,clean
178,eight,eight,八,NUM,en,A2,9,keep,clean
482,star,star,星星,NOUN,en,A2,10,keep,clean
165,doubt,doubt,怀疑,NOUN,en,A2,11,keep,clean
543,weak,weak,虚弱的,ADJ,en,A2,12,keep,clean
467,sky,sky,天空,NOUN,en,A2,13,keep,clean
142,cup,cup,杯子,NOUN,en,A2,14,keep,clean
516,toothpaste,toothpaste,牙膏,NOUN,en,A2,15,keep,clean
129,corner,corner,角落,NOUN,en,A2,16,keep,clean
61,body,body,身体,NOUN,en,A2,17,keep,clean
124,contract,contract,合同,NOUN,en,A2,18,keep,clean
308,letter,letter,信,NOUN,en,A2,19,keep,clean
245,guard,guard,守卫,NOUN,en,A2,20,keep,clean
368,paper,paper,纸,NOUN,en,A2,21,keep,clean
407,push,push,推,VERB,en,A2,22,keep,clean
184,engine,engine,发动机,NOUN,en,A2,23,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,24,keep,clean
