csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
208,fell,fell,砍倒,VERB,en,A2,1,keep,clean
556,witness,witness,目击者,NOUN,en,A2,2,keep,clean
109,code,code,代码,NOUN,en,A2,3,keep,clean
46,beginning,beginning,开始,NOUN,en,A2,4,keep,clean
24,army,army,军队,NOUN,en,A2,5,keep,clean
353,notice,notice,通知,NOUN,en,A2,6,keep,clean
324,mate,mate,伙伴,NOUN,en,A2,7,keep,clean
269,idiot,idiot,白痴,NOUN,en,A2,8,keep,clean
549,whose,whose,谁的,PRON,en,A2,9,keep,clean
446,season,season,季节,NOUN,en,A2,10,keep,clean
146,dangerous,dangerous,危险的,ADJ,en,A2,11,keep,clean
539,vote,vote,投票,NOUN,en,A2,12,keep,clean
138,crew,crew,全体船员,NOUN,en,A2,13,keep,clean
345,neither,neither,两者都不,DET,en,A2,14,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,15,keep,clean
15,among,among,在……之中,ADP,en,A2,16,keep,clean
272,impossible,impossible,不可能的,ADJ,en,A2,17,keep,clean
277,instead,instead,代替,ADV,en,A2,18,keep,clean
283,investigation,investigation,调查,NOUN,en,A2,19,keep,clean
531,unless,unless,除非,SCONJ,en,A2,20,keep,clean
480,spot,spot,地点,NOUN,en,A2,21,keep,clean
252,heaven,heaven,天堂,NOUN,en,A2,22,keep,clean
155,desk,desk,书桌,NOUN,en,A2,23,keep,clean
266,hundred,hundred,百,NUM,en,A2,24,keep,clean
