csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
379,pleasure,pleasure,快乐,NOUN,en,A2,1,keep,clean
171,drunk,drunk,醉酒的,ADJ,en,A2,2,keep,clean
326,medical,medical,医疗的,ADJ,en,A2,3,keep,clean
495,sun,sun,太阳,NOUN,en,A2,4,keep,clean
547,whether,whether,是否,SCONJ,en,A2,5,keep,clean
249,heading,heading,标题,NOUN,en,A2,6,keep,clean
349,none,none,没有一个,PRON,en,A2,7,keep,clean
84,camp,camp,营地,NOUN,en,A2,8,keep,clean
304,lawyer,lawyer,律师,NOUN,en,A2,9,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,10,keep,clean
64,bottle,bottle,瓶子,NOUN,en,A2,11,keep,clean
15,among,among,在……之中,ADP,en,A2,12,keep,clean
147,dare,dare,敢于,VERB,en,A2,13,keep,clean
347,nine,nine,九,NUM,en,A2,14,keep,clean
453,several,several,几个,DET,en,A2,15,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,16,keep,clean
465,size,size,尺寸,NOUN,en,A2,17,keep,clean
537,village,village,村庄,NOUN,en,A2,18,keep,clean
153,department,department,部门,NOUN,en,A2,19,keep,clean
131,cost,cost,费用,NOUN,en,A2,20,keep,clean
440,sake,sake,缘故,NOUN,en,A2,21,keep,clean
386,practice,practice,练习,NOUN,en,A2,22,keep,clean
2,absolutely,absolutely,绝对地,ADV,en,A2,23,keep,clean
523,tree,tree,树,NOUN,en,A2,24,keep,clean
