csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2342,minimalist,minimalist,极简主义者,NOUN,en,C1,1,keep,clean
2819,quantity,quantity,数量,NOUN,en,C1,2,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,3,keep,clean
3236,sojourn,sojourn,逗留,NOUN,en,C1,4,keep,clean
374,belabor,belabor,详述,VERB,en,C1,5,keep,clean
43,ambiguity,ambiguity,歧义,NOUN,en,C1,6,keep,clean
615,category,category,类别,NOUN,en,C1,7,keep,clean
2550,palpable,palpable,明显的,ADJ,en,C1,8,keep,clean
1328,drip,drip,滴,VERB,en,C1,9,keep,clean
1633,expurgate,expurgate,删节,VERB,en,C1,10,keep,clean
124,apoplexy,apoplexy,中风,NOUN,en,C1,11,keep,clean
1771,forecast,forecast,预测,VERB,en,C1,12,keep,clean
230,astride,astride,跨坐,ADP,en,C1,13,keep,clean
3032,ribald,ribald,粗俗的,ADJ,en,C1,14,keep,clean
2500,oracle,oracle,神谕,NOUN,en,C1,15,keep,clean
2679,politely,politely,礼貌地,ADV,en,C1,16,keep,clean
1549,essay,essay,散文,NOUN,en,C1,17,keep,clean
3701,utmost,utmost,极度的,ADJ,en,C1,18,keep,clean
1109,detach,detach,分离,VERB,en,C1,19,keep,clean
2165,intimidate,intimidate,恐吓,VERB,en,C1,20,keep,clean
577,cajole,cajole,哄骗,VERB,en,C1,21,keep,clean
2771,promulgate,promulgate,颁布,VERB,en,C1,22,keep,clean
995,deduce,deduce,推断,VERB,en,C1,23,keep,clean
332,barbarism,barbarism,野蛮,NOUN,en,C1,24,keep,clean
