csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
689,clink,clink,叮当声,NOUN,en,C1,1,keep,clean
1775,foreground,foreground,前景,NOUN,en,C1,2,keep,clean
2972,reprimand,reprimand,训斥,VERB,en,C1,3,keep,clean
821,contend,contend,主张,VERB,en,C1,4,keep,clean
2436,notable,notable,显著的,ADJ,en,C1,5,keep,clean
896,critique,critique,评论,NOUN,en,C1,6,keep,clean
873,crank,crank,曲柄,NOUN,en,C1,7,keep,clean
3451,tableau,tableau,场景,NOUN,en,C1,8,keep,clean
2206,keenly,keenly,敏锐地,ADV,en,C1,9,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,10,keep,clean
1341,dungeon,dungeon,地牢,NOUN,en,C1,11,keep,clean
2868,reaper,reaper,收割者,NOUN,en,C1,12,keep,clean
1989,heretic,heretic,异端,NOUN,en,C1,13,keep,clean
2041,illicit,illicit,违禁的,ADJ,en,C1,14,keep,clean
1466,enfranchise,enfranchise,给予选举权,VERB,en,C1,15,keep,clean
1040,demarcate,demarcate,划定界限,VERB,en,C1,16,keep,clean
1688,feign,feign,假装,VERB,en,C1,17,keep,clean
2148,integral,integral,不可或缺的,ADJ,en,C1,18,keep,clean
1598,exempt,exempt,免除,VERB,en,C1,19,keep,clean
1360,eclipse,eclipse,日食,NOUN,en,C1,20,keep,clean
230,astride,astride,跨坐,ADP,en,C1,21,keep,clean
3565,transgress,transgress,违背,VERB,en,C1,22,keep,clean
1178,disclaim,disclaim,否认,VERB,en,C1,23,keep,clean
1408,embolden,embolden,使大胆,VERB,en,C1,24,keep,clean
