csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
684,clickbait,clickbait,点击诱饵,NOUN,en,C1,1,keep,clean
2445,numeral,numeral,数字,NOUN,en,C1,2,keep,clean
2822,quartz,quartz,石英,NOUN,en,C1,3,keep,clean
362,beforehand,beforehand,事先,ADV,en,C1,4,keep,clean
286,avalanche,avalanche,雪崩,NOUN,en,C1,5,keep,clean
1205,disengage,disengage,脱离,VERB,en,C1,6,keep,clean
1786,forge,forge,伪造,VERB,en,C1,7,keep,clean
230,astride,astride,跨坐,ADP,en,C1,8,keep,clean
1676,fasten,fasten,系紧,VERB,en,C1,9,keep,clean
817,contaminate,contaminate,污染,VERB,en,C1,10,keep,clean
2728,prescient,prescient,有先见之明的,ADJ,en,C1,11,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,12,keep,clean
3687,upgrade,upgrade,升级,VERB,en,C1,13,keep,clean
2505,orchestrate,orchestrate,策划,VERB,en,C1,14,keep,clean
2573,partisan,partisan,党派支持者,NOUN,en,C1,15,keep,clean
1038,deluge,deluge,洪水,NOUN,en,C1,16,keep,clean
2831,quilt,quilt,被子,NOUN,en,C1,17,keep,clean
640,charismatic,charismatic,有魅力的,ADJ,en,C1,18,keep,clean
118,apex,apex,顶点,NOUN,en,C1,19,keep,clean
1818,fright,fright,惊吓,NOUN,en,C1,20,keep,clean
996,deduct,deduct,扣除,VERB,en,C1,21,keep,clean
2113,ingenious,ingenious,灵巧的,ADJ,en,C1,22,keep,clean
3594,trim,trim,修剪,VERB,en,C1,23,keep,clean
1532,equip,equip,装备,VERB,en,C1,24,keep,clean
