csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
796,conserve,conserve,保存,VERB,en,C1,1,keep,clean
3597,trivia,trivia,琐事,NOUN,en,C1,2,keep,clean
763,conceal,conceal,隐藏,VERB,en,C1,3,keep,clean
408,bide,bide,等待,VERB,en,C1,4,keep,clean
3399,supernumerary,supernumerary,多余的,ADJ,en,C1,5,keep,clean
1894,glance,glance,一瞥,NOUN,en,C1,6,keep,clean
2398,napkin,napkin,餐巾,NOUN,en,C1,7,keep,clean
3304,staple,staple,主食,NOUN,en,C1,8,keep,clean
547,bulwark,bulwark,壁垒,NOUN,en,C1,9,keep,clean
1769,forearm,forearm,前臂,NOUN,en,C1,10,keep,clean
451,blooming,blooming,盛开的,ADJ,en,C1,11,keep,clean
2388,multiply,multiply,乘；增加,VERB,en,C1,12,keep,clean
1481,enmesh,enmesh,使陷入,VERB,en,C1,13,keep,clean
1159,disaffect,disaffect,使疏远,VERB,en,C1,14,keep,clean
1200,disembody,disembody,使脱离肉体,VERB,en,C1,15,keep,clean
2033,idiosyncratic,idiosyncratic,独特的,ADJ,en,C1,16,keep,clean
1138,differentiate,differentiate,区分,VERB,en,C1,17,keep,clean
2107,inflate,inflate,使膨胀,VERB,en,C1,18,keep,clean
3875,witticism,witticism,妙语,NOUN,en,C1,19,keep,clean
230,astride,astride,跨坐,ADP,en,C1,20,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,21,keep,clean
3513,thereafter,thereafter,此后,ADV,en,C1,22,keep,clean
2445,numeral,numeral,数字,NOUN,en,C1,23,keep,clean
286,avalanche,avalanche,雪崩,NOUN,en,C1,24,keep,clean
