csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
111,country,country,国家,NOUN,en,A1,1,keep,clean
518,town,town,城镇,NOUN,en,A1,2,keep,clean
21,almost,almost,几乎,ADV,en,A1,3,keep,clean
363,past,past,过去,NOUN,en,A1,4,keep,clean
30,and,and,和,CCONJ,en,A1,5,keep,clean
413,say,say,说,VERB,en,A1,6,keep,clean
91,cause,cause,原因,NOUN,en,A1,7,keep,clean
220,hate,hate,讨厌,VERB,en,A1,8,keep,clean
251,if,if,如果,SCONJ,en,A1,9,keep,clean
146,enough,enough,足够的,ADJ,en,A1,10,keep,clean
478,swear,swear,发誓,VERB,en,A1,11,keep,clean
339,not,not,不,PART,en,A1,12,keep,clean
401,report,report,报告,NOUN,en,A1,13,keep,clean
67,born,born,出生,VERB,en,A1,14,keep,clean
254,information,information,信息,NOUN,en,A1,15,keep,clean
55,behind,behind,在...后面,ADP,en,A1,16,keep,clean
294,luck,luck,运气,NOUN,en,A1,17,keep,clean
82,bye,bye,再见,INTJ,en,A1,18,keep,clean
492,the,the,这,DET,en,A1,19,keep,clean
548,welcome,welcome,欢迎,VERB,en,A1,20,keep,clean
493,their,their,他们的,PRON,en,A1,21,keep,clean
429,shot,shot,射击,NOUN,en,A1,22,keep,clean
309,million,million,百万,NUM,en,A1,23,keep,clean
327,must,must,必须,AUX,en,A1,24,keep,clean
