csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
288,look,look,看,VERB,en,A1,1,keep,clean
180,five,five,五,NUM,en,A1,2,keep,clean
327,must,must,必须,AUX,en,A1,3,keep,clean
20,all,all,全部,DET,en,A1,4,keep,clean
53,bed,bed,床,NOUN,en,A1,5,keep,clean
513,tonight,tonight,今晚,ADV,en,A1,6,keep,clean
117,dance,dance,跳舞,VERB,en,A1,7,keep,clean
18,air,air,空气,NOUN,en,A1,8,keep,clean
30,and,and,和,CCONJ,en,A1,9,keep,clean
14,age,age,年龄,NOUN,en,A1,10,keep,clean
91,cause,cause,原因,NOUN,en,A1,11,keep,clean
65,boat,boat,船,NOUN,en,A1,12,keep,clean
580,yes,yes,是的,INTJ,en,A1,13,keep,clean
189,frank,frank,坦率的,ADJ,en,A1,14,keep,clean
339,not,not,不,PART,en,A1,15,keep,clean
491,that,that,那个,PRON,en,A1,16,keep,clean
363,past,past,过去,NOUN,en,A1,17,keep,clean
51,because,because,因为,SCONJ,en,A1,18,keep,clean
360,pain,pain,疼痛,NOUN,en,A1,19,keep,clean
160,face,face,脸,NOUN,en,A1,20,keep,clean
246,hurry,hurry,赶快,VERB,en,A1,21,keep,clean
125,die,die,死亡,VERB,en,A1,22,keep,clean
40,around,around,在周围,ADP,en,A1,23,keep,clean
392,read,read,阅读,VERB,en,A1,24,keep,clean
