csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
409,run,run,跑,VERB,en,A1,1,keep,clean
472,street,street,街道,NOUN,en,A1,2,keep,clean
300,marry,marry,结婚,VERB,en,A1,3,keep,clean
251,if,if,如果,SCONJ,en,A1,4,keep,clean
254,information,information,信息,NOUN,en,A1,5,keep,clean
11,after,after,在...之后,ADP,en,A1,6,keep,clean
339,not,not,不,PART,en,A1,7,keep,clean
346,old,old,旧的,ADJ,en,A1,8,keep,clean
422,sense,sense,感觉,NOUN,en,A1,9,keep,clean
327,must,must,必须,AUX,en,A1,10,keep,clean
137,drop,drop,掉落,VERB,en,A1,11,keep,clean
447,somebody,somebody,某人,PRON,en,A1,12,keep,clean
199,get,get,得到,VERB,en,A1,13,keep,clean
309,million,million,百万,NUM,en,A1,14,keep,clean
231,hi,hi,嗨,INTJ,en,A1,15,keep,clean
244,how,how,如何,ADV,en,A1,16,keep,clean
200,girl,girl,女孩,NOUN,en,A1,17,keep,clean
417,security,security,安全,NOUN,en,A1,18,keep,clean
562,wish,wish,希望,VERB,en,A1,19,keep,clean
342,number,number,数字,NOUN,en,A1,20,keep,clean
143,either,either,或者,CCONJ,en,A1,21,keep,clean
121,day,day,天,NOUN,en,A1,22,keep,clean
538,war,war,战争,NOUN,en,A1,23,keep,clean
476,such,such,如此,DET,en,A1,24,keep,clean
