level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,524,unchanged,turn,turn,转动,VERB,,,
A1,2,589,unchanged,deal,deal,处理,VERB,,,
A1,3,342,unchanged,number,number,数字,NOUN,,,
A1,4,469,unchanged,story,story,故事,NOUN,,,
A1,5,32,unchanged,any,any,任何,DET,,,
A1,6,451,unchanged,somewhere,somewhere,某处,ADV,,,
A1,7,484,unchanged,team,team,团队,NOUN,,,
A1,8,28,unchanged,amazing,amazing,令人惊叹的,ADJ,,,
A1,9,156,unchanged,excuse,excuse,借口,NOUN,,,
A1,10,183,unchanged,food,food,食物,NOUN,,,
A1,11,24,unchanged,already,already,已经,ADV,,,
A1,12,131,unchanged,dog,dog,狗,NOUN,,,
A1,13,185,unchanged,forever,forever,永远,ADV,,,
A1,14,506,unchanged,throw,throw,扔,VERB,,,
A1,15,99,unchanged,clean,clean,干净的,ADJ,,,
A1,16,525,unchanged,two,two,二,NUM,,,
A1,17,59,unchanged,better,better,更好的,ADJ,,,
A1,18,587,unchanged,answer,answer,回答,VERB,,,
A1,19,509,unchanged,to,to,到,ADP,,,
A1,20,534,unchanged,voice,voice,声音,NOUN,,,
A1,21,182,unchanged,follow,follow,跟随,VERB,,,
A1,22,46,unchanged,bad,bad,坏的,ADJ,,,
A1,23,533,unchanged,very,very,非常,ADV,,,
A1,24,147,unchanged,entire,entire,整个的,ADJ,,,
