csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
261,keep,keep,保持,VERB,en,A1,1,keep,clean
51,because,because,因为,SCONJ,en,A1,2,keep,clean
580,yes,yes,是的,INTJ,en,A1,3,keep,clean
468,stop,stop,停止,VERB,en,A1,4,keep,clean
191,friend,friend,朋友,NOUN,en,A1,5,keep,clean
2,a,a,一个,DET,en,A1,6,keep,clean
119,date,date,日期,NOUN,en,A1,7,keep,clean
154,everything,everything,一切,PRON,en,A1,8,keep,clean
358,over,over,在...上方,ADP,en,A1,9,keep,clean
536,walk,walk,行走,NOUN,en,A1,10,keep,clean
441,situation,situation,情况,NOUN,en,A1,11,keep,clean
587,answer,answer,回答,VERB,en,A1,12,keep,clean
481,table,table,桌子,NOUN,en,A1,13,keep,clean
376,poor,poor,贫穷的,ADJ,en,A1,14,keep,clean
349,one,one,一,NUM,en,A1,15,keep,clean
278,light,light,光,NOUN,en,A1,16,keep,clean
339,not,not,不,PART,en,A1,17,keep,clean
155,exactly,exactly,确切地,ADV,en,A1,18,keep,clean
316,moment,moment,时刻,NOUN,en,A1,19,keep,clean
143,either,either,或者,CCONJ,en,A1,20,keep,clean
18,air,air,空气,NOUN,en,A1,21,keep,clean
240,hope,hope,希望,VERB,en,A1,22,keep,clean
324,move,move,移动,VERB,en,A1,23,keep,clean
575,would,would,将要,AUX,en,A1,24,keep,clean
