csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
18,air,air,空气,NOUN,en,A1,1,keep,clean
54,before,before,在...之前,ADP,en,A1,2,keep,clean
71,boy,boy,男孩,NOUN,en,A1,3,keep,clean
96,choice,choice,选择,NOUN,en,A1,4,keep,clean
148,even,even,甚至,ADV,en,A1,5,keep,clean
160,face,face,脸,NOUN,en,A1,6,keep,clean
197,future,future,未来,NOUN,en,A1,7,keep,clean
203,go,go,去,VERB,en,A1,8,keep,clean
209,guy,guy,家伙,NOUN,en,A1,9,keep,clean
252,important,important,重要的,ADJ,en,A1,10,keep,clean
256,into,into,进入,ADP,en,A1,11,keep,clean
277,life,life,生活,NOUN,en,A1,12,keep,clean
300,marry,marry,结婚,VERB,en,A1,13,keep,clean
312,miss,miss,错过,VERB,en,A1,14,keep,clean
313,missing,missing,失踪的,ADJ,en,A1,15,keep,clean
378,power,power,力量,NOUN,en,A1,16,keep,clean
382,promise,promise,承诺,NOUN,en,A1,17,keep,clean
394,real,real,真实的,ADJ,en,A1,18,keep,clean
475,stupid,stupid,愚蠢的,ADJ,en,A1,19,keep,clean
507,time,time,时间,NOUN,en,A1,20,keep,clean
515,top,top,顶部,NOUN,en,A1,21,keep,clean
525,two,two,二,NUM,en,A1,22,keep,clean
565,woman,woman,女人,NOUN,en,A1,23,keep,clean
572,worry,worry,担心,VERB,en,A1,24,keep,clean
