csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
81,by,by,通过,ADP,en,A1,1,keep,clean
281,line,line,线,NOUN,en,A1,2,keep,clean
283,listen,listen,听,VERB,en,A1,3,keep,clean
567,wonderful,wonderful,极好的,ADJ,en,A1,4,keep,clean
504,three,three,三,NUM,en,A1,5,keep,clean
69,both,both,两者都,DET,en,A1,6,keep,clean
101,close,close,关闭,VERB,en,A1,7,keep,clean
360,pain,pain,疼痛,NOUN,en,A1,8,keep,clean
374,please,please,请,INTJ,en,A1,9,keep,clean
182,follow,follow,跟随,VERB,en,A1,10,keep,clean
381,problem,problem,问题,NOUN,en,A1,11,keep,clean
302,may,may,可能,AUX,en,A1,12,keep,clean
52,become,become,变成,VERB,en,A1,13,keep,clean
339,not,not,不,PART,en,A1,14,keep,clean
263,kind,kind,种类,NOUN,en,A1,15,keep,clean
277,life,life,生活,NOUN,en,A1,16,keep,clean
251,if,if,如果,SCONJ,en,A1,17,keep,clean
30,and,and,和,CCONJ,en,A1,18,keep,clean
245,human,human,人类,NOUN,en,A1,19,keep,clean
292,lot,lot,许多,NOUN,en,A1,20,keep,clean
338,nobody,nobody,没有人,PRON,en,A1,21,keep,clean
24,already,already,已经,ADV,en,A1,22,keep,clean
160,face,face,脸,NOUN,en,A1,23,keep,clean
142,eat,eat,吃,VERB,en,A1,24,keep,clean
