csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
30,and,and,和,CCONJ,en,A1,1,keep,clean
34,anymore,anymore,再,ADV,en,A1,2,keep,clean
53,bed,bed,床,NOUN,en,A1,3,keep,clean
64,black,black,黑色的,ADJ,en,A1,4,keep,clean
155,exactly,exactly,确切地,ADV,en,A1,5,keep,clean
183,food,food,食物,NOUN,en,A1,6,keep,clean
186,forget,forget,忘记,VERB,en,A1,7,keep,clean
188,four,four,四,NUM,en,A1,8,keep,clean
190,free,free,免费的,ADJ,en,A1,9,keep,clean
243,house,house,房子,NOUN,en,A1,10,keep,clean
262,kid,kid,小孩,NOUN,en,A1,11,keep,clean
274,leave,leave,离开,VERB,en,A1,12,keep,clean
279,like,like,喜欢,VERB,en,A1,13,keep,clean
305,mean,mean,意味着,VERB,en,A1,14,keep,clean
332,never,never,从不,ADV,en,A1,15,keep,clean
337,no,no,不,ADV,en,A1,16,keep,clean
352,or,or,或者,CCONJ,en,A1,17,keep,clean
404,ride,ride,骑,VERB,en,A1,18,keep,clean
408,round,round,圆的,ADJ,en,A1,19,keep,clean
500,think,think,想,VERB,en,A1,20,keep,clean
502,those,those,那些,PRON,en,A1,21,keep,clean
503,thought,thought,想法,NOUN,en,A1,22,keep,clean
523,try,try,尝试,VERB,en,A1,23,keep,clean
531,us,us,我们,PRON,en,A1,24,keep,clean
