csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
261,keep,keep,保持,VERB,en,A1,1,keep,clean
51,because,because,因为,SCONJ,en,A1,2,keep,clean
580,yes,yes,是的,INTJ,en,A1,3,keep,clean
468,stop,stop,停止,VERB,en,A1,4,keep,clean
191,friend,friend,朋友,NOUN,en,A1,5,keep,clean
2,a,a,一个,DET,en,A1,6,keep,clean
119,date,date,日期,NOUN,en,A1,7,keep,clean
154,everything,everything,一切,PRON,en,A1,8,keep,clean
358,over,over,在...上方,ADP,en,A1,9,keep,clean
536,walk,walk,行走,NOUN,en,A1,10,keep,clean
441,situation,situation,情况,NOUN,en,A1,11,keep,clean
587,answer,answer,回答,VERB,en,A1,12,keep,clean
481,table,table,桌子,NOUN,en,A1,13,keep,clean
376,poor,poor,贫穷的,ADJ,en,A1,14,keep,clean
349,one,one,一,NUM,en,A1,15,keep,clean
278,light,light,光,NOUN,en,A1,16,keep,clean
339,not,not,不,PART,en,A1,17,keep,clean
155,exactly,exactly,确切地,ADV,en,A1,18,keep,clean
316,moment,moment,时刻,NOUN,en,A1,19,keep,clean
143,either,either,或者,CCONJ,en,A1,20,keep,clean
18,air,air,空气,NOUN,en,A1,21,keep,clean
240,hope,hope,希望,VERB,en,A1,22,keep,clean
324,move,move,移动,VERB,en,A1,23,keep,clean
575,would,would,将要,AUX,en,A1,24,keep,clean
266,hundred,hundred,百,NUM,en,A2,1,keep,clean
146,dangerous,dangerous,危险的,ADJ,en,A2,2,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,3,keep,clean
74,buddy,buddy,伙伴,NOUN,en,A2,4,keep,clean
383,position,position,位置,NOUN,en,A2,5,keep,clean
461,signal,signal,信号,NOUN,en,A2,6,keep,clean
256,hole,hole,洞,NOUN,en,A2,7,keep,clean
92,center,center,中心,NOUN,en,A2,8,keep,clean
15,among,among,在……之中,ADP,en,A2,9,keep,clean
531,unless,unless,除非,SCONJ,en,A2,10,keep,clean
349,none,none,没有一个,PRON,en,A2,11,keep,clean
442,science,science,科学,NOUN,en,A2,12,keep,clean
33,ball,ball,球,NOUN,en,A2,13,keep,clean
190,everywhere,everywhere,到处,ADV,en,A2,14,keep,clean
453,several,several,几个,DET,en,A2,15,keep,clean
379,pleasure,pleasure,快乐,NOUN,en,A2,16,keep,clean
267,hungry,hungry,饥饿的,ADJ,en,A2,17,keep,clean
456,shirt,shirt,衬衫,NOUN,en,A2,18,keep,clean
62,bomb,bomb,炸弹,NOUN,en,A2,19,keep,clean
95,chair,chair,椅子,NOUN,en,A2,20,keep,clean
396,prison,prison,监狱,NOUN,en,A2,21,keep,clean
339,mum,mum,妈妈,NOUN,en,A2,22,keep,clean
103,church,church,教堂,NOUN,en,A2,23,keep,clean
393,pretend,pretend,假装,VERB,en,A2,24,keep,clean
614,range,range,范围,NOUN,en,B1,1,keep,clean
708,sin,sin,罪,NOUN,en,B1,2,keep,clean
816,toward,toward,朝向,ADP,en,B1,3,keep,clean
495,murderer,murderer,凶手,NOUN,en,B1,4,keep,clean
729,spare,spare,备用的,ADJ,en,B1,5,keep,clean
702,signature,signature,签名,NOUN,en,B1,6,keep,clean
183,costume,costume,戏服,NOUN,en,B1,7,keep,clean
94,bride,bride,新娘,NOUN,en,B1,8,keep,clean
40,ashamed,ashamed,羞愧的,ADJ,en,B1,9,keep,clean
302,facility,facility,设施,NOUN,en,B1,10,keep,clean
432,jury,jury,陪审团,NOUN,en,B1,11,keep,clean
185,council,council,委员会,NOUN,en,B1,12,keep,clean
386,holiday,holiday,假期,NOUN,en,B1,13,keep,clean
371,guitar,guitar,吉他,NOUN,en,B1,14,keep,clean
734,split,split,分裂,VERB,en,B1,15,keep,clean
380,helicopter,helicopter,直升机,NOUN,en,B1,16,keep,clean
840,unfortunately,unfortunately,不幸地,ADV,en,B1,17,keep,clean
331,fourth,fourth,第四,NUM,en,B1,18,keep,clean
19,although,although,虽然,SCONJ,en,B1,19,keep,clean
603,progress,progress,进步,NOUN,en,B1,20,keep,clean
845,unknown,unknown,未知的,ADJ,en,B1,21,keep,clean
794,text,text,文本,NOUN,en,B1,22,keep,clean
60,balance,balance,平衡,NOUN,en,B1,23,keep,clean
157,collection,collection,收藏品,NOUN,en,B1,24,keep,clean
1418,sail,sail,航行,VERB,en,B2,1,keep,clean
396,cinema,cinema,电影院,NOUN,en,B2,2,keep,clean
167,aging,aging,老化,NOUN,en,B2,3,keep,clean
748,flame,flame,火焰,NOUN,en,B2,4,keep,clean
1734,wax,wax,蜡,NOUN,en,B2,5,keep,clean
1555,straighten,straighten,弄直,VERB,en,B2,6,keep,clean
1345,regarding,regarding,关于,ADP,en,B2,7,keep,clean
937,insect,insect,昆虫,NOUN,en,B2,8,keep,clean
842,grip,grip,紧握,VERB,en,B2,9,keep,clean
48,acceptable,acceptable,可接受的,ADJ,en,B2,10,keep,clean
338,burial,burial,埋葬,NOUN,en,B2,11,keep,clean
1024,lighter,lighter,打火机,NOUN,en,B2,12,keep,clean
1578,sunset,sunset,日落,NOUN,en,B2,13,keep,clean
1694,vacuum,vacuum,真空,NOUN,en,B2,14,keep,clean
1128,obsession,obsession,痴迷,NOUN,en,B2,15,keep,clean
1629,thumb,thumb,拇指,NOUN,en,B2,16,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,17,keep,clean
1029,liquid,liquid,液体,NOUN,en,B2,18,keep,clean
330,budget,budget,预算,NOUN,en,B2,19,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,20,keep,clean
757,flour,flour,面粉,NOUN,en,B2,21,keep,clean
335,bunker,bunker,地堡,NOUN,en,B2,22,keep,clean
805,gamble,gamble,赌博,VERB,en,B2,23,keep,clean
1012,legally,legally,合法地,ADV,en,B2,24,keep,clean
689,clink,clink,叮当声,NOUN,en,C1,1,keep,clean
1775,foreground,foreground,前景,NOUN,en,C1,2,keep,clean
2972,reprimand,reprimand,训斥,VERB,en,C1,3,keep,clean
821,contend,contend,主张,VERB,en,C1,4,keep,clean
2436,notable,notable,显著的,ADJ,en,C1,5,keep,clean
896,critique,critique,评论,NOUN,en,C1,6,keep,clean
873,crank,crank,曲柄,NOUN,en,C1,7,keep,clean
3451,tableau,tableau,场景,NOUN,en,C1,8,keep,clean
2206,keenly,keenly,敏锐地,ADV,en,C1,9,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,10,keep,clean
1341,dungeon,dungeon,地牢,NOUN,en,C1,11,keep,clean
2868,reaper,reaper,收割者,NOUN,en,C1,12,keep,clean
1989,heretic,heretic,异端,NOUN,en,C1,13,keep,clean
2041,illicit,illicit,违禁的,ADJ,en,C1,14,keep,clean
1466,enfranchise,enfranchise,给予选举权,VERB,en,C1,15,keep,clean
1040,demarcate,demarcate,划定界限,VERB,en,C1,16,keep,clean
1688,feign,feign,假装,VERB,en,C1,17,keep,clean
2148,integral,integral,不可或缺的,ADJ,en,C1,18,keep,clean
1598,exempt,exempt,免除,VERB,en,C1,19,keep,clean
1360,eclipse,eclipse,日食,NOUN,en,C1,20,keep,clean
230,astride,astride,跨坐,ADP,en,C1,21,keep,clean
3565,transgress,transgress,违背,VERB,en,C1,22,keep,clean
1178,disclaim,disclaim,否认,VERB,en,C1,23,keep,clean
1408,embolden,embolden,使大胆,VERB,en,C1,24,keep,clean
