csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
288,look,look,看,VERB,en,A1,1,keep,clean
180,five,five,五,NUM,en,A1,2,keep,clean
327,must,must,必须,AUX,en,A1,3,keep,clean
20,all,all,全部,DET,en,A1,4,keep,clean
53,bed,bed,床,NOUN,en,A1,5,keep,clean
513,tonight,tonight,今晚,ADV,en,A1,6,keep,clean
117,dance,dance,跳舞,VERB,en,A1,7,keep,clean
18,air,air,空气,NOUN,en,A1,8,keep,clean
30,and,and,和,CCONJ,en,A1,9,keep,clean
14,age,age,年龄,NOUN,en,A1,10,keep,clean
91,cause,cause,原因,NOUN,en,A1,11,keep,clean
65,boat,boat,船,NOUN,en,A1,12,keep,clean
580,yes,yes,是的,INTJ,en,A1,13,keep,clean
189,frank,frank,坦率的,ADJ,en,A1,14,keep,clean
339,not,not,不,PART,en,A1,15,keep,clean
491,that,that,那个,PRON,en,A1,16,keep,clean
363,past,past,过去,NOUN,en,A1,17,keep,clean
51,because,because,因为,SCONJ,en,A1,18,keep,clean
360,pain,pain,疼痛,NOUN,en,A1,19,keep,clean
160,face,face,脸,NOUN,en,A1,20,keep,clean
246,hurry,hurry,赶快,VERB,en,A1,21,keep,clean
125,die,die,死亡,VERB,en,A1,22,keep,clean
40,around,around,在周围,ADP,en,A1,23,keep,clean
392,read,read,阅读,VERB,en,A1,24,keep,clean
349,none,none,没有一个,PRON,en,A2,1,keep,clean
453,several,several,几个,DET,en,A2,2,keep,clean
547,whether,whether,是否,SCONJ,en,A2,3,keep,clean
314,loud,loud,大声的,ADJ,en,A2,4,keep,clean
391,press,press,新闻界,NOUN,en,A2,5,keep,clean
248,hat,hat,帽子,NOUN,en,A2,6,keep,clean
192,except,except,除了,ADP,en,A2,7,keep,clean
302,lately,lately,最近,ADV,en,A2,8,keep,clean
178,eight,eight,八,NUM,en,A2,9,keep,clean
482,star,star,星星,NOUN,en,A2,10,keep,clean
165,doubt,doubt,怀疑,NOUN,en,A2,11,keep,clean
543,weak,weak,虚弱的,ADJ,en,A2,12,keep,clean
467,sky,sky,天空,NOUN,en,A2,13,keep,clean
142,cup,cup,杯子,NOUN,en,A2,14,keep,clean
516,toothpaste,toothpaste,牙膏,NOUN,en,A2,15,keep,clean
129,corner,corner,角落,NOUN,en,A2,16,keep,clean
61,body,body,身体,NOUN,en,A2,17,keep,clean
124,contract,contract,合同,NOUN,en,A2,18,keep,clean
308,letter,letter,信,NOUN,en,A2,19,keep,clean
245,guard,guard,守卫,NOUN,en,A2,20,keep,clean
368,paper,paper,纸,NOUN,en,A2,21,keep,clean
407,push,push,推,VERB,en,A2,22,keep,clean
184,engine,engine,发动机,NOUN,en,A2,23,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,24,keep,clean
214,debt,debt,债务,NOUN,en,B1,1,keep,clean
654,row,row,行,NOUN,en,B1,2,keep,clean
597,prize,prize,奖品,NOUN,en,B1,3,keep,clean
148,clinic,clinic,诊所,NOUN,en,B1,4,keep,clean
409,inform,inform,通知,VERB,en,B1,5,keep,clean
331,fourth,fourth,第四,NUM,en,B1,6,keep,clean
625,regular,regular,规律的,ADJ,en,B1,7,keep,clean
420,internet,internet,互联网,NOUN,en,B1,8,keep,clean
536,package,package,包裹,NOUN,en,B1,9,keep,clean
451,limit,limit,限制,NOUN,en,B1,10,keep,clean
353,gentleman,gentleman,绅士,NOUN,en,B1,11,keep,clean
20,ambulance,ambulance,救护车,NOUN,en,B1,12,keep,clean
745,status,status,地位,NOUN,en,B1,13,keep,clean
380,helicopter,helicopter,直升机,NOUN,en,B1,14,keep,clean
175,consequence,consequence,后果,NOUN,en,B1,15,keep,clean
