csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
81,by,by,通过,ADP,en,A1,1,keep,clean
281,line,line,线,NOUN,en,A1,2,keep,clean
283,listen,listen,听,VERB,en,A1,3,keep,clean
567,wonderful,wonderful,极好的,ADJ,en,A1,4,keep,clean
504,three,three,三,NUM,en,A1,5,keep,clean
69,both,both,两者都,DET,en,A1,6,keep,clean
101,close,close,关闭,VERB,en,A1,7,keep,clean
360,pain,pain,疼痛,NOUN,en,A1,8,keep,clean
374,please,please,请,INTJ,en,A1,9,keep,clean
182,follow,follow,跟随,VERB,en,A1,10,keep,clean
381,problem,problem,问题,NOUN,en,A1,11,keep,clean
302,may,may,可能,AUX,en,A1,12,keep,clean
52,become,become,变成,VERB,en,A1,13,keep,clean
339,not,not,不,PART,en,A1,14,keep,clean
263,kind,kind,种类,NOUN,en,A1,15,keep,clean
277,life,life,生活,NOUN,en,A1,16,keep,clean
251,if,if,如果,SCONJ,en,A1,17,keep,clean
30,and,and,和,CCONJ,en,A1,18,keep,clean
245,human,human,人类,NOUN,en,A1,19,keep,clean
292,lot,lot,许多,NOUN,en,A1,20,keep,clean
338,nobody,nobody,没有人,PRON,en,A1,21,keep,clean
24,already,already,已经,ADV,en,A1,22,keep,clean
160,face,face,脸,NOUN,en,A1,23,keep,clean
142,eat,eat,吃,VERB,en,A1,24,keep,clean
379,pleasure,pleasure,快乐,NOUN,en,A2,1,keep,clean
171,drunk,drunk,醉酒的,ADJ,en,A2,2,keep,clean
326,medical,medical,医疗的,ADJ,en,A2,3,keep,clean
495,sun,sun,太阳,NOUN,en,A2,4,keep,clean
547,whether,whether,是否,SCONJ,en,A2,5,keep,clean
249,heading,heading,标题,NOUN,en,A2,6,keep,clean
349,none,none,没有一个,PRON,en,A2,7,keep,clean
84,camp,camp,营地,NOUN,en,A2,8,keep,clean
304,lawyer,lawyer,律师,NOUN,en,A2,9,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,10,keep,clean
64,bottle,bottle,瓶子,NOUN,en,A2,11,keep,clean
15,among,among,在……之中,ADP,en,A2,12,keep,clean
147,dare,dare,敢于,VERB,en,A2,13,keep,clean
347,nine,nine,九,NUM,en,A2,14,keep,clean
453,several,several,几个,DET,en,A2,15,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,16,keep,clean
465,size,size,尺寸,NOUN,en,A2,17,keep,clean
537,village,village,村庄,NOUN,en,A2,18,keep,clean
153,department,department,部门,NOUN,en,A2,19,keep,clean
131,cost,cost,费用,NOUN,en,A2,20,keep,clean
440,sake,sake,缘故,NOUN,en,A2,21,keep,clean
386,practice,practice,练习,NOUN,en,A2,22,keep,clean
2,absolutely,absolutely,绝对地,ADV,en,A2,23,keep,clean
523,tree,tree,树,NOUN,en,A2,24,keep,clean
239,dig,dig,挖掘,VERB,en,B1,1,keep,clean
710,sink,sink,水槽,NOUN,en,B1,2,keep,clean
559,physical,physical,身体的,ADJ,en,B1,3,keep,clean
364,grass,grass,草,NOUN,en,B1,4,keep,clean
800,thief,thief,小偷,NOUN,en,B1,5,keep,clean
604,proper,proper,适当的,ADJ,en,B1,6,keep,clean
212,dealer,dealer,经销商,NOUN,en,B1,7,keep,clean
868,wave,wave,波浪,NOUN,en,B1,8,keep,clean
155,coincidence,coincidence,巧合,NOUN,en,B1,9,keep,clean
591,pride,pride,骄傲,NOUN,en,B1,10,keep,clean
272,elevator,elevator,电梯,NOUN,en,B1,11,keep,clean
52,authority,authority,权威,NOUN,en,B1,12,keep,clean
602,profile,profile,简介,NOUN,en,B1,13,keep,clean
874,wide,wide,宽的,ADJ,en,B1,14,keep,clean
61,bang,bang,巨响,NOUN,en,B1,15,keep,clean
750,storm,storm,风暴,NOUN,en,B1,16,keep,clean
627,relief,relief,缓解,NOUN,en,B1,17,keep,clean
788,television,television,电视,NOUN,en,B1,18,keep,clean
766,supply,supply,供应,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
388,honestly,honestly,诚实地,ADV,en,B1,21,keep,clean
816,toward,toward,朝向,ADP,en,B1,22,keep,clean
660,salad,salad,沙拉,NOUN,en,B1,23,keep,clean
75,billion,billion,十亿,NUM,en,B1,24,keep,clean
947,insult,insult,侮辱,VERB,en,B2,1,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,2,keep,clean
921,industrial,industrial,工业的,ADJ,en,B2,3,keep,clean
1631,tick,tick,滴答声,NOUN,en,B2,4,keep,clean
330,budget,budget,预算,NOUN,en,B2,5,keep,clean
798,fur,fur,毛皮,NOUN,en,B2,6,keep,clean
387,chew,chew,咀嚼,VERB,en,B2,7,keep,clean
1566,stunt,stunt,特技,NOUN,en,B2,8,keep,clean
348,calendar,calendar,日历,NOUN,en,B2,9,keep,clean
1323,realm,realm,领域,NOUN,en,B2,10,keep,clean
1178,patience,patience,耐心,NOUN,en,B2,11,keep,clean
966,involvement,involvement,参与,NOUN,en,B2,12,keep,clean
103,adjective,adjective,形容词,NOUN,en,B2,13,keep,clean
1707,versus,versus,对,ADP,en,B2,14,keep,clean
821,goat,goat,山羊,NOUN,en,B2,15,keep,clean
793,fugitive,fugitive,逃犯,NOUN,en,B2,16,keep,clean
1728,wander,wander,漫步,VERB,en,B2,17,keep,clean
670,engineer,engineer,工程师,NOUN,en,B2,18,keep,clean
1523,spill,spill,溢出,VERB,en,B2,19,keep,clean
173,agriculture,agriculture,农业,NOUN,en,B2,20,keep,clean
984,knot,knot,结,NOUN,en,B2,21,keep,clean
740,fifty,fifty,五十,NUM,en,B2,22,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,23,keep,clean
469,constantly,constantly,不断地,ADV,en,B2,24,keep,clean
2342,minimalist,minimalist,极简主义者,NOUN,en,C1,1,keep,clean
2819,quantity,quantity,数量,NOUN,en,C1,2,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,3,keep,clean
3236,sojourn,sojourn,逗留,NOUN,en,C1,4,keep,clean
374,belabor,belabor,详述,VERB,en,C1,5,keep,clean
43,ambiguity,ambiguity,歧义,NOUN,en,C1,6,keep,clean
615,category,category,类别,NOUN,en,C1,7,keep,clean
2550,palpable,palpable,明显的,ADJ,en,C1,8,keep,clean
1328,drip,drip,滴,VERB,en,C1,9,keep,clean
1633,expurgate,expurgate,删节,VERB,en,C1,10,keep,clean
124,apoplexy,apoplexy,中风,NOUN,en,C1,11,keep,clean
1771,forecast,forecast,预测,VERB,en,C1,12,keep,clean
230,astride,astride,跨坐,ADP,en,C1,13,keep,clean
3032,ribald,ribald,粗俗的,ADJ,en,C1,14,keep,clean
2500,oracle,oracle,神谕,NOUN,en,C1,15,keep,clean
2679,politely,politely,礼貌地,ADV,en,C1,16,keep,clean
1549,essay,essay,散文,NOUN,en,C1,17,keep,clean
3701,utmost,utmost,极度的,ADJ,en,C1,18,keep,clean
1109,detach,detach,分离,VERB,en,C1,19,keep,clean
2165,intimidate,intimidate,恐吓,VERB,en,C1,20,keep,clean
577,cajole,cajole,哄骗,VERB,en,C1,21,keep,clean
2771,promulgate,promulgate,颁布,VERB,en,C1,22,keep,clean
995,deduce,deduce,推断,VERB,en,C1,23,keep,clean
332,barbarism,barbarism,野蛮,NOUN,en,C1,24,keep,clean
