csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
345,ordre,order,命令,NOUN,fr,A2,1,keep,clean
416,pendant,during,在...期间,ADP,fr,A2,2,keep,clean
304,ni,neither/nor,既不/也不,CCONJ,fr,A2,3,keep,clean
131,conférence,conference,会议,NOUN,fr,A2,4,keep,clean
210,gendre,son-in-law,女婿,NOUN,fr,A2,5,keep,clean
314,nord,north,北方,NOUN,fr,A2,6,keep,clean
252,lieu,place,地方,NOUN,fr,A2,7,keep,clean
199,fil,thread,线,NOUN,fr,A2,8,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,9,keep,clean
293,nager,to swim,游泳,VERB,fr,A2,10,keep,clean
248,leur,their,他们的,DET,fr,A2,11,keep,clean
158,dernier,last,最后的,ADJ,fr,A2,12,keep,clean
178,département,department,部门,NOUN,fr,A2,13,keep,clean
356,oui,yes,是,INTJ,fr,A2,14,keep,clean
424,personne,person,人,NOUN,fr,A2,15,keep,clean
339,on,one,人们,PRON,fr,A2,16,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,17,keep,clean
490,poumon,lung,肺,NOUN,fr,A2,18,keep,clean
271,matière,subject,科目,NOUN,fr,A2,19,keep,clean
105,chou-fleur,cauliflower,花椰菜,NOUN,fr,A2,20,keep,clean
186,environnement,environment,环境,NOUN,fr,A2,21,keep,clean
62,bientôt,soon,很快,ADV,fr,A2,22,keep,clean
519,professeur,teacher,老师,NOUN,fr,A2,23,keep,clean
