csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
12,agneau,lamb,羔羊,NOUN,fr,A2,1,keep,clean
16,ainsi,thus,如此,ADV,fr,A2,2,keep,clean
70,bougie,candle,蜡烛,NOUN,fr,A2,3,keep,clean
72,boussole,compass,指南针,NOUN,fr,A2,4,keep,clean
84,capitale,capital,首都,NOUN,fr,A2,5,keep,clean
101,chauffeur,driver,司机,NOUN,fr,A2,6,keep,clean
108,ciseaux,scissors,剪刀,NOUN,fr,A2,7,keep,clean
115,colle,glue,胶水,NOUN,fr,A2,8,keep,clean
120,commerce,trade,贸易,NOUN,fr,A2,9,keep,clean
142,crise,crisis,危机,NOUN,fr,A2,10,keep,clean
164,directeur,director,主管,NOUN,fr,A2,11,keep,clean
208,futur,future,未来,NOUN,fr,A2,12,keep,clean
222,historique,historical,历史的,ADJ,fr,A2,13,keep,clean
251,lien,link,联系,NOUN,fr,A2,14,keep,clean
256,longtemps,a long time,很久,ADV,fr,A2,15,keep,clean
258,lycée,high school,高中,NOUN,fr,A2,16,keep,clean
260,magnifique,magnificent,壮丽的,ADJ,fr,A2,17,keep,clean
357,ours,bear,熊,NOUN,fr,A2,18,keep,clean
389,particulier,particular,特别的,ADJ,fr,A2,19,keep,clean
413,peine,sorrow,悲伤,NOUN,fr,A2,20,keep,clean
448,plainte,complaint,投诉,NOUN,fr,A2,21,keep,clean
490,poumon,lung,肺,NOUN,fr,A2,22,keep,clean
507,principal,main,主要的,ADJ,fr,A2,23,keep,clean
