csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
326,nécessaire,necessary,必要的,ADJ,fr,A2,1,keep,clean
304,ni,neither/nor,既不/也不,CCONJ,fr,A2,2,keep,clean
238,jusqu'à,until,直到,ADP,fr,A2,3,keep,clean
483,possibilité,possibility,可能性,NOUN,fr,A2,4,keep,clean
397,passeport,passport,护照,NOUN,fr,A2,5,keep,clean
341,onze,eleven,十一,NUM,fr,A2,6,keep,clean
253,limite,limit,限制,NOUN,fr,A2,7,keep,clean
96,changement,change,变化,NOUN,fr,A2,8,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,9,keep,clean
65,biscotte,rusk,干面包,NOUN,fr,A2,10,keep,clean
195,faute,mistake,错误,NOUN,fr,A2,11,keep,clean
121,commode,chest of drawers,五斗柜,NOUN,fr,A2,12,keep,clean
508,principe,principle,原则,NOUN,fr,A2,13,keep,clean
244,le,the,这/那,DET,fr,A2,14,keep,clean
6,acte,act,行为,NOUN,fr,A2,15,keep,clean
469,poivron,bell pepper,甜椒,NOUN,fr,A2,16,keep,clean
191,exposition,exhibition,展览,NOUN,fr,A2,17,keep,clean
226,il,he,他,PRON,fr,A2,18,keep,clean
336,offrir,to offer,提供,VERB,fr,A2,19,keep,clean
369,pantoufle,slipper,拖鞋,NOUN,fr,A2,20,keep,clean
210,gendre,son-in-law,女婿,NOUN,fr,A2,21,keep,clean
110,clairement,clearly,清楚地,ADV,fr,A2,22,keep,clean
273,merci,thank you,谢谢,INTJ,fr,A2,23,keep,clean
