csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
12,affaire,business,事情,NOUN,fr,A1,1,keep,clean
31,argent,money,钱,NOUN,fr,A1,2,keep,clean
66,blé,wheat,小麦,NOUN,fr,A1,3,keep,clean
84,bras,arm,手臂,NOUN,fr,A1,4,keep,clean
137,chemin,path,路,NOUN,fr,A1,5,keep,clean
155,cité,city,城市,NOUN,fr,A1,6,keep,clean
201,côté,side,边,NOUN,fr,A1,7,keep,clean
203,dame,lady,女士,NOUN,fr,A1,8,keep,clean
204,dans,in,在……里面,ADP,fr,A1,9,keep,clean
212,dent,tooth,牙齿,NOUN,fr,A1,10,keep,clean
222,dicton,saying,谚语,NOUN,fr,A1,11,keep,clean
227,discours,speech,演讲,NOUN,fr,A1,12,keep,clean
299,extérieur,outside,外部,NOUN,fr,A1,13,keep,clean
302,faible,weak,弱的,ADJ,fr,A1,14,keep,clean
303,faim,hunger,饥饿,NOUN,fr,A1,15,keep,clean
322,fois,time,次,NOUN,fr,A1,16,keep,clean
378,hache,axe,斧头,NOUN,fr,A1,17,keep,clean
459,magasin,shop,商店,NOUN,fr,A1,18,keep,clean
472,mariage,marriage,婚姻,NOUN,fr,A1,19,keep,clean
478,mauvais,bad,坏的,ADJ,fr,A1,20,keep,clean
485,mesurer,to measure,测量,VERB,fr,A1,21,keep,clean
494,mince,thin,瘦的,ADJ,fr,A1,22,keep,clean
508,montre,watch,手表,NOUN,fr,A1,23,keep,clean
9,adorer,to love,热爱,VERB,fr,A2,1,keep,clean
14,ail,garlic,大蒜,NOUN,fr,A2,2,keep,clean
42,autour,around,周围,ADV,fr,A2,3,keep,clean
44,avenir,future,未来,NOUN,fr,A2,4,keep,clean
67,bonheur,happiness,幸福,NOUN,fr,A2,5,keep,clean
90,casquette,cap,鸭舌帽,NOUN,fr,A2,6,keep,clean
136,cour,courtyard,庭院,NOUN,fr,A2,7,keep,clean
153,côte,coast,海岸,NOUN,fr,A2,8,keep,clean
165,domaine,field,领域,NOUN,fr,A2,9,keep,clean
191,exposition,exhibition,展览,NOUN,fr,A2,10,keep,clean
228,interrupteur,switch,开关,NOUN,fr,A2,11,keep,clean
231,jardinier,gardener,园丁,NOUN,fr,A2,12,keep,clean
238,jusqu'à,until,直到,ADP,fr,A2,13,keep,clean
293,nager,to swim,游泳,VERB,fr,A2,14,keep,clean
299,nerf,nerve,神经,NOUN,fr,A2,15,keep,clean
317,notre,our,我们的,DET,fr,A2,16,keep,clean
354,oublier,to forget,忘记,VERB,fr,A2,17,keep,clean
375,parc,park,公园,NOUN,fr,A2,18,keep,clean
398,passer,to pass,经过,VERB,fr,A2,19,keep,clean
453,planète,planet,行星,NOUN,fr,A2,20,keep,clean
491,pour,for,为了,ADP,fr,A2,21,keep,clean
501,presser,to press,按压,VERB,fr,A2,22,keep,clean
506,prime,bonus,奖金,NOUN,fr,A2,23,keep,clean
2,abri,shelter,庇护所,NOUN,fr,B1,1,keep,clean
35,amitié,friendship,友谊,NOUN,fr,B1,2,keep,clean
55,arabe,Arabic,阿拉伯语,NOUN,fr,B1,3,keep,clean
97,bavard,talkative,健谈的,ADJ,fr,B1,4,keep,clean
180,commettre,to commit,犯（罪）,VERB,fr,B1,5,keep,clean
258,disque,disc,圆盘/唱片,NOUN,fr,B1,6,keep,clean
285,délavé,faded,褪色的,ADJ,fr,B1,7,keep,clean
295,dépliant,leaflet,传单,NOUN,fr,B1,8,keep,clean
318,engueulade,telling-off,斥责,NOUN,fr,B1,9,keep,clean
437,interdiction,prohibition,禁止,NOUN,fr,B1,10,keep,clean
465,lardon,bacon bit,培根丁,NOUN,fr,B1,11,keep,clean
477,littéraire,literary,文学的,ADJ,fr,B1,12,keep,clean
481,long-métrage,feature film,故事片,NOUN,fr,B1,13,keep,clean
512,micro-trottoir,street interview,街头采访,NOUN,fr,B1,14,keep,clean
560,obligatoire,mandatory/compulsory,强制的/义务的,ADJ,fr,B1,15,keep,clean
574,orientation,orientation/direction,方向/定位,NOUN,fr,B1,16,keep,clean
580,paradis,paradise/heaven,天堂/乐园,NOUN,fr,B1,17,keep,clean
607,plastique,plastic,塑料,NOUN,fr,B1,18,keep,clean
679,présenter,to present,介绍,VERB,fr,B1,19,keep,clean
732,radis,radish,小萝卜,NOUN,fr,B1,20,keep,clean
760,recommandé,registered mail,挂号信,NOUN,fr,B1,21,keep,clean
806,repas,meal,餐,NOUN,fr,B1,22,keep,clean
844,ridicule,ridiculous,荒谬的,ADJ,fr,B1,23,keep,clean
853,robe,dress,连衣裙,NOUN,fr,B1,24,keep,clean
34,adresser,to address,致辞,VERB,fr,B2,1,keep,clean
135,autonome,autonomous,自主的,ADJ,fr,B2,2,keep,clean
238,chauvinisme,chauvinism,沙文主义,NOUN,fr,B2,3,keep,clean
307,composant,component,组件,NOUN,fr,B2,4,keep,clean
318,concomitamment,concomitantly,同时地,ADV,fr,B2,5,keep,clean
370,copier,to copy,复制,VERB,fr,B2,6,keep,clean
537,désuet,outdated,过时的,ADJ,fr,B2,7,keep,clean
604,espionnage,espionage,间谍活动,NOUN,fr,B2,8,keep,clean
635,fabricant,manufacturer,制造商,NOUN,fr,B2,9,keep,clean
638,facilité,ease,容易,NOUN,fr,B2,10,keep,clean
683,fossile,fossil,化石,NOUN,fr,B2,11,keep,clean
685,fossé,ditch,沟渠,NOUN,fr,B2,12,keep,clean
724,grandeur,greatness,伟大,NOUN,fr,B2,13,keep,clean
811,incontestablement,incontestably,无可争议地,ADV,fr,B2,14,keep,clean
951,marchand,merchant,商人,NOUN,fr,B2,15,keep,clean
967,maîtresse,mistress,情妇,NOUN,fr,B2,16,keep,clean
1057,nostalgie,nostalgia,怀旧,NOUN,fr,B2,17,keep,clean
1095,orbite,orbit,轨道,NOUN,fr,B2,18,keep,clean
1269,publicitaire,advertising,广告的,ADJ,fr,B2,19,keep,clean
1321,refléter,to reflect,反映,VERB,fr,B2,20,keep,clean
1476,sagacité,sagacity,敏锐,NOUN,fr,B2,21,keep,clean
1520,scrupuleux,scrupulous,一丝不苟的,ADJ,fr,B2,22,keep,clean
1568,seulement,only,仅仅,ADV,fr,B2,23,keep,clean
1606,soie,silk,丝绸,NOUN,fr,B2,24,keep,clean
61,affacturage,factoring,保理,NOUN,fr,C1,1,keep,clean
108,alliage,alloy,合金,NOUN,fr,C1,2,keep,clean
171,animosité,animosity,敌意,NOUN,fr,C1,3,keep,clean
474,cadet,younger sibling,弟弟妹妹,NOUN,fr,C1,4,keep,clean
513,carpe,carp,鲤鱼,NOUN,fr,C1,5,keep,clean
627,comparaître,to appear in court,出庭,VERB,fr,C1,6,keep,clean
938,décevant,disappointing,令人失望的,ADJ,fr,C1,7,keep,clean
1169,existentialisme,existentialism,存在主义,NOUN,fr,C1,8,keep,clean
1259,fonctionnalité,functionality,功能,NOUN,fr,C1,9,keep,clean
1381,guignol,puppet,木偶,NOUN,fr,C1,10,keep,clean
1450,hydraulique,hydraulic,水力的,ADJ,fr,C1,11,keep,clean
1474,hôtellerie,hotel industry,酒店业,NOUN,fr,C1,12,keep,clean
1503,impassiblement,impassively,无动于衷地,ADV,fr,C1,13,keep,clean
1595,inimaginable,unimaginable,难以想象的,ADJ,fr,C1,14,keep,clean
1624,instituteur,primary school teacher,小学教师,NOUN,fr,C1,15,keep,clean
1826,maniaque,fussy,挑剔的,ADJ,fr,C1,16,keep,clean
2109,palier,landing,楼梯平台,NOUN,fr,C1,17,keep,clean
2472,pusillanime,pusillanimous,怯懦的,ADJ,fr,C1,18,keep,clean
2857,simonie,simony,买卖圣职罪,NOUN,fr,C1,19,keep,clean
2858,simplifier,to simplify,简化,VERB,fr,C1,20,keep,clean
2893,soucieux,concerned,担忧的,ADJ,fr,C1,21,keep,clean
3180,tenace,tenacious,顽强的,ADJ,fr,C1,22,keep,clean
3335,transatlantique,transatlantic,跨大西洋的,ADJ,fr,C1,23,keep,clean
3467,universel,universal,普遍的,ADJ,fr,C1,24,keep,clean
