csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
262,endroit,place,地方,NOUN,fr,A1,1,keep,clean
175,conte,tale,故事,NOUN,fr,A1,2,keep,clean
431,jusque,until,直到,ADP,fr,A1,3,keep,clean
343,fêter,to celebrate,庆祝,VERB,fr,A1,4,keep,clean
52,banane,banana,香蕉,NOUN,fr,A1,5,keep,clean
501,moitié,half,一半,NOUN,fr,A1,6,keep,clean
230,dix,ten,十,NUM,fr,A1,7,keep,clean
104,car,because,因为,CCONJ,fr,A1,8,keep,clean
202,cœur,heart,心,NOUN,fr,A1,9,keep,clean
328,forêt,forest,森林,NOUN,fr,A1,10,keep,clean
373,guider,to guide,引导,VERB,fr,A1,11,keep,clean
105,carbone,carbon,碳,NOUN,fr,A1,12,keep,clean
349,garçon,boy,男孩,NOUN,fr,A1,13,keep,clean
461,mal,badly,坏,ADV,fr,A1,14,keep,clean
456,ma,my,我的,DET,fr,A1,15,keep,clean
397,humour,humor,幽默,NOUN,fr,A1,16,keep,clean
320,fleur,flower,花,NOUN,fr,A1,17,keep,clean
112,ceci,this,这个,PRON,fr,A1,18,keep,clean
146,chocolat,chocolate,巧克力,NOUN,fr,A1,19,keep,clean
19,allô,hello,喂,INTJ,fr,A1,20,keep,clean
259,emploi,job,工作,NOUN,fr,A1,21,keep,clean
114,cellule,cell,细胞,NOUN,fr,A1,22,keep,clean
405,inférieur,inferior,较低的,ADJ,fr,A1,23,keep,clean
268,marcher,to walk,走路,VERB,fr,A2,1,keep,clean
61,besoin,need,需要,NOUN,fr,A2,2,keep,clean
211,genre,kind,种类,NOUN,fr,A2,3,keep,clean
289,mérite,merit,优点,NOUN,fr,A2,4,keep,clean
247,lequel,which one,哪一个,PRON,fr,A2,5,keep,clean
304,ni,neither/nor,既不/也不,CCONJ,fr,A2,6,keep,clean
109,citoyen,citizen,公民,NOUN,fr,A2,7,keep,clean
488,poule,hen,母鸡,NOUN,fr,A2,8,keep,clean
502,pressing,dry cleaner,干洗店,NOUN,fr,A2,9,keep,clean
169,drôle,funny,有趣的,ADJ,fr,A2,10,keep,clean
10,agence,agency,机构,NOUN,fr,A2,11,keep,clean
356,oui,yes,是,INTJ,fr,A2,12,keep,clean
341,onze,eleven,十一,NUM,fr,A2,13,keep,clean
284,moutarde,mustard,芥末,NOUN,fr,A2,14,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,15,keep,clean
244,le,the,这/那,DET,fr,A2,16,keep,clean
395,pas,not,不,ADV,fr,A2,17,keep,clean
442,piscine,swimming pool,游泳池,NOUN,fr,A2,18,keep,clean
185,entrée,entrance,入口,NOUN,fr,A2,19,keep,clean
140,cravate,tie,领带,NOUN,fr,A2,20,keep,clean
491,pour,for,为了,ADP,fr,A2,21,keep,clean
287,média,media,媒体,NOUN,fr,A2,22,keep,clean
338,omelette,omelet,煎蛋卷,NOUN,fr,A2,23,keep,clean
26,ajouter,to add,添加,VERB,fr,B1,1,keep,clean
339,extraordinaire,extraordinary,非凡的,ADJ,fr,B1,2,keep,clean
630,pratiquement,practically,几乎,ADV,fr,B1,3,keep,clean
719,quelqu'un,someone,某人,PRON,fr,B1,4,keep,clean
497,manifestation,demonstration,示威,NOUN,fr,B1,5,keep,clean
550,nomination,appointment,任命,NOUN,fr,B1,6,keep,clean
136,candidature,application,申请,NOUN,fr,B1,7,keep,clean
434,inscription,registration,注册,NOUN,fr,B1,8,keep,clean
480,logiciel,software,软件,NOUN,fr,B1,9,keep,clean
321,enlever,to remove,移除,VERB,fr,B1,10,keep,clean
593,paysage,landscape,风景,NOUN,fr,B1,11,keep,clean
354,financer,to finance/to fund,资助,VERB,fr,B1,12,keep,clean
189,compostage,ticket validation,检票,NOUN,fr,B1,13,keep,clean
829,retour,return,返回,NOUN,fr,B1,14,keep,clean
124,bulletin,report card,成绩单,NOUN,fr,B1,15,keep,clean
409,génération,generation,一代,NOUN,fr,B1,16,keep,clean
562,océan,ocean,海洋,NOUN,fr,B1,17,keep,clean
717,quel,which,哪个,DET,fr,B1,18,keep,clean
609,plateforme,platform,平台,NOUN,fr,B1,19,keep,clean
838,revêtir,to put on,穿上,VERB,fr,B1,20,keep,clean
264,doublage,dubbing,配音,NOUN,fr,B1,21,keep,clean
716,que,that,那,SCONJ,fr,B1,22,keep,clean
713,quatorze,fourteen,十四,NUM,fr,B1,23,keep,clean
796,rendement,yield,产量,NOUN,fr,B1,24,keep,clean
1237,protectionnisme,protectionism,保护主义,NOUN,fr,B2,1,keep,clean
1630,son,his,他的,DET,fr,B2,2,keep,clean
437,dispute,argument,争论,NOUN,fr,B2,3,keep,clean
928,magistrat,magistrate,法官,NOUN,fr,B2,4,keep,clean
1173,planter,to plant,种植,VERB,fr,B2,5,keep,clean
343,considérablement,considerably,相当地,ADV,fr,B2,6,keep,clean
1539,selon,according to,根据,ADP,fr,B2,7,keep,clean
242,chirurgie,surgery,外科,NOUN,fr,B2,8,keep,clean
488,déflation,deflation,通货紧缩,NOUN,fr,B2,9,keep,clean
251,ciblage,targeting,定位,NOUN,fr,B2,10,keep,clean
156,banquier,banker,银行家,NOUN,fr,B2,11,keep,clean
1542,semblant,pretense,假装,NOUN,fr,B2,12,keep,clean
136,autrui,others,他人,PRON,fr,B2,13,keep,clean
1263,prévention,prevention,预防,NOUN,fr,B2,14,keep,clean
764,hiérarchisation,ranking,分级,NOUN,fr,B2,15,keep,clean
1526,seau,bucket,桶,NOUN,fr,B2,16,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,17,keep,clean
311,compteur,meter,计数器,NOUN,fr,B2,18,keep,clean
513,dépendant,dependent,依赖的,ADJ,fr,B2,19,keep,clean
1573,si,if,如果,SCONJ,fr,B2,20,keep,clean
322,concussion,embezzlement,贪污,NOUN,fr,B2,21,keep,clean
254,cinquantaine,about fifty,五十左右,NOUN,fr,B2,22,keep,clean
1613,soixante,sixty,六十,NUM,fr,B2,23,keep,clean
465,débarrasser,to get rid of,清除,VERB,fr,B2,24,keep,clean
