csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
18,allumette,match,火柴,NOUN,fr,A1,1,keep,clean
30,arbre,tree,树,NOUN,fr,A1,2,keep,clean
35,assis,seated,坐着的,ADJ,fr,A1,3,keep,clean
42,automne,autumn,秋天,NOUN,fr,A1,4,keep,clean
62,bicyclette,bicycle,自行车,NOUN,fr,A1,5,keep,clean
122,chair,flesh,肉,NOUN,fr,A1,6,keep,clean
131,chapeau,hat,帽子,NOUN,fr,A1,7,keep,clean
164,col,collar,衣领,NOUN,fr,A1,8,keep,clean
184,cou,neck,脖子,NOUN,fr,A1,9,keep,clean
215,dessous,underneath,在下面,ADV,fr,A1,10,keep,clean
234,dont,whose,其,PRON,fr,A1,11,keep,clean
236,dos,back,背,NOUN,fr,A1,12,keep,clean
281,envoyer,to send,发送,VERB,fr,A1,13,keep,clean
324,fond,bottom,底部,NOUN,fr,A1,14,keep,clean
357,gomme,eraser,橡皮,NOUN,fr,A1,15,keep,clean
367,gris,grey,灰色的,ADJ,fr,A1,16,keep,clean
387,histoire,story,故事,NOUN,fr,A1,17,keep,clean
396,humide,damp,潮湿的,ADJ,fr,A1,18,keep,clean
414,jambon,ham,火腿,NOUN,fr,A1,19,keep,clean
424,jouer,to play,玩,VERB,fr,A1,20,keep,clean
482,mer,sea,海,NOUN,fr,A1,21,keep,clean
490,midi,noon,中午,NOUN,fr,A1,22,keep,clean
498,modèle,model,模型,NOUN,fr,A1,23,keep,clean
2,abricot,apricot,杏,NOUN,fr,A2,1,keep,clean
8,addition,bill,账单,NOUN,fr,A2,2,keep,clean
20,analyse,analysis,分析,NOUN,fr,A2,3,keep,clean
51,balançoire,swing,秋千,NOUN,fr,A2,4,keep,clean
97,changer,to change,改变,VERB,fr,A2,5,keep,clean
113,clocher,bell tower,钟楼,NOUN,fr,A2,6,keep,clean
130,confiture,jam,果酱,NOUN,fr,A2,7,keep,clean
144,création,creation,创造,NOUN,fr,A2,8,keep,clean
175,décision,decision,决定,NOUN,fr,A2,9,keep,clean
176,découvrir,to discover,发现,VERB,fr,A2,10,keep,clean
212,gilet,vest,背心,NOUN,fr,A2,11,keep,clean
280,moquette,carpet,地毯,NOUN,fr,A2,12,keep,clean
295,navet,turnip,芜菁,NOUN,fr,A2,13,keep,clean
307,noir,black,黑色,ADJ,fr,A2,14,keep,clean
388,participer,to participate,参加,VERB,fr,A2,15,keep,clean
390,particulièrement,particularly,特别地,ADV,fr,A2,16,keep,clean
405,patron,boss,老板,NOUN,fr,A2,17,keep,clean
412,peindre,to paint,绘画,VERB,fr,A2,18,keep,clean
425,personnel,staff,员工,NOUN,fr,A2,19,keep,clean
442,piscine,swimming pool,游泳池,NOUN,fr,A2,20,keep,clean
458,plonger,to dive,潜水,VERB,fr,A2,21,keep,clean
506,prime,bonus,奖金,NOUN,fr,A2,22,keep,clean
515,prochain,next,下一个,ADJ,fr,A2,23,keep,clean
70,attirer,to attract,吸引,VERB,fr,B1,1,keep,clean
210,contenir,to contain,包含,VERB,fr,B1,2,keep,clean
310,efficacité,efficiency,效率,NOUN,fr,B1,3,keep,clean
316,engagement,commitment,承诺,NOUN,fr,B1,4,keep,clean
341,fabrication,manufacturing,制造,NOUN,fr,B1,5,keep,clean
355,fiscal,fiscal/tax,财政的,ADJ,fr,B1,6,keep,clean
357,fixer,to fix/to set,固定,VERB,fr,B1,7,keep,clean
374,frissonner,to shiver,颤抖,VERB,fr,B1,8,keep,clean
