csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1295,quoique,although,虽然,SCONJ,fr,B2,1,keep,clean
1341,rentabilité,profitability,盈利能力,NOUN,fr,B2,2,keep,clean
96,archéologie,archaeology,考古学,NOUN,fr,B2,3,keep,clean
1582,signification,meaning,意义,NOUN,fr,B2,4,keep,clean
1644,souffle,breath,呼吸,NOUN,fr,B2,5,keep,clean
771,hormis,except for,除了,ADP,fr,B2,6,keep,clean
1107,paille,straw,稻草,NOUN,fr,B2,7,keep,clean
1362,roche,rock,岩石,NOUN,fr,B2,8,keep,clean
520,déroger,to derogate,违背,VERB,fr,B2,9,keep,clean
1554,sentir,to feel,感觉/闻,VERB,fr,B2,10,keep,clean
1293,quiconque,whoever,任何人,PRON,fr,B2,11,keep,clean
506,démonstration,demonstration,演示,NOUN,fr,B2,12,keep,clean
1520,scrupuleux,scrupulous,一丝不苟的,ADJ,fr,B2,13,keep,clean
1630,son,his,他的,DET,fr,B2,14,keep,clean
260,citation,quotation,引用,NOUN,fr,B2,15,keep,clean
1546,sens,sense,意义/感觉,NOUN,fr,B2,16,keep,clean
1555,sept,seven,七,NUM,fr,B2,17,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,18,keep,clean
686,foudre,lightning,闪电,NOUN,fr,B2,19,keep,clean
1198,potentiellement,potentially,潜在地,ADV,fr,B2,20,keep,clean
1200,pourcentage,percentage,百分比,NOUN,fr,B2,21,keep,clean
964,maturité,maturity,成熟,NOUN,fr,B2,22,keep,clean
1206,pragmatisme,pragmatism,实用主义,NOUN,fr,B2,23,keep,clean
1570,sexe,sex,性别,NOUN,fr,B2,24,keep,clean
