csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
771,hormis,except for,除了,ADP,fr,B2,1,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,2,keep,clean
136,autrui,others,他人,PRON,fr,B2,3,keep,clean
16,accouchement,childbirth,分娩,NOUN,fr,B2,4,keep,clean
182,brise,breeze,微风,NOUN,fr,B2,5,keep,clean
1295,quoique,although,虽然,SCONJ,fr,B2,6,keep,clean
739,guérison,recovery,治愈,NOUN,fr,B2,7,keep,clean
321,concurrent,competitor,竞争对手,NOUN,fr,B2,8,keep,clean
108,ascétisme,asceticism,禁欲主义,NOUN,fr,B2,9,keep,clean
644,fantôme,ghost,鬼魂,NOUN,fr,B2,10,keep,clean
352,contacter,to contact,联系,VERB,fr,B2,11,keep,clean
842,inquiétude,worry,忧虑,NOUN,fr,B2,12,keep,clean
121,astéroïde,asteroid,小行星,NOUN,fr,B2,13,keep,clean
1453,réunion,meeting,会议,NOUN,fr,B2,14,keep,clean
945,manifestement,manifestly,明显地,ADV,fr,B2,15,keep,clean
1417,répandre,to spread,传播,VERB,fr,B2,16,keep,clean
1630,son,his,他的,DET,fr,B2,17,keep,clean
1193,popularité,popularity,受欢迎,NOUN,fr,B2,18,keep,clean
1062,nouveauté,novelty,新奇事物,NOUN,fr,B2,19,keep,clean
1292,quantique,quantum,量子的,ADJ,fr,B2,20,keep,clean
706,féministe,feminist,女权主义者,NOUN,fr,B2,21,keep,clean
751,gérontocratie,gerontocracy,老人政治,NOUN,fr,B2,22,keep,clean
1555,sept,seven,七,NUM,fr,B2,23,keep,clean
346,constance,constancy,坚定,NOUN,fr,B2,24,keep,clean
