csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
136,autrui,others,他人,PRON,fr,B2,1,keep,clean
811,incontestablement,incontestably,无可争议地,ADV,fr,B2,2,keep,clean
1383,réception,reception,接待,NOUN,fr,B2,3,keep,clean
925,législation,legislation,立法,NOUN,fr,B2,4,keep,clean
62,amical,friendly,友好的,ADJ,fr,B2,5,keep,clean
329,conformité,compliance,合规,NOUN,fr,B2,6,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,7,keep,clean
80,aperçu,overview,概览,NOUN,fr,B2,8,keep,clean
1295,quoique,although,虽然,SCONJ,fr,B2,9,keep,clean
1172,planification,planning,规划,NOUN,fr,B2,10,keep,clean
906,livret,booklet,小册子,NOUN,fr,B2,11,keep,clean
490,dégager,to clear,清理,VERB,fr,B2,12,keep,clean
1501,sauf,except,除了,ADP,fr,B2,13,keep,clean
1031,métissage,mixing,混血,NOUN,fr,B2,14,keep,clean
761,historien,historian,历史学家,NOUN,fr,B2,15,keep,clean
1613,soixante,sixty,六十,NUM,fr,B2,16,keep,clean
1630,son,his,他的,DET,fr,B2,17,keep,clean
94,archevêque,archbishop,大主教,NOUN,fr,B2,18,keep,clean
1062,nouveauté,novelty,新奇事物,NOUN,fr,B2,19,keep,clean
61,amendement,amendment,修正案,NOUN,fr,B2,20,keep,clean
148,bagage,luggage,行李,NOUN,fr,B2,21,keep,clean
1194,porc,pork,猪肉,NOUN,fr,B2,22,keep,clean
1140,percer,to pierce,刺穿,VERB,fr,B2,23,keep,clean
1202,pourvoi,appeal,上诉,NOUN,fr,B2,24,keep,clean
