csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
487,camionnette,van,小货车,NOUN,fr,C1,1,keep,clean
3168,tectonique,tectonic,构造的,ADJ,fr,C1,2,keep,clean
1539,incidence,impact,影响,NOUN,fr,C1,3,keep,clean
1522,imprévisible,unpredictable,不可预测的,ADJ,fr,C1,4,keep,clean
954,décompensation,decompensation,失代偿,NOUN,fr,C1,5,keep,clean
2910,souterrain,underground,地下的,ADJ,fr,C1,6,keep,clean
715,contusion,bruise,挫伤,NOUN,fr,C1,7,keep,clean
2057,obéissance,obedience,服从,NOUN,fr,C1,8,keep,clean
3159,taverne,tavern,酒馆,NOUN,fr,C1,9,keep,clean
211,apitoiement,pity,怜悯,NOUN,fr,C1,10,keep,clean
750,coupole,dome,圆顶,NOUN,fr,C1,11,keep,clean
3385,trois,three,三,NUM,fr,C1,12,keep,clean
2656,revirement,reversal,突变,NOUN,fr,C1,13,keep,clean
2248,piqûre,injection,注射；叮咬,NOUN,fr,C1,14,keep,clean
2262,plaignant,plaintiff,原告,NOUN,fr,C1,15,keep,clean
2193,pensionnaire,boarder,寄宿生,NOUN,fr,C1,16,keep,clean
2014,nonobstant,notwithstanding,尽管；不顾,ADP,fr,C1,17,keep,clean
1906,momentanément,momentarily,暂时地,ADV,fr,C1,18,keep,clean
2316,portière,car door,车门,NOUN,fr,C1,19,keep,clean
3458,une,one,一,DET,fr,C1,20,keep,clean
3369,trentaine,about thirty,三十左右,NOUN,fr,C1,21,keep,clean
1431,homologuer,to ratify / to approve,批准,VERB,fr,C1,22,keep,clean
3301,tout,all,全部；一切,PRON,fr,C1,23,keep,clean
985,dégringolade,tumble,暴跌,NOUN,fr,C1,24,keep,clean
