csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
11,adresse,address,地址,NOUN,fr,A1,1,keep,clean
28,apprendre,to learn,学习,VERB,fr,A1,2,keep,clean
40,auteur,author,作者,NOUN,fr,A1,3,keep,clean
67,boire,to drink,喝,VERB,fr,A1,4,keep,clean
92,brun,brown,棕色的,ADJ,fr,A1,5,keep,clean
128,chandail,sweater,毛衣,NOUN,fr,A1,6,keep,clean
157,classe,class,班级,NOUN,fr,A1,7,keep,clean
193,craindre,to fear,害怕,VERB,fr,A1,8,keep,clean
247,départ,departure,出发,NOUN,fr,A1,9,keep,clean
250,désert,desert,沙漠,NOUN,fr,A1,10,keep,clean
283,escargot,snail,蜗牛,NOUN,fr,A1,11,keep,clean
313,feuille,leaf,叶子,NOUN,fr,A1,12,keep,clean
321,fleuve,river,河流,NOUN,fr,A1,13,keep,clean
336,fréquent,frequent,频繁的,ADJ,fr,A1,14,keep,clean
358,gorge,throat,喉咙,NOUN,fr,A1,15,keep,clean
390,honneur,honor,荣誉,NOUN,fr,A1,16,keep,clean
405,inférieur,inferior,较低的,ADJ,fr,A1,17,keep,clean
429,juin,June,六月,NOUN,fr,A1,18,keep,clean
432,juste,just,正好,ADV,fr,A1,19,keep,clean
436,lait,milk,牛奶,NOUN,fr,A1,20,keep,clean
455,lèvre,lip,嘴唇,NOUN,fr,A1,21,keep,clean
464,maman,mom,妈妈,NOUN,fr,A1,22,keep,clean
494,mince,thin,瘦的,ADJ,fr,A1,23,keep,clean
