csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
275,entrain,enthusiasm,热情,NOUN,fr,A1,1,keep,clean
498,modèle,model,模型,NOUN,fr,A1,2,keep,clean
152,cinq,five,五,NUM,fr,A1,3,keep,clean
111,ce,this,这,DET,fr,A1,4,keep,clean
12,affaire,business,事情,NOUN,fr,A1,5,keep,clean
450,lui,him/her,他/她,PRON,fr,A1,6,keep,clean
390,honneur,honor,荣誉,NOUN,fr,A1,7,keep,clean
282,erreur,error,错误,NOUN,fr,A1,8,keep,clean
501,moitié,half,一半,NOUN,fr,A1,9,keep,clean
19,allô,hello,喂,INTJ,fr,A1,10,keep,clean
142,chez,at the home of,在...家,ADP,fr,A1,11,keep,clean
446,lit,bed,床,NOUN,fr,A1,12,keep,clean
337,fuir,to flee,逃跑,VERB,fr,A1,13,keep,clean
345,gagner,to win,赢得,VERB,fr,A1,14,keep,clean
107,carrefour,crossing,十字路口,NOUN,fr,A1,15,keep,clean
444,lis,lily,百合,NOUN,fr,A1,16,keep,clean
477,matin,morning,早晨,NOUN,fr,A1,17,keep,clean
208,dehors,outside,在外面,ADV,fr,A1,18,keep,clean
264,enfer,hell,地狱,NOUN,fr,A1,19,keep,clean
415,janvier,January,一月,NOUN,fr,A1,20,keep,clean
351,gaz,gas,气体,NOUN,fr,A1,21,keep,clean
274,entier,entire,整个的,ADJ,fr,A1,22,keep,clean
104,car,because,因为,CCONJ,fr,A1,23,keep,clean
