csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
708,quarante,forty,四十,NUM,fr,B1,1,keep,clean
719,quelqu'un,someone,某人,PRON,fr,B1,2,keep,clean
872,rue,street,街道,NOUN,fr,B1,3,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,4,keep,clean
632,princesse,princess,公主,NOUN,fr,B1,5,keep,clean
855,rocher,rock,岩石,NOUN,fr,B1,6,keep,clean
460,kinésithérapeute,physiotherapist,物理治疗师,NOUN,fr,B1,7,keep,clean
558,négligé,sloppy,邋遢的,ADJ,fr,B1,8,keep,clean
310,efficacité,efficiency,效率,NOUN,fr,B1,9,keep,clean
813,reprise,resumption,恢复,NOUN,fr,B1,10,keep,clean
61,assaisonner,to season,调味,VERB,fr,B1,11,keep,clean
71,aube,dawn,黎明,NOUN,fr,B1,12,keep,clean
692,puits,well,井,NOUN,fr,B1,13,keep,clean
428,indice,clue,线索,NOUN,fr,B1,14,keep,clean
395,glucide,carbohydrate,碳水化合物,NOUN,fr,B1,15,keep,clean
215,copie,copy,副本,NOUN,fr,B1,16,keep,clean
274,décevoir,to disappoint,使失望,VERB,fr,B1,17,keep,clean
682,prévenir,to warn,警告,VERB,fr,B1,18,keep,clean
742,rapidement,quickly,快速地,ADV,fr,B1,19,keep,clean
576,ouvrier,worker/laborer,工人,NOUN,fr,B1,20,keep,clean
341,fabrication,manufacturing,制造,NOUN,fr,B1,21,keep,clean
481,long-métrage,feature film,故事片,NOUN,fr,B1,22,keep,clean
720,quelque,some,一些,DET,fr,B1,23,keep,clean
312,emménager,to move in,搬入,VERB,fr,B1,24,keep,clean
