csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
690,puisque,since,既然,SCONJ,fr,B1,1,keep,clean
545,naturellement,naturally,自然地,ADV,fr,B1,2,keep,clean
17,adulte,adult,成年人,NOUN,fr,B1,3,keep,clean
386,garantie,guarantee,保证,NOUN,fr,B1,4,keep,clean
565,officier,officer,军官,NOUN,fr,B1,5,keep,clean
282,défendre,to defend,防御/禁止,VERB,fr,B1,6,keep,clean
597,personnalité,personality,个性,NOUN,fr,B1,7,keep,clean
15,adjoint,deputy,副手,NOUN,fr,B1,8,keep,clean
714,quatre,four,四,NUM,fr,B1,9,keep,clean
717,quel,which,哪个,DET,fr,B1,10,keep,clean
434,inscription,registration,注册,NOUN,fr,B1,11,keep,clean
685,prêter,to lend,借出,VERB,fr,B1,12,keep,clean
470,liaison,connection,联系,NOUN,fr,B1,13,keep,clean
697,pâte,dough,面团,NOUN,fr,B1,14,keep,clean
546,navire,ship,船,NOUN,fr,B1,15,keep,clean
257,disposition,arrangement,安排/布置,NOUN,fr,B1,16,keep,clean
148,champignon,mushroom,蘑菇,NOUN,fr,B1,17,keep,clean
723,quoi,what,什么,PRON,fr,B1,18,keep,clean
135,canadien,Canadian,加拿大的,ADJ,fr,B1,19,keep,clean
364,fondation,foundation,基金会,NOUN,fr,B1,20,keep,clean
667,préciser,to specify,明确,VERB,fr,B1,21,keep,clean
176,collègue,colleague,同事,NOUN,fr,B1,22,keep,clean
153,chapitre,chapter,章节,NOUN,fr,B1,23,keep,clean
826,retarder,to delay,推迟,VERB,fr,B1,24,keep,clean
