csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
386,garantie,guarantee,保证,NOUN,fr,B1,1,keep,clean
708,quarante,forty,四十,NUM,fr,B1,2,keep,clean
824,rester,to stay,停留,VERB,fr,B1,3,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,4,keep,clean
831,retrait,withdrawal,撤回,NOUN,fr,B1,5,keep,clean
478,livraison,delivery,交付,NOUN,fr,B1,6,keep,clean
107,blesser,to injure,伤害,VERB,fr,B1,7,keep,clean
260,dizaine,about ten,十来个,NOUN,fr,B1,8,keep,clean
41,angoissé,anxious,焦虑的,ADJ,fr,B1,9,keep,clean
870,route,road,道路,NOUN,fr,B1,10,keep,clean
520,monnaie,currency,货币,NOUN,fr,B1,11,keep,clean
721,qui,who,谁,PRON,fr,B1,12,keep,clean
808,repasser,to iron,熨烫,VERB,fr,B1,13,keep,clean
47,appareil,device,设备,NOUN,fr,B1,14,keep,clean
76,automobile,car,汽车,NOUN,fr,B1,15,keep,clean
464,langage,language,语言,NOUN,fr,B1,16,keep,clean
372,foyer,home/hearth,家,NOUN,fr,B1,17,keep,clean
455,juger,to judge,评判,VERB,fr,B1,18,keep,clean
506,maîtrise,mastery,掌握,NOUN,fr,B1,19,keep,clean
33,ambassadeur,ambassador,大使,NOUN,fr,B1,20,keep,clean
720,quelque,some,一些,DET,fr,B1,21,keep,clean
92,bande-annonce,trailer,预告片,NOUN,fr,B1,22,keep,clean
489,légèrement,slightly,轻微地,ADV,fr,B1,23,keep,clean
246,diable,devil,魔鬼,NOUN,fr,B1,24,keep,clean
