French_Lemma,English_Lemma,Chinese_Lemma,POS
abaisser,lower,,VERB
abandonner,abandon,,VERB
abord,approach,,NOUN
absent,absent,,ADJ
accent,accent/accent,,NOUN
accepter,accept,,VERB
acheter,buy,,VERB
acier,steel,,NOUN
activité,activity,,NOUN
actuel,actual/current,,ADJ
adieu,farewell,,NOUN
adresse,address,,NOUN
affaire,business/matter,,NOUN
agréable,pleasant,,ADJ
aide,help/ayuda,,NOUN
aider,to help,,VERB
aimer,to love/like,,VERB
air,air,,NOUN
aller,to go,,VERB
allumette,match (fire),,NOUN
allô,hello (phone),,INTJ
amener,to bring,,VERB
ami,friend,,NOUN
amour,love,,NOUN
an,year,,NOUN
anglais,english,,NOUN
animal,animal,,NOUN
année,year,,NOUN
appeler,to call,,VERB
apporter,to bring,,VERB
apprendre,to learn,,VERB
après,after,,ADV
arbre,tree,,NOUN
argent,money/silver,,NOUN
arriver,to arrive,,VERB
arrêter,to stop,,VERB
article,article,,NOUN
assez,enough,,ADV
attention,attention/cuidado,,NOUN
auberge,inn/tavern,,NOUN
aujourd'hui,today,,ADV
aussi,also/too,,ADV
autant,as much,,ADV
auteur,author,,NOUN
auto,car,,NOUN
automne,autumn/fall,,NOUN
autre,other,,PRON
avaler,to swallow,,VERB
avant,before,,ADV
avec,with,,ADP
avenue,avenue,,NOUN
avion,airplane,,NOUN
avoir,to have,,VERB
bain,bath,,NOUN
baiser,kiss,,NOUN
balle,ball,,NOUN
banane,banana,,NOUN
banc,bench,,NOUN
bande,band/stripe,,NOUN
barbe,beard,,NOUN
basket,sneaker,,NOUN
battre,to beat,,VERB
beau,beautiful/handsome,,ADJ
beaucoup,a lot/much,,ADV
beurre,butter,,NOUN
bibliothèque,library,,NOUN
bicyclette,bicycle,,NOUN
bien,well/good,,ADV
blanc,white,,NOUN
bleu,blue,,NOUN
blé,wheat,,NOUN
boire,to drink,,VERB
bois,wood,,NOUN
bon,good,,INTJ
bonjour,hello/good morning,,NOUN
bonsoir,good evening,,NOUN
bord,edge/shore,,NOUN
botte,boot,,NOUN
bouche,mouth,,NOUN
boucher,butcher,,NOUN
bouger,to move,,VERB
boulanger,baker,,NOUN
boule,bowl (wood),,NOUN
bourg,town/village,,NOUN
bout,end/tip,,NOUN
bouteille,bottle,,NOUN
boutique,shop/store,,NOUN
boîte,box,,NOUN
bras,arm,,NOUN
brave,brave/good,,NOUN
bref,brief,,INTJ
briller,to shine,,VERB
brique,brick,,NOUN
brochure,booklet,,NOUN
brosse,brush,,NOUN
brouillard,fog,,NOUN
bruit,noise,,NOUN
brun,brown,,NOUN
brûler,to burn,,VERB
bus,bus,,NOUN
bâtiment,building,,NOUN
c'est-à-dire,that is to say,,CCONJ
café,coffee,,NOUN
cage,cage,,NOUN
cahier,notebook,,NOUN
caille,tile,,NOUN
calculer,to calculate,,VERB
calendrier,calendar,,NOUN
calmer,to calm,,VERB
camion,truck,,NOUN
camp,camp/field,,NOUN
campagne,countryside,,NOUN
canapé,sofa,,NOUN
car,because,,CCONJ
carbone,carbon,,NOUN
carotte,carrot,,NOUN
carrefour,crossing,,NOUN
carré,square (shape),,NOUN
carte,card/map,,NOUN
casser,to break,,VERB
ce,this/that,,PRON
ceci,this,,PRON
ceilage,ceiling,,NOUN
cela,that,,PRON
cellule,cell,,NOUN
celui,that one,,PRON
centre,center,,NOUN
cependant,however,,ADV
cercle,circle,,NOUN
cerise,cherry,,NOUN
certain,certain,,ADJ
cervelle,brain,,NOUN
chacun,each one,,PRON
chair,flesh,,NOUN
chaise,chair,,NOUN
chaleur,heat,,NOUN
chambre,room,,NOUN
champ,field,,NOUN
chance,luck,,NOUN
chandail,sweater,,NOUN
chanson,song,,NOUN
chanter,to sing,,VERB
chapeau,hat,,NOUN
chaque,each/each one,,DET
charbon,charcoal,,NOUN
chasse,hunt,,NOUN
chaud,hot,,ADJ
chaîne,chain,,NOUN
chemin,way/path,,NOUN
chemise,shirt,,NOUN
cher,expensive/dear,,ADJ
cheval,horse,,NOUN
chez,at the house of,,ADP
chien,dog,,NOUN
chiffre,number/digit,,NOUN
chinois,chinese,,ADJ
chocolat,chocolate,,NOUN
choisir,to choose,,VERB
choix,choice,,NOUN
chose,thing,,NOUN
chou,cabbage,,NOUN
chrétien,christian,,NOUN
ciel,sky/sky,,NOUN
cinq,five,,NUM
circuit,circuit,,NOUN
cirer,to wax,,VERB
citron,lemon,,NOUN
clair,clear,,ADJ
classe,class,,NOUN
clef,clue/llave,,NOUN
client,customer,,NOUN
clou,nail (metal),,NOUN
clé,key,,NOUN
cochon,pig,,NOUN
coin,corner,,NOUN
col,neck/collar,,NOUN
coller,to stick/pegar,,VERB
colonel,colonel,,NOUN
colorer,to color,,VERB
combien,how much,,ADV
comique,funny,,NOUN
commercer,to trade,,VERB
comprendre,to understand,,VERB
compter,to count,,VERB
comédie,comedy,,NOUN
concernant,concerning,,VERB
condamner,to condemn,,VERB
conduire,to drive,,VERB
confier,to entrust,,VERB
connaître,to know (person),,VERB
conseil,advice,,NOUN
conte,story/tale,,NOUN
content,happy,,ADJ
continuer,to continue,,VERB
contre,against,,ADP
convenir,to suit/agree,,VERB
copain,buddy/friend,,NOUN
copine,female friend,,NOUN
corbeau,raven,,NOUN
corde,rope,,NOUN
corps,body,,NOUN
coter,to cost,,VERB
coton,cotton,,NOUN
cou,cuello,,NOUN
coucher,to sleep/lay down,,VERB
couleur,color,,NOUN
couloir,corridor,,NOUN
coup,blow/strike,,NOUN
couper,to cut,,VERB
courage,courage,,NOUN
courant,current,,NOUN
courir,to run,,VERB
court,short,,INTJ
cousin,cousin,,NOUN
couteau,knife,,NOUN
craindre,to fear,,VERB
cramer,to burn,,VERB
crayon,pencil,,NOUN
creuser,to dig,,VERB
croire,to believe,,VERB
croix,cross,,NOUN
crème,cream,,NOUN
cuisiner,to cook,,VERB
curieux,curious,,ADJ
côté,side,,NOUN
cœur,heart,,NOUN
dame,lady,,NOUN
dans,in/dentro de,,ADP
dater,to date,,VERB
de,of/from,,ADP
debout,standing up,,ADV
dedans,inside,,ADV
dehors,outside,,ADV
delà,beyond,,ADV
demain,tomorrow,,ADV
demander,to ask,,VERB
demi,half,,ADJ
dent,tooth,,NOUN
derrière,behind,,ADP
dessous,below,,ADV
dessus,above,,ADV
deux,two,,NUM
devant,before/in front of,,ADV
devenir,to become,,VERB
deviner,to guess,,VERB
devoir,must/to have to,,VERB
dicton,saying,,NOUN
dieu,god,,NOUN
différent,different,,ADJ
dire,to say,,VERB
diriger,to direct,,VERB
discours,speech,,NOUN
disputer,to argue,,VERB
distance,distance,,NOUN
divers,various,,ADJ
dix,ten,,NUM
doigt,finger,,NOUN
dommage,pity/shame,,INTJ
donc,so/therefore,,ADV
