French_Lemma,English_Translation,Spanish_Translation,POS
abaisser,lower,bajar,VERB
abandonner,abandon,abandonar,VERB
abord,approach,acercamiento,X
absent,absent,ausente,X
accent,accent/accent,acento,X
accepter,accept,aceptar,VERB
acheter,buy,comprar,VERB
acier,steel,acero,VERB
activité,activity,actividad,NOUN
actuel,actual/current,actual,X
adieu,farewell,adiós,X
adresse,address,dirección,NOUN
affaire,business/matter,asunto,VERB
agréable,pleasant,agradable,ADJ
aide,help/ayuda,ayuda,X
aider,to help,ayudar,VERB
aimer,to love/like,amar/gustar,VERB
air,air,aire,VERB
aller,to go,ir,VERB
allumette,match (fire),cerilla,X
allô,hello (phone),hola (teléfono),X
amener,to bring,traer,VERB
ami,friend,amigo,X
amour,love,amor,X
an,year,año,X
anglais,english,inglés,X
animal,animal,animal,ADJ
année,year,año,X
appeler,to call,llamar,VERB
apporter,to bring,traer,VERB
apprendre,to learn,aprender,VERB
après,after,después,X
arbre,tree,árbol,VERB
argent,money/silver,dinero/plata,X
arriver,to arrive,llegar,VERB
arrêter,to stop,parar,VERB
article,article,artículo,X
assez,enough,suficiente,X
assis,sitting/seated,sentado,X
attention,attention/cuidado,atención,NOUN
auberge,inn/tavern,posada,X
aujourd'hui,today,hoy,X
aussi,also/too,también,X
autant,as much,otro tanto,X
auteur,author,autor,NOUN
auto,car,coche,X
automne,autumn/fall,otoño,X
autre,other,otro,VERB
avaler,to swallow,tragar,VERB
avant,before,antes,X
avec,with,con,ADP
avenue,avenue,avenida,X
avion,airplane,avión,X
avoir,to have,tener,VERB
bain,bath,baño,ADJ
baiser,kiss,beso,VERB
balle,ball,balón,X
banane,banana,plátano,X
banc,bench,banco,X
bande,band/stripe,banda,X
barbe,beard,barba,X
basket,sneaker,bambas,X
battre,to beat,vencer/golpear,VERB
beau,beautiful/handsome,hermoso,X
beaucoup,a lot/much,mucho,X
beurre,butter,mantequilla,VERB
bibliothèque,library,biblioteca,X
bicyclette,bicycle,bicicleta,X
bien,well/good,bien,X
blanc,white,blanco,X
bleu,blue,azul,X
blé,wheat,centeno/trigo,X
boire,to drink,beber,VERB
bois,wood,bosque/madera,X
bon,good,bueno,X
bonjour,hello/good morning,buenos días,X
bonsoir,good evening,buenas tardes,VERB
bord,edge/shore,borde,X
botte,boot,botas,X
bouche,mouth,boca,X
boucher,butcher,carnicero,VERB
bouger,to move,mover,VERB
boulanger,baker,panadero,VERB
boule,bowl (wood),bola,X
bourg,town/village,pueblo,X
bout,end/tip,final/punta,X
bouteille,bottle,botella,X
boutique,shop/store,tienda,ADJ
boîte,box,caja,X
bras,arm,brazo,X
brave,brave/good,bravo/valiente,X
bref,brief,breve,X
briller,to shine,brillar,VERB
brique,brick,ladrillo,ADJ
brochure,booklet,folleto,VERB
brosse,brush,cepillo,X
brouillard,fog,niebla,X
bruit,noise,ruido,X
brun,brown,moreno/marrón,X
brûler,to burn,quemar,VERB
bus,bus,autobús,X
bâtiment,building,edificio,NOUN
c'est,it is,es,X
c'est-à-dire,that is to say,es decir,VERB
café,coffee,café,X
cage,cage,jaula,X
cahier,notebook,cuaderno,VERB
caille,tile,teja,X
calculer,to calculate,calcular,VERB
calendrier,calendar,calendario,VERB
calmer,to calm,calmar,VERB
camion,truck,camión,X
camp,camp/field,campo,X
campagne,countryside,campo,X
canapé,sofa,sofá,X
car,because,porque,X
carbone,carbon,carbón,X
carotte,carrot,zanahoria,X
carrefour,crossing,encrucijada,X
carré,square (shape),cuadrado,X
carte,card/map,tarjeta/mapa,X
casser,to break,romper,VERB
ce,this/that,este/eso,X
ceci,this,esto,X
ceilage,ceiling,techo,X
cela,that,eso,X
cellule,cell,célula,X
celui,that one,ese,X
centre,center,centro,VERB
cependant,however,sin embargo,X
cercle,circle,círculo,X
cerise,cherry,cereza,X
certain,certain,cierto,ADJ
cervelle,brain,cerebro,X
chacun,each one,cada uno,X
chair,flesh,carne,VERB
chaise,chair,silla,X
chaleur,heat,calor,NOUN
chambre,room,habitación,VERB
champ,field,campo,X
chance,luck,suerte,NOUN
chandail,sweater,suéter,X
chanson,song,canción,X
chanter,to sing,cantar,VERB
chapeau,hat,sombrero,X
chaque,each/each one,cada,X
charbon,charcoal,carbón,X
chasse,hunt,caza,X
chaud,hot,caliente,X
chaîne,chain,chain,X
chemin,way/path,camino,ADJ
chemise,shirt,camisa,X
cher,expensive/dear,caro,VERB
cherche,to search/look for,buscar,X
cheval,horse,caballo,ADJ
cheveux,hair,pelo,ADJ
chez,at the house of,en casa de,ADP
chien,dog,perro,X
chiffre,number/digit,número,VERB
chinois,chinese,chino,X
chocolat,chocolate,chocolate,X
