French_Lemma,English_Translation,Spanish_Translation
abaisser,lower,bajar
abandonner,abandon,abandonar
abord,approach,acercamiento
absent,absent,ausente
accent,accent/accent,acento
accepter,accept,aceptar
acheter,buy,comprar
acier,steel,acero
activité,activity,actividad
actuel,actual/current,actual
adieu,farewell,adiós
adresse,address,dirección
affaire,business/matter,asunto
agréable,pleasant,agradable
aide,help/ayuda,ayuda
aider,to help,ayudar
aimer,to love/like,amar/gustar
air,air,aire
aller,to go,ir
allumette,match (fire),cerilla
allô,hello (phone),hola (teléfono)
amener,to bring,traer
ami,friend,amigo
amour,love,amor
an,year,año
anglais,english,inglés
animal,animal,animal
année,year,año
appeler,to call,llamar
apporter,to bring,traer
apprendre,to learn,aprender
après,after,después
arbre,tree,árbol
argent,money/silver,dinero/plata
arriver,to arrive,llegar
arrêter,to stop,parar
article,article,artículo
assez,enough,suficiente
assis,sitting/seated,sentado
attention,attention/cuidado,atención
auberge,inn/tavern,posada
aujourd'hui,today,hoy
aussi,also/too,también
autant,as much,otro tanto
auteur,author,autor
auto,car,coche
automne,autumn/fall,otoño
autre,other,otro
avaler,to swallow,tragar
avant,before,antes
avec,with,con
avenue,avenue,avenida
avion,airplane,avión
avoir,to have,tener
bain,bath,baño
baiser,kiss,beso
balle,ball,balón
banane,banana,plátano
banc,bench,banco
bande,band/stripe,banda
barbe,beard,barba
basket,sneaker,bambas
battre,to beat,vencer/golpear
beau,beautiful/handsome,hermoso
beaucoup,a lot/much,mucho
beurre,butter,mantequilla
bibliothèque,library,biblioteca
bicyclette,bicycle,bicicleta
bien,well/good,bien
blanc,white,blanco
bleu,blue,azul
blé,wheat,centeno/trigo
boire,to drink,beber
bois,wood,bosque/madera
bon,good,bueno
bonjour,hello/good morning,buenos días
bonsoir,good evening,buenas tardes
bord,edge/shore,borde
botte,boot,botas
bouche,mouth,boca
boucher,butcher,carnicero
bouger,to move,mover
boulanger,baker,panadero
boule,bowl (wood),bola
bourg,town/village,pueblo
bout,end/tip,final/punta
bouteille,bottle,botella
boutique,shop/store,tienda
boîte,box,caja
bras,arm,brazo
brave,brave/good,bravo/valiente
bref,brief,breve
briller,to shine,brillar
brique,brick,ladrillo
brochure,booklet,folleto
brosse,brush,cepillo
brouillard,fog,niebla
bruit,noise,ruido
brun,brown,moreno/marrón
brûler,to burn,quemar
bus,bus,autobús
bâtiment,building,edificio
c'est,it is,es
c'est-à-dire,that is to say,es decir
café,coffee,café
cage,cage,jaula
cahier,notebook,cuaderno
caille,tile,teja
calculer,to calculate,calcular
calendrier,calendar,calendario
calmer,to calm,calmar
camion,truck,camión
camp,camp/field,campo
campagne,countryside,campo
canapé,sofa,sofá
car,because,porque
carbone,carbon,carbón
carotte,carrot,zanahoria
carrefour,crossing,encrucijada
carré,square (shape),cuadrado
carte,card/map,tarjeta/mapa
casser,to break,romper
ce,this/that,este/eso
ceci,this,esto
ceilage,ceiling,techo
cela,that,eso
cellule,cell,célula
celui,that one,ese
centre,center,centro
cependant,however,sin embargo
cercle,circle,círculo
cerise,cherry,cereza
certain,certain,cierto
cervelle,brain,cerebro
chacun,each one,cada uno
chair,flesh,carne
chaise,chair,silla
chaleur,heat,calor
chambre,room,habitación
champ,field,campo
chance,luck,suerte
chandail,sweater,suéter
chanson,song,canción
chanter,to sing,cantar
chapeau,hat,sombrero
chaque,each/each one,cada
charbon,charcoal,carbón
chasse,hunt,caza
chaud,hot,caliente
chaîne,chain,chain
chemin,way/path,camino
chemise,shirt,camisa
cher,expensive/dear,caro
cherche,to search/look for,buscar
cheval,horse,caballo
cheveux,hair,pelo
chez,at the house of,en casa de
chien,dog,perro
chiffre,number/digit,número
chinois,chinese,chino
chocolat,chocolate,chocolate
choisir,to choose,elegir
choix,choice,elección
chose,thing,cosa
chou,cabbage,col
chrétien,christian,cristiano
ciel,sky/sky,cielo
cinq,five,cinco
circuit,circuit,circuito
cirer,to wax,encerar
citron,lemon,limón
cité,city,ciudad
clair,clear,claro
classe,class,clase
clef,clue/llave,pista
client,customer,cliente
clou,nail (metal),clavo
clé,key,llave
cochon,pig,cerdo
coin,corner,esquina
col,neck/collar,cuello
coller,to stick/pegar,pegar
colonel,colonel,coronel
colorer,to color,colorear
combien,how much,cuánto
comique,funny,cómico
commercer,to trade,comerciar
comprendre,to understand,entender
compter,to count,contar
comédie,comedy,comedia
concernant,concerning,concerniente
condamner,to condemn,condenar
conduire,to drive,conducir
confier,to entrust,confiar
connaître,to know (person),conocer
conseil,advice,consejo
conte,story/tale,cuento
content,happy,contento
continuer,to continue,continuar
contre,against,contra
convenir,to suit/agree,convenir
copain,buddy/friend,colega
copine,female friend,amiga
corbeau,raven,cuervo
corde,rope,cuerda
corps,body,cuerpo
coter,to cost,costar
coton,cotton,algodón
cou,cuello,cuello
coucher,to sleep/lay down,acostarse
couleur,color,color
couloir,corridor,pasillo
coup,blow/strike,golpe
couper,to cut,cortar
courage,courage,valor
courant,current,corriente
courir,to run,correr
court,short,corto
cousin,cousin,primo
couteau,knife,cuchillo
craindre,to fear,temer
cramer,to burn,quemar
crayon,pencil,lápiz
creuser,to dig,cavar
croire,to believe,creer
croix,cross,cruz
crème,cream,crema
cuisiner,to cook,cocinar
curieux,curious,curioso
côté,side,lado
cœur,heart,corazón
dame,lady,dama
dans,in/dentro de,en
dater,to date,fechar
de,of/from,de
debout,standing up,de pie
dedans,inside,adentro
dehors,outside,afuera
delà,beyond,más allá
demain,tomorrow,mañana
demander,to ask,pedir
demi,half,medio
dent,tooth,diente
derrière,behind,detrás
des,of the/some,de los/los
dessous,below,debajo
dessus,above,encima
deux,two,dos
devant,before/in front of,delante
devenir,to become,llegar a ser
deviner,to guess,adivinar
devoir,must/to have to,deber
dicton,saying,refrán
dieu,god,dios
différent,different,diferente
dire,to say,decir
diriger,to direct,dirigir
discours,speech,discurso
disputer,to argue,disputar
distance,distance,distancia
divers,various,diverso
dix,ten,diez
doigt,finger,dedo
dommage,pity/shame,lástima
donc,so/therefore,por lo tanto
dont,whose/of which,cuyo
dormir,to sleep,dormir
dos,back (body),espalda
doux,sweet/soft,suave
drapeau,flag,bandera
droit,right (direction),derecho
droite,right (side),derecha
dur,hard,tieso/duro
durant,during,durante
durer,to last,durar
décider,to decide,decidir
déjeuner,lunch/to have lunch,almuerzo
déjà,already,ya
départ,departure,salida
dépendre,to depend,depender
dépenser,to spend,gastar
dépêche,rush/telegram,prisa
désert,desert,desierto
désirer,to want/desire,desear
dîner,dinner/to dine,cena
eau,water,agua
effet,effect,efecto
effort,effort,esfuerzo
elle,she,ella
elles,they (fem),ellas
embêter,to bother,molestar
emmener,to take away,llevarse
emploi,job/use,empleo
employé,employee,empleado
encore,again/still,todavía/aún
endroit,place/lugar,lugar
enfant,child,niño
enfer,hell,infierno
enfin,finally,por fin
enfler,to swell,hinchar
enfuir,to flee,huir
engager,to hire/engage,contratar
ennemi,enemy,enemigo
enregistrer,to record,registrar
ensemble,together,juntos
ensuite,then/next,luego
entendre,to hear,oír
entier,entire,entero
entrain,enthusiasm,entusiasmo
entre,between,entre
entrer,to enter,entrar
enveloppe,envelope,sobre
envie,desire/jealousy,envidia
environ,about/approximately,aproximadamente
envoyer,to send,enviar
erreur,error,error
escargot,snail,caracol
espace,space,espacio
espagnol,spanish,español
espoir,hope,esperanza
esprit,mind/spirit,espíritu
espèce,kind/species,especie
espérer,to hope,esperar
essai,test/attempt,ensayo
essayer,to try,probar
essence,essence/gasoline,esencia
est,is,está
exact,exact,exacto
examiner,to examine,examinar
exemple,example,ejemplo
exister,to exist,existir
expliquer,to explain,explicar
exposer,to exhibit,exponer
extérieur,outside/exterior,exterior
face,face,rostro
facile,easy,fácil
facteur,factor,correo/factor
faible,weak,débil
faim,hunger,hambre
faire,to do/make,hacer
fait,fact/deed,hecho
falloir,to be necessary,ser necesario
famille,family,familia
farine,flour,harina
façon,way/manner,manera
fer,iron,hierro
ferme,farm,granja
fermer,to close,cerrar
feuille,leaf/sheet,hoja
fiançailles,engagement,esponsales
ficelle,string,cuerda
fille,girl/daughter,niña/hija
