French_Lemma,English_Lemma,Chinese_Lemma,POS
accorder,to grant,给予,VERB
accrocher,to hang/hook,悬挂/钩住,VERB
accélérer,to accelerate,加速,VERB
acheteur,buyer,买家,NOUN
acide,acid/sour,酸的,ADJ
admirer,to admire,钦佩,VERB
adolescent,teenager,青少年,NOUN
adresser,to address,致辞,VERB
affichage,display,展示,NOUN
afficher,to display,显示,VERB
agenda,diary,日程本,NOUN
aiguille,needle,针,NOUN
alarme,alarm,警报,NOUN
aliment,foodstuff,食物,NOUN
allumer,to turn on,打开,VERB
amical,friendly,友好的,ADJ
amusant,amusing,有趣的,ADJ
amuser,to amuse,逗乐,VERB
analyser,to analyze,分析,VERB
animé,lively,热闹的,ADJ
anneau,ring,环,NOUN
annuler,to cancel,取消,VERB
appartenir,to belong,属于,VERB
approcher,to approach,接近,VERB
appuyer,to press,按,VERB
appétit,appetite,食欲,NOUN
armé,armed,武装的,ADJ
arracher,to tear out,拔除,VERB
arranger,to arrange,安排,VERB
asiatique,Asian,亚洲的,ADJ
asseoir,to sit,使坐下,VERB
associer,to associate,联系,VERB
astuce,trick,窍门,NOUN
athlète,athlete,运动员,NOUN
attacher,to attach,系上,VERB
attraper,to catch,抓住,VERB
avertir,to warn,警告,VERB
bagage,luggage,行李,NOUN
balade,stroll,散步,NOUN
balcon,balcony,阳台,NOUN
blague,joke,笑话,NOUN
bloquer,to block,阻塞,VERB
bol,bowl,碗,NOUN
bonbon,candy,糖果,NOUN
boue,mud,泥,NOUN
brillant,brilliant,杰出的,ADJ
briser,to shatter,粉碎,VERB
bulle,bubble,气泡,NOUN
bâton,stick,棍子,NOUN
bêtise,stupidity,愚蠢,NOUN
cabine,cabin,小舱,NOUN
canard,duck,鸭子,NOUN
carton,cardboard,纸板,NOUN
causer,to cause,引起,VERB
cave,cellar,地窖,NOUN
centime,cent,分,NOUN
championnat,championship,锦标赛,NOUN
chanceux,lucky,幸运的,ADJ
charmant,charming,迷人的,ADJ
chasseur,hunter,猎人,NOUN
chauffage,heating,暖气,NOUN
chauffer,to heat,加热,VERB
chaussette,sock,袜子,NOUN
cheminée,fireplace,壁炉,NOUN
choquer,to shock,震惊,VERB
chouette,owl,猫头鹰,NOUN
chèque,check,支票,NOUN
chèvre,goat,山羊,NOUN
chéri,darling,亲爱的,ADJ
circuler,to circulate,流通,VERB
cirque,circus,马戏团,NOUN
classer,to classify,分类,VERB
