French_Lemma,English_Lemma,Chinese_Lemma,POS
abaisser,to lower,降低,VERB
abord,approach,方法,NOUN
abriter,to shelter,庇护,VERB
absurde,absurd,荒谬的,ADJ
acompte,down payment,预付款,NOUN
adieu,farewell,再见,NOUN
adjoint,deputy,副手,NOUN
administratif,administrative,行政的,ADJ
affaiblir,to weaken,削弱,VERB
affreux,awful,可怕的,ADJ
aggraver,to worsen,加重,VERB
ajout,addition,增加,NOUN
allergique,allergic,过敏的,ADJ
allure,pace,步伐,NOUN
ambassade,embassy,大使馆,NOUN
ancêtre,ancestor,祖先,NOUN
angoisse,anguish,焦虑,NOUN
animateur,host,主持人,NOUN
anonyme,anonymous,匿名的,ADJ
antenne,antenna,天线,NOUN
antibiotique,antibiotic,抗生素,NOUN
antique,ancient,古老的,ADJ
anxiété,anxiety,焦虑,NOUN
approuver,to approve,批准,VERB
arnaque,scam,诈骗,NOUN
artisan,craftsman,工匠,NOUN
assumer,to assume,承担,VERB
attaquant,attacker,攻击者,NOUN
auto-entrepreneur,self-employed person,个体经营者,NOUN
automatiquement,automatically,自动地,ADV
avancée,advance,进展,NOUN
avertissement,warning,警告,NOUN
bagarre,brawl,斗殴,NOUN
baiser,to kiss,吻,VERB
bancaire,banking,银行的,ADJ
biais,bias,偏见,NOUN
biographie,biography,传记,NOUN
biologique,biological,生物的,ADJ
bizarrement,oddly,奇怪地,ADV
bondir,to bound,跳跃,VERB
bouder,to sulk,生闷气,VERB
bouleverser,to disrupt,扰乱,VERB
bénéficier,to benefit,受益,VERB
béton,concrete,混凝土,NOUN
cabillaud,cod,鳕鱼,NOUN
canon,cannon,大炮,NOUN
carbone,carbon,碳,NOUN
caresser,to caress,抚摸,VERB
cavalier,rider,骑手,NOUN
cellule,cell,细胞,NOUN
cendre,ash,灰烬,NOUN
certificat,certificate,证书,NOUN
chagrin,sorrow,悲伤,NOUN
char,tank,坦克,NOUN
chignon,hair bun,发髻,NOUN
chimique,chemical,化学的,ADJ
chirurgie,surgery,外科,NOUN
chute,fall,坠落,NOUN
chômeur,unemployed person,失业者,NOUN
ciboulette,chives,细香葱,NOUN
ciment,cement,水泥,NOUN
citation,quotation,引用,NOUN
climatisation,air conditioning,空调,NOUN
collecte,collection,收集,NOUN
colonne,column,柱子,NOUN
combinaison,combination,组合,NOUN
combiner,to combine,结合,VERB
comité,committee,委员会,NOUN
commissariat,police station,警察局,NOUN
complément,complement,补充,NOUN
comportement,behavior,行为,NOUN
compositeur,composer,作曲家,NOUN
comprimé,tablet,药片,NOUN
compteur,meter,计数器,NOUN
compétition,competition,竞争,NOUN
concret,concrete,具体的,ADJ
condamner,to condemn,谴责,VERB
confondre,to confuse,混淆,VERB
congé,leave,休假,NOUN
conjuguer,to conjugate,变位,VERB
consommation,consumption,消费,NOUN
constructeur,manufacturer,制造商,NOUN
contraste,contrast,对比,NOUN
contribuer,to contribute,贡献,VERB
convertir,to convert,转换,VERB
cordialement,cordially,亲切地,ADV
correspondance,correspondence,通信,NOUN
courbe,curve,曲线,NOUN
coïncidence,coincidence,巧合,NOUN
crainte,fear,恐惧,NOUN
criminel,criminal,犯罪的,ADJ
croisière,cruise,巡航,NOUN
crèche,nursery,托儿所,NOUN
créativité,creativity,创造力,NOUN
créature,creature,生物,NOUN
cybersécurité,cybersecurity,网络安全,NOUN
céder,to yield,让步,VERB
demi-pension,half board,半膳,NOUN
devis,quote,报价单,NOUN
difficilement,with difficulty,困难地,ADV
diffuser,to broadcast,传播,VERB
diminution,decrease,减少,NOUN
distinguer,to distinguish,区分,VERB
distributeur,distributor,分销商,NOUN
domestique,domestic,家庭的,ADJ
dominer,to dominate,支配,VERB
domotique,home automation,智能家居,NOUN
douane,customs,海关,NOUN
doublage,dubbing,配音,NOUN
dramatique,dramatic,戏剧性的,ADJ
dresser,to draw up,起草,VERB
déballer,to unpack,打开,VERB
débarquer,to disembark,登陆,VERB
déchetterie,waste disposal site,垃圾处理场,NOUN
décidément,decidedly,显然,ADV
découvert,overdraft,透支,NOUN
décret,decree,法令,NOUN
dédier,to dedicate,奉献,VERB
défaite,defeat,失败,NOUN
défilé,parade,游行,NOUN
définitif,final,最终的,ADJ
dégager,to clear,清理,VERB
délicat,delicate,微妙的,ADJ
démangeaison,itch,瘙痒,NOUN
démarche,approach,步骤,NOUN
démissionner,to resign,辞职,VERB
démon,demon,恶魔,NOUN
démontrer,to demonstrate,证明,VERB
dépaysement,change of scenery,异国风情,NOUN
dépendance,dependence,依赖,NOUN
dépendant,dependent,依赖的,ADJ
dépistage,screening,筛查,NOUN
dépliant,leaflet,传单,NOUN
déroulement,course,进展,NOUN
désaccord,disagreement,分歧,NOUN
désespoir,despair,绝望,NOUN
désigner,to designate,指定,VERB
désordre,disorder,混乱,NOUN
détaillé,detailed,详细的,ADJ
détecter,to detect,探测,VERB
détente,relaxation,缓和,NOUN
détourner,to divert,转移,VERB
embaucher,to hire,雇佣,VERB
embouteillage,traffic jam,交通拥堵,NOUN
employeur,employer,雇主,NOUN
encadrer,to frame,框住,VERB
engouement,craze,狂热,NOUN
engueulade,telling-off,斥责,NOUN
engueuler,to yell at,责骂,VERB
enjeu,stake,利害关系,NOUN
enrichir,to enrich,丰富,VERB
enthousiasme,enthusiasm,热情,NOUN
entreprendre,to undertake,从事,VERB
entretenir,to maintain,维护,VERB
envelopper,to wrap,包裹,VERB
envisager,to consider,考虑,VERB
escale,stopover,中途停留,NOUN
esclave,slave,奴隶,NOUN
espérance,hope,希望,NOUN
essoufflement,breathlessness,气喘,NOUN
estimation,estimate,估计,NOUN
exceptionnel,exceptional,卓越的,ADJ
