French_Lemma,English_Lemma,Chinese_Lemma,POS
Noël,Christmas,,PROPN
abricot,apricot,,NOUN
absence,absence,,NOUN
absolument,absolutely,,ADV
accident,accident,,NOUN
accord,agreement,,NOUN
accès,access,,NOUN
acte,act,,NOUN
action,action,,NOUN
actuellement,currently,,ADV
addition,bill / check,,NOUN
administration,administration,,NOUN
adorer,to adore/love,,VERB
agence,agency,,NOUN
agir,to act,,VERB
agneau,lamb,,NOUN
agrafeuse,stapler,,NOUN
ail,garlic,,NOUN
ailleurs,elsewhere,,ADV
ainsi,thus/so,,ADV
album,album,,NOUN
allemand,German,,NOUN
alors,so/then,,ADV
américain,American,,ADJ
analyse,analysis,,NOUN
ananas,pineapple,,NOUN
ancien,old/former,,ADJ
anniversaire,birthday,,NOUN
annonce,announcement/ad,,NOUN
août,August,,NOUN
appel,call,,NOUN
application,application/app,,NOUN
arme,weapon,,NOUN
armée,army,,NOUN
arrivée,arrival,,NOUN
arrière,back/rear,,NOUN
arrière-grand-père,great-grandfather,,NOUN
arrêt,stop,,NOUN
art,art,,NOUN
artiste,artist,,NOUN
assiette,plate,,NOUN
association,association,,NOUN
assurance,insurance,,NOUN
assurer,to ensure,,VERB
attaque,attack,,NOUN
atteindre,to reach,,VERB
attendre,to wait,,VERB
aubergine,eggplant,,NOUN
aucun,none/no,,PRON
autorité,authority,,NOUN
autour,around,,ADV
avancer,to move forward,,VERB
avenir,future,,NOUN
aviron,rowing,,NOUN
avis,opinion,,NOUN
avocat,lawyer/avocado,,NOUN
avril,April,,NOUN
aîné,eldest child,,ADJ
bague,ring,,NOUN
baguette,baguette,,NOUN
baignoire,bathtub,,NOUN
balançoire,swing,,NOUN
banque,bank,,NOUN
bas,low/bottom,,NOUN
base,base,,NOUN
basilic,basil,,NOUN
beau-fils,stepson / son-in-law,,NOUN
beau-frère,brother-in-law,,NOUN
beau-père,father-in-law / stepfather,,NOUN
beauté,beauty,,NOUN
belle-mère,mother-in-law / stepmother,,NOUN
belle-soeur,sister-in-law,,NOUN
besoin,need,,NOUN
bientôt,soon,,ADV
bijou,jewel,,NOUN
bijouterie,jewelry store,,NOUN
biscotte,rusk,,NOUN
blouson,jacket,,NOUN
bonheur,happiness,,NOUN
bonnet,beanie,,NOUN
boucherie,butcher shop,,NOUN
bougie,candle,,NOUN
bouilloire,kettle,,NOUN
boussole,compass,,NOUN
bouton,button,,NOUN
budget,budget,,NOUN
bureau,office/desk,,NOUN
but,goal,,NOUN
bébé,baby,,NOUN
cacahuète,peanut,,NOUN
cadre,frame/framework,,NOUN
cafetière,coffee maker,,NOUN
calme,calm,,NOUN
camping,campsite,,NOUN
candidat,candidate,,NOUN
capable,capable,,ADJ
capitaine,captain,,NOUN
capitale,capital,,NOUN
caractère,character,,NOUN
carafe,carafe,,NOUN
carrière,career,,NOUN
cartable,school bag,,NOUN
cas,case,,NOUN
casque,helmet,,NOUN
casquette,cap,,NOUN
casse-croûte,snack,,NOUN
cause,cause,,NOUN
ceinture,belt,,NOUN
cendrier,ashtray,,NOUN
cerf-volant,kite,,NOUN
certainement,certainly,,ADV
changement,change,,NOUN
changer,to change,,VERB
charge,load/charge,,NOUN
chargeur,charger,,NOUN
chat,cat,,NOUN
chauffeur,driver,,NOUN
chef,boss/chief,,NOUN
chercher,to look for,,VERB
chewing-gum,chewing gum,,NOUN
chou-fleur,cauliflower,,NOUN
cintre,hanger,,NOUN
