French_Lemma,English_Translation,Spanish_Translation
le,the,el
et,and,y
en,in,en
pas,not/step,no/paso
il,he/it,él
pour,for,para
je,I,yo
par,by,por
mais,but,pero
se,oneself,se
ça,that/it,eso
nous,we/us,nosotros
comme,like/as,como
été,summer,verano
leur,their/them,su
moi,me,yo
très,very,muy
sans,without,sin
alors,so/then,entonces
là,there,allí
depuis,since/for,desde
toi,you,tú
ainsi,thus/so,así
français,French,francés
comment,how,cómo
cas,case,caso
partie,part,parte
pendant,during,durante
moment,moment,momento
pourquoi,why,por qué
vers,toward,hacia
mort,death/dead,muerte
compte,account,cuenta
merci,thank you,gracias
état,state,estado
cours,course/class,curso
politique,politics/political,política
femme,woman/wife,mujer
également,also,también
point,point,punto
eux,them,ellos
lieu,place,lugar
selon,according to,según
tant,so much,tanto
maintenant,now,ahora
suite,continuation/rest,continuación
besoin,need,necesidad
demande,request,solicitud
genre,kind/type,tipo
ailleurs,elsewhere,en otra parte
général,general,general
jusqu'à,until,hasta
équipe,team,equipo
dernier,last,último
site,site/website,sitio
près,near,cerca
quelqu'un,someone,alguien
aucun,none/no,ninguno
loi,law,ley
dès,from/as soon as,desde
gouvernement,government,gobierno
passé,past,pasado
accord,agreement,acuerdo
donner,to give,dar
problème,problem,problema
président,president,presidente
cause,cause,causa
début,beginning,comienzo
système,system,sistema
bas,low/bottom,bajo
projet,project,proyecto
idée,idea,idea
notamment,notably,en particular
vue,view,vista
haut,high/top,alto
plutôt,rather,más bien
chef,boss/chief,jefe
main,hand,mano
situation,situation,situación
base,base,base
grâce,grace/thanks to,gracia
but,goal,meta
manière,manner/way,manera
truc,thing,cosa
agir,to act,actuar
sud,south,sur
super,great,genial
vidéo,video,vídeo
art,art,arte
région,region,región
entreprise,company,empresa
longtemps,a long time,mucho tiempo
deuxième,second,segundo
lorsque,when,cuando
mai,May,mayo
septembre,September,septiembre
sécurité,security,seguridad
série,series,serie
ancien,old/former,antiguo
important,important,importante
époque,era/time,época
doute,doubt,duda
force,strength/force,fuerza
marché,market,mercado
mot,word,palabra
santé,health,salud
autour,around,alrededor
avis,opinion,opinión
développement,development,desarrollo
million,million,millón
national,national,nacional
nombreux,numerous,numeroso
parent,parent,padre/madre
