French_Lemma,English_Translation,POS
Noël,Christmas,X
abricot,apricot,X
absence,absence,X
absolument,absolutely,NOUN
accident,accident,X
accord,agreement,X
accès,access,X
acte,act,X
action,action,NOUN
actuellement,currently,NOUN
addition,bill / check,NOUN
administration,administration,NOUN
adorer,to adore/love,VERB
agence,agency,X
agir,to act,VERB
agneau,lamb,X
agrafeuse,stapler,X
ail,garlic,X
ailleurs,elsewhere,X
ainsi,thus/so,X
album,album,X
allemand,German,X
alors,so/then,X
américain,American,ADJ
analyse,analysis,X
ananas,pineapple,X
ancien,old/former,X
anniversaire,birthday,VERB
annonce,announcement/ad,X
août,August,X
appel,call,X
application,application/app,NOUN
arme,weapon,X
armée,army,X
arrivée,arrival,X
arrière,back/rear,VERB
arrière-grand-père,great-grandfather,VERB
arrêt,stop,X
art,art,X
artiste,artist,NOUN
assiette,plate,X
association,association,NOUN
assurance,insurance,NOUN
assurer,to ensure,VERB
attaque,attack,X
atteindre,to reach,VERB
attendre,to wait,VERB
aubergine,eggplant,X
aucun,none/no,X
autorité,authority,NOUN
autour,around,X
avancer,to move forward,VERB
avenir,future,VERB
aviron,rowing,X
avis,opinion,X
avocat,lawyer/avocado,X
avril,April,X
aîné,eldest child,X
bague,ring,X
baguette,baguette,X
baignoire,bathtub,VERB
balançoire,swing,VERB
banque,bank,X
bas,low/bottom,X
base,base,X
basilic,basil,X
beau-fils,stepson / son-in-law,X
beau-frère,brother-in-law,VERB
beau-père,father-in-law / stepfather,VERB
beauté,beauty,NOUN
belle-mère,mother-in-law / stepmother,VERB
belle-soeur,sister-in-law,NOUN
besoin,need,ADJ
bientôt,soon,X
bijou,jewel,X
bijouterie,jewelry store,NOUN
biscotte,rusk,X
blouson,jacket,X
bonheur,happiness,NOUN
bonnet,beanie,X
boucherie,butcher shop,NOUN
bougie,candle,X
bouilloire,kettle,VERB
boussole,compass,X
bouton,button,X
budget,budget,X
bureau,office/desk,X
but,goal,X
bébé,baby,X
cacahuète,peanut,X
cadre,frame/framework,VERB
cafetière,coffee maker,VERB
calme,calm,X
camping,campsite,X
candidat,candidate,X
capable,capable,ADJ
capitaine,captain,X
capitale,capital,X
caractère,character,VERB
carafe,carafe,X
carrière,career,VERB
cartable,school bag,ADJ
cas,case,X
casque,helmet,X
casquette,cap,X
casse-croûte,snack,X
cause,cause,X
ceinture,belt,VERB
cendrier,ashtray,VERB
cerf-volant,kite,X
certainement,certainly,NOUN
changement,change,NOUN
changer,to change,VERB
charge,load/charge,X
chargeur,charger,NOUN
chat,cat,X
chauffeur,driver,NOUN
chef,boss/chief,X
chercher,to look for,VERB
chewing-gum,chewing gum,X
chou-fleur,cauliflower,NOUN
cintre,hanger,VERB
cinéma,cinema,X
ciseaux,scissors,X
citoyen,citizen,X
clairement,clearly,NOUN
classeur,binder,NOUN
classique,classic,ADJ
clocher,bell tower,VERB
club,club,X
code,code,X
coiffeur,hairdresser,NOUN
colle,glue,X
collection,collection,NOUN
combat,fight,X
comme,like/as,ADP
commencer,to begin,VERB
comment,how,NOUN
commerce,trade,X
commission,commission,X
commode,chest of drawers,X
commun,common,X
communauté,community,NOUN
communication,communication,NOUN
compagnie,company,X
complètement,completely,NOUN
compte,account,X
concombre,cucumber,VERB
concours,contest/competition,X
condition,condition,NOUN
confiance,trust,NOUN
confiture,jam,VERB
conférence,conference,X
connaissance,knowledge,NOUN
construction,construction,NOUN
contact,contact,X
contraire,opposite,VERB
contrat,contract,X
contrôle,control,X
couple,couple,X
cour,courtyard/court,X
courgette,zucchini,X
cours,course/class,X
course,race/errand,X
cravate,tie,X
crevette,shrimp,X
crise,crisis,X
critique,criticism/critic,ADJ
création,creation,NOUN
créer,to create,VERB
crêpe,pancake,X
cuillère,spoon,VERB
cuisine,kitchen/cooking,X
cuisinier,cook,VERB
culture,culture,VERB
célibataire,single person,VERB
célèbre,famous,VERB
céréales,cereal,X
côte,coast,X
dames,checkers,X
danger,danger,VERB
date,date,X
demande,request,X
dentifrice,toothpaste,X
depuis,since/for,X
dernier,last,VERB
deuxième,second,X
difficile,difficult,X
différence,difference,X
dimanche,Sunday,X
direct,direct,X
directement,directly,NOUN
directeur,director,NOUN
direction,direction,NOUN
dollar,dollar,X
domaine,field/domain,X
donner,to give,VERB
dossier,file/folder,VERB
double,double,X
doute,doubt,X
drôle,funny,X
durée,duration,X
dès,from/as soon as,X
débat,debate,X
début,beginning,X
décembre,December,VERB
décision,decision,X
découvrir,to discover,VERB
défense,defense,X
département,department,NOUN
désolé,sorry,X
détail,detail,X
développement,development,NOUN
en,in,ADP
enquête,investigation,X
entreprise,company,X
entrée,entrance/starter,X
environnement,environment,NOUN
et,and,ADP
euro,euro,X
européen,European,X
eux,them,ADJ
exactement,exactly,NOUN
excursion,excursion,X
exposition,exhibition,NOUN
expression,expression,X
expérience,experience,X
extrême,extreme,X
facilement,easily,NOUN
faute,fault/mistake,X
faux,false/fake,X
femme,woman/wife,X
festival,festival,ADJ
feu,fire,X
fil,thread/wire,X
filleul,godson,X
final,final,ADJ
finalement,finally,NOUN
finir,to finish,VERB
foi,faith,X
force,strength/force,X
formation,training,NOUN
framboise,raspberry,X
français,French,X
futur,future,X
gaufre,waffle,VERB
gendre,son-in-law,VERB
genre,kind/type,VERB
gilet,vest / cardigan,X
glaçon,ice cube,X
gouvernement,government,NOUN
goût,taste,X
grave,serious,X
grâce,grace/thanks to,X
général,general,ADJ
généralement,generally,NOUN
habitant,inhabitant,X
haut,high/top,X
historique,historical,ADJ
humain,human,ADJ
hôpital,hospital,ADJ
identité,identity,NOUN
idée,idea,X
il,he/it,X
imaginer,to imagine,VERB
importance,importance,NOUN
important,important,X
influence,influence,X
information,information,NOUN
international,international,ADJ
internet,internet,X
interrupteur,light switch,NOUN
intéressant,interesting,X
intérêt,interest,X
jardinier,gardener,VERB
je,I,X
joueur,player,NOUN
journal,newspaper,ADJ
journaliste,journalist,NOUN
juge,judge,X
jumelles,binoculars,X
jusqu'à,until,X
justice,justice,X
klaxon,horn,X
laisser,to let/leave,VERB
lancer,to throw/launch,VERB
