French_Lemma,English_Translation,Spanish_Translation
Noël,Christmas,Navidad
abricot,apricot,albaricoque
absence,absence,ausencia
absolument,absolutely,absolutamente
accident,accident,accidente
accord,agreement,acuerdo
accès,access,acceso
acte,act,acto
action,action,acción
actuellement,currently,actualmente
addition,bill / check,cuenta
administration,administration,administración
adorer,to adore/love,adorar
agence,agency,agencia
agir,to act,actuar
agneau,lamb,cordero
agrafeuse,stapler,grapadora
ail,garlic,ajo
ailleurs,elsewhere,en otra parte
ainsi,thus/so,así
album,album,álbum
allemand,German,alemán
alors,so/then,entonces
américain,American,americano
analyse,analysis,análisis
ananas,pineapple,piña
ancien,old/former,antiguo
anniversaire,birthday,cumpleaños
annonce,announcement/ad,anuncio
août,August,agosto
appel,call,llamada
application,application/app,aplicación
arme,weapon,arma
armée,army,ejército
arrivée,arrival,llegada
arrière,back/rear,atrás
arrière-grand-père,great-grandfather,bisabuelo
arrêt,stop,parada
art,art,arte
artiste,artist,artista
assiette,plate,plato
association,association,asociación
assurance,insurance,seguro
assurer,to ensure,asegurar
attaque,attack,ataque
atteindre,to reach,alcanzar
attendre,to wait,esperar
aubergine,eggplant,berenjena
aucun,none/no,ninguno
autorité,authority,autoridad
autour,around,alrededor
avancer,to move forward,avanzar
avenir,future,porvenir
aviron,rowing,remo
avis,opinion,opinión
avocat,lawyer/avocado,abogado
avril,April,abril
aîné,eldest child,primogénito
bague,ring,anillo
baguette,baguette,barra de pan
baignoire,bathtub,bañera
balançoire,swing,columpio
banque,bank,banco
bas,low/bottom,bajo
base,base,base
basilic,basil,albahaca
beau-fils,stepson / son-in-law,hijastro
beau-frère,brother-in-law,cuñado
beau-père,father-in-law / stepfather,suegro
beauté,beauty,belleza
belle-mère,mother-in-law / stepmother,suegra
belle-soeur,sister-in-law,cuñada
besoin,need,necesidad
bientôt,soon,pronto
bijou,jewel,joya
bijouterie,jewelry store,joyería
biscotte,rusk,biscote
blouson,jacket,cazadora
bonheur,happiness,felicidad
bonnet,beanie,gorro
boucherie,butcher shop,carnicería
bougie,candle,vela
bouilloire,kettle,hervidor
boussole,compass,brújula
bouton,button,botón
budget,budget,presupuesto
bureau,office/desk,oficina
but,goal,meta
bébé,baby,bebé
cacahuète,peanut,cacahuete
cadre,frame/framework,marco
cafetière,coffee maker,cafetera
calme,calm,tranquilo
camping,campsite,camping
candidat,candidate,candidato
capable,capable,capaz
capitaine,captain,capitán
capitale,capital,capital
caractère,character,carácter
carafe,carafe,jarra
carrière,career,carrera
cartable,school bag,cartera escolar
cas,case,caso
casque,helmet,casco
casquette,cap,gorra
casse-croûte,snack,tentempié
cause,cause,causa
ceinture,belt,cinturón
cendrier,ashtray,cenicero
cerf-volant,kite,cometa
certainement,certainly,ciertamente
changement,change,cambio
changer,to change,cambiar
charge,load/charge,carga
chargeur,charger,cargador
chat,cat,gato
chauffeur,driver,chófer
chef,boss/chief,jefe
chercher,to look for,buscar
chewing-gum,chewing gum,chicle
chou-fleur,cauliflower,coliflor
cintre,hanger,percha
cinéma,cinema,cine
ciseaux,scissors,tijeras
citoyen,citizen,ciudadano
clairement,clearly,claramente
classeur,binder,carpeta de anillas
classique,classic,clásico
clocher,bell tower,campanario
club,club,club
code,code,código
coiffeur,hairdresser,peluquero
colle,glue,pegamento
collection,collection,colección
combat,fight,combate
comme,like/as,como
commencer,to begin,empezar
comment,how,cómo
commerce,trade,comercio
commission,commission,comisión
commode,chest of drawers,cómoda
commun,common,común
communauté,community,comunidad
communication,communication,comunicación
compagnie,company,compañía
complètement,completely,completamente
compte,account,cuenta
concombre,cucumber,pepino
concours,contest/competition,concurso
condition,condition,condición
confiance,trust,confianza
confiture,jam,mermelada
conférence,conference,conferencia
connaissance,knowledge,conocimiento
construction,construction,construcción
contact,contact,contacto
contraire,opposite,contrario
contrat,contract,contrato
contrôle,control,control
couple,couple,pareja
cour,courtyard/court,patio
courgette,zucchini,calabacín
cours,course/class,curso
course,race/errand,carrera
cravate,tie,corbata
crevette,shrimp,gamba
crise,crisis,crisis
critique,criticism/critic,crítica
création,creation,creación
créer,to create,crear
crêpe,pancake,crepe
cuillère,spoon,cuchara
cuisine,kitchen/cooking,cocina
cuisinier,cook,cocinero
culture,culture,cultura
célibataire,single person,soltero
célèbre,famous,famoso
céréales,cereal,cereales
côte,coast,costa
dames,checkers,damas
danger,danger,peligro
date,date,fecha
demande,request,solicitud
dentifrice,toothpaste,pasta de dientes
depuis,since/for,desde
dernier,last,último
deuxième,second,segundo
difficile,difficult,difícil
différence,difference,diferencia
dimanche,Sunday,domingo
direct,direct,directo
directement,directly,directamente
directeur,director,director
direction,direction,dirección
dollar,dollar,dólar
domaine,field/domain,ámbito
donner,to give,dar
dossier,file/folder,expediente
double,double,doble
doute,doubt,duda
drôle,funny,gracioso
durée,duration,duración
dès,from/as soon as,desde
débat,debate,debate
début,beginning,comienzo
décembre,December,diciembre
décision,decision,decisión
découvrir,to discover,descubrir
défense,defense,defensa
département,department,departamento
désolé,sorry,lo siento
détail,detail,detalle
développement,development,desarrollo
en,in,en
enquête,investigation,investigación
entreprise,company,empresa
entrée,entrance/starter,entrada
environnement,environment,medio ambiente
et,and,y
euro,euro,euro
européen,European,europeo
eux,them,ellos
exactement,exactly,exactamente
excursion,excursion,excursión
exposition,exhibition,exposición
expression,expression,expresión
expérience,experience,experiencia
extrême,extreme,extremo
facilement,easily,fácilmente
faute,fault/mistake,culpa
faux,false/fake,falso
femme,woman/wife,mujer
festival,festival,festival
feu,fire,fuego
fil,thread/wire,hilo
filleul,godson,ahijado
final,final,final
finalement,finally,finalmente
finir,to finish,terminar
foi,faith,fe
force,strength/force,fuerza
formation,training,formación
framboise,raspberry,frambuesa
français,French,francés
futur,future,futuro
gaufre,waffle,gofre
gendre,son-in-law,yerno
genre,kind/type,tipo
gilet,vest / cardigan,chaleco
glaçon,ice cube,cubito de hielo
gouvernement,government,gobierno
goût,taste,gusto
grave,serious,grave
grâce,grace/thanks to,gracia
général,general,general
généralement,generally,generalmente
habitant,inhabitant,habitante
haut,high/top,alto
historique,historical,histórico
humain,human,humano
hôpital,hospital,hospital
identité,identity,identidad
idée,idea,idea
il,he/it,él
imaginer,to imagine,imaginar
importance,importance,importancia
important,important,importante
influence,influence,influencia
information,information,información
international,international,internacional
internet,internet,internet
interrupteur,light switch,interruptor
intéressant,interesting,interesante
intérêt,interest,interés
jardinier,gardener,jardinero
je,I,yo
joueur,player,jugador
journal,newspaper,periódico
journaliste,journalist,periodista
juge,judge,juez
jumelles,binoculars,prismáticos
jusqu'à,until,hasta
justice,justice,justicia
klaxon,horn,claxon
laisser,to let/leave,dejar
lancer,to throw/launch,lanzar
lavabo,bathroom sink,lavabo
laverie,laundromat,lavandería
le,the,el
lecture,reading,lectura
lendemain,next day,día siguiente
lequel,which,el cual
leur,their/them,su
liberté,freedom,libertad
libre,free,libre
lien,link,enlace
lieu,place,lugar
limite,limit,límite
limonade,lemonade,limonada
loi,law,ley
longtemps,a long time,mucho tiempo
lorsque,when,cuando
lycée,high school,instituto
là,there,allí
madeleine,madeleine cake,magdalena
magnifique,magnificent,magnífico
mai,May,mayo
main,hand,mano
maintenant,now,ahora
maire,mayor,alcalde
mais,but,pero
majorité,majority,mayoría
malgré,despite,a pesar de
manière,manner/way,manera
marcher,to walk/work,caminar
marché,market,mercado
marque,brand/mark,marca
matière,subject/material,materia
mayonnaise,mayonnaise,mayonesa
menuisier,carpenter,carpintero
merci,thank you,gracias
message,message,mensaje
milieu,middle,medio
milliard,billion,mil millones
million,million,millón
ministère,ministry,ministerio
mission,mission,misión
moderne,modern,moderno
moi,me,yo
moment,moment,momento
mondial,world/global,mundial
moquette,carpet,moqueta
mort,death/dead,muerte
mot,word,palabra
moufle,mitten,manopla
moutarde,mustard,mostaza
musée,museum,museo
myrtille,blueberry,arándano
média,media,medio
mémoire,memory,memoria
mérite,merit,mérito
métier,trade/profession,oficio
même,same/even,mismo
mûr,ripe,maduro
n'importe,no matter,no importa
nager,to swim,nadar
naissance,birth,nacimiento
narrer,to narrate,narrar
nation,nation,nación
national,national,nacional
nature,nature,naturaleza
navet,turnip,nabo
naître,to be born,nacer
ne,not,no
neige,snow,nieve
neiger,to snow,nevar
nerf,nerve,nervio
net,clean/net,neto
nettoyer,to clean,limpiar
neuf,new/nine,nuevo/nueve
nez,nose,nariz
ni,neither/nor,ni
niveau,level,nivel
noces,wedding,bodas
noir,black,negro
noix,nut/nuez,nuez
nom,name,nombre
nombre,number,número
nombreux,numerous,numeroso
nommer,to name,nombrar
non,no,no
nord,north,norte
normal,normal,normal
notamment,notably,en particular
note,note/mark,nota
notre,our,nuestro
nourrir,to feed,alimentar
nous,we/us,nosotros
nouveau,new,nuevo
nouvelles,news,noticias
novembre,november,noviembre
nuit,night,noche
nul,useless/zero,nulo
numéro,number,número
nécessaire,necessary,necesario
oasis,oasis,oasis
objectif,objective/goal,objetivo
objet,object,objeto
obligé,obliged,obligado
obscur,dark,oscuro
obtenir,to obtain,obtener
occasion,opportunity/used,ocasión
occuper,to occupy,ocupar
octant,eighth,octante
octobre,october,octubre
odeur,smell,olor
offrir,to offer,ofrecer
oiseau,bird,pájaro
omelette,omelet,tortilla francesa
on,one/they,uno/se
oncle,uncle,tío
onze,eleven,once
opaque,opaque,opaco
opinion,opinion,opinión
opération,operation,operación
or,gold (metal),oro
ordinaire,ordinary,ordinario
ordre,order,orden
oreille,ear,oreja
oreiller,pillow,almohada
organe,organ,órgano
organisation,organization,organización
organiser,to organize,organizar
origine,origin,origen
oser,to dare,osar
ou,or,o
oublier,to forget,olvidar
ouest,west,oeste
oui,yes,sí
ours,bear,oso
outil,tool,herramienta
ouvert,open,abierto
ouvre-boîte,can opener,abrelatas
ouvrir,to open,abrir
où,where,dónde
page,page,página
pain,bread,pan
paire,pair,par
paix,peace,paz
palais,palace,palacio
palmier,palm tree,palmera
pamplemousse,grapefruit,pomelo
pantalon,pants/trousers,pantalón
pantoufle,slipper,zapatilla de casa
papa,dad,papá
papeterie,stationery shop,papelería
papier,paper,papel
par,by,por
parapluie,umbrella,paraguas
parc,park,parque
pardon,forgiveness,pardon
pareil,same/similar,igual
parent,parent,padre/madre
parfait,perfect,perfecto
parfaitement,perfectly,perfectamente
parfois,sometimes,a veces
parfum,perfume,perfume
parking,parking lot,aparcamiento
parler,to speak,hablar
parmi,among,entre
parole,word/speech,palabra
part,part/share,parte
partager,to share,compartir
parti,party (political),partido
participer,to participate,participar
particulier,particular,particular
particulièrement,particularly,particularmente
partie,part,parte
partir,to leave,ir
partout,everywhere,en todas partes
parvenir,to reach/llegar a,llegar a
pas,not/step,no/paso
passage,passage,pasaje
passager,passenger,pasajero
passeport,passport,pasaporte
passer,to pass,pasar
passoire,colander,colador
passé,past,pasado
pastèque,watermelon,sandía
patate,potato,patata
pater,to worry,preocupar
patin,skate,patín
patron,boss/owner,patrón
pauvre,poor,pobre
pavé,paving stone/pavement,adoquín
payer,to pay,pagar
pays,country,país
peau,skin,piel
pecher,to sin,pecar
peignoir,bathrobe,albornoz
peindre,to paint,pintar
peine,pain/sorrow/punishment/effort,pena
