French_Lemma,English_Lemma,Chinese_Lemma,POS
absolu,absolute,绝对的,ADJ
abus,abuse,滥用,NOUN
accuser,to accuse,指控,VERB
accéder,to access,进入,VERB
acompte,down payment,预付款,NOUN
acquérir,to acquire,获得,VERB
adjoint,deputy,副手,NOUN
adversaire,opponent,对手,NOUN
affirmer,to assert,断言,VERB
agacement,annoyance,恼怒,NOUN
agaçant,annoying,令人恼火的,ADJ
agricole,agricultural,农业的,ADJ
aise,ease,舒适,NOUN
alimentaire,food,食品的,ADJ
allié,ally,盟友,NOUN
ambassadeur,ambassador,大使,NOUN
amende,fine,罚款,NOUN
amélioration,improvement,改善,NOUN
aménagement,development,规划,NOUN
angoissant,distressing,令人焦虑的,ADJ
angoissé,anxious,焦虑的,ADJ
annuel,annual,每年的,ADJ
antidouleur,painkiller,止痛药,NOUN
apparemment,apparently,显然,ADV
apparence,appearance,外表,NOUN
apparition,appearance,出现,NOUN
apprentissage,learning,学习,NOUN
appui,support,支持,NOUN
arc,bow,弓,NOUN
artichaut,artichoke,朝鲜蓟,NOUN
assaisonner,to season,调味,VERB
associé,partner,合伙人,NOUN
atmosphère,atmosphere,气氛,NOUN
attentat,attack,袭击,NOUN
attestation,certificate,证明,NOUN
aube,dawn,黎明,NOUN
audimat,TV ratings,收视率,NOUN
augmentation,increase,增加,NOUN
auto-entrepreneur,self-employed person,个体经营者,NOUN
autonomie,autonomy,自主,NOUN
autorisation,authorization,授权,NOUN
autrefois,formerly,从前,ADV
averse,rain shower,阵雨,NOUN
avouer,to admit,承认,VERB
axe,axis,轴,NOUN
baladodiffusion,podcasting,播客,NOUN
bande-annonce,trailer,预告片,NOUN
bassin,basin,盆地,NOUN
biais,bias,偏见,NOUN
bloc,block,块,NOUN
borné,narrow-minded,狭隘的,ADJ
boucle,loop,环,NOUN
bouder,to sulk,生闷气,VERB
bouleversant,deeply moving,令人感动的,ADJ
bourgeon,bud,芽,NOUN
bourrasque,squall,阵风,NOUN
bourse,scholarship,奖学金,NOUN
braguette,fly,裤门襟,NOUN
bretelle,strap,背带,NOUN
bruine,drizzle,毛毛雨,NOUN
bulletin,report card,成绩单,NOUN
bâiller,to yawn,打哈欠,VERB
bénéfice,profit,利润,NOUN
béquille,crutch,拐杖,NOUN
cabillaud,cod,鳕鱼,NOUN
camping-car,motorhome,露营车,NOUN
candidature,application,申请,NOUN
canon,cannon,大炮,NOUN
capacité,capacity,容量,NOUN
caractéristique,characteristic,特征,NOUN
carrelage,tiling,铺瓷砖,NOUN
carrément,downright,干脆地,ADV
catégorie,category,类别,NOUN
ceinturon,belt,腰带,NOUN
censé,supposed to,理应,ADJ
cesser,to cease,停止,VERB
chantier,construction site,建筑工地,NOUN
chapelle,chapel,小教堂,NOUN
charme,charm,魅力,NOUN
charte,charter,宪章,NOUN
chauffe-eau,water heater,热水器,NOUN
chauve,bald,秃的,ADJ
chevalier,knight,骑士,NOUN
