French_Lemma,English_Translation,Spanish_Translation
abri,shelter,refugio
absolu,absolute,absoluto
abus,abuse,abuso
accessible,accessible,accesible
accompagner,to accompany,acompañar
accueillant,welcoming,acogedor
accueillir,to welcome/to host,acoger
accuser,to accuse,acusar
accéder,to access/to reach,acceder
acompte,down payment,anticipo
acquisition,acquisition,adquisición
acquérir,to acquire,adquirir
actif,active,activo
actrice,actress,actriz
actualité,current events/news,actualidad
adaptation,adaptation,adaptación
adjoint,deputy/assistant,adjunto
adopter,to adopt,adoptar
adoption,adoption,adopción
adulte,adult,adulto
adversaire,opponent/adversary,adversario
affiche,poster,cartel
affirmer,to assert/to claim,afirmar
africain,African,africano
agacement,annoyance,irritación
agaçant,annoying,irritante
agricole,agricultural,agrícola
aise,ease/comfort,comodidad
ajouter,to add,añadir
alerte,alert/warning,alerta
alimentaire,food/dietary,alimentario
alimentation,food/diet,alimentación
aller-retour,round trip,ida y vuelta
allergie,allergy,alergia
alliance,alliance/wedding ring,alianza
allié,ally,aliado
amateur,amateur/enthusiast,aficionado
ambassadeur,ambassador,embajador
amende,fine/penalty,multa
amitié,friendship,amistad
amoureux,in love,enamorado
amélioration,improvement,mejora
aménagement,planning/development,ordenación
ange,angel,ángel
angle,angle,ángulo
angoissant,distressing,angustiante
angoissé,anxious,angustiado
animation,animation/liveliness,animación
annoncer,to announce,anunciar
annuel,annual/yearly,anual
antidouleur,painkiller,analgésico
apparaître,to appear,aparecer
appareil,device/appliance,aparato
apparemment,apparently,aparentemente
apparence,appearance,apariencia
apparition,appearance,aparición
appliquer,to apply,aplicar
apprentissage,learning/apprenticeship,aprendizaje
apprécier,to appreciate,apreciar
appui,support/backing,apoyo
arabe,Arab/Arabic,árabe
arc,bow/arch,arco
arc-en-ciel,rainbow,arcoíris
architecture,architecture,arquitectura
archive,archive,archivo
argumentation,argumentation,argumentación
arrondissement,district,distrito
artichaut,artichoke,alcachofa
artistique,artistic,artístico
aspect,aspect,aspecto
assaisonner,to season,sazonar
assistance,assistance/audience,asistencia
assister,to attend/to assist,asistir
associé,associate/partner,asociado
atelier,workshop,taller
atmosphère,atmosphere,atmósfera
attaquer,to attack,atacar
attentat,attack/bombing,atentado
attente,wait/expectation,espera
attestation,certificate/attestation,certificado
attirer,to attract,atraer
attitude,attitude,actitud
aube,dawn,alba
audience,audience/hearing,audiencia
audimat,TV ratings,audiencia
augmentation,raise/increase,aumento
augmenter,to increase,aumentar
autoentrepreneur,self-employed person,autónomo
automobile,car/automotive,automóvil
autonomie,autonomy,autonomía
autorisation,authorization/permission,autorización
autoriser,to authorize/to allow,autorizar
autoroute,highway/motorway,autopista
autrefois,formerly/in the past,antaño
avantage,advantage,ventaja
averse,rain shower,chaparrón
aveugle,blind,ciego
avouer,to admit/to confess,confesar
axe,axis/main line,eje
bac,school leaving exam,bachillerato
baisser,to lower/to decrease,bajar
baladodiffusion,podcasting,podcast
balance,scales/balance,balanza
ballon,ball/balloon,balón
bande-annonce,trailer,tráiler
banlieue,suburbs,afueras
baser,to base,basar
bassin,basin/pelvis,cuenca
batterie,battery/drums,batería
bavard,talkative,hablador
bavarder,to chat,charlar
belge,Belgian,belga
belle-sœur,sister-in-law,cuñada
biais,bias/means,sesgo
bien-être,well-being,bienestar
bienvenue,welcome,bienvenida
billet,ticket/banknote,billete
bio,organic,orgánico
bière,beer,cerveza
blesser,to injure/to wound,herir
blessure,injury/wound,herida
bloc,block,bloque
blog,blog,blog
bombe,bomb,bomba
borné,narrow-minded,cerrado de mente
boucle,loop/buckle,bucle
bouclé,curly,rizado
bouder,to sulk,enfurruñarse
bouleversant,deeply moving,conmovedor
bourgeon,bud,brote
bourrasque,squall,borrasca
bourse,scholarship/stock exchange,beca
braguette,fly of trousers,bragueta
branche,branch,rama
bretelle,strap/suspender,tirante
bricoler,to tinker/do DIY,hacer bricolaje
bruine,drizzle,llovizna
bulletin,bulletin/report card,boletín
bâiller,to yawn,bostezar
bénéfice,profit/benefit,beneficio
béquille,crutch,muleta
bête,stupid/beast,tonto
cabillaud,cod,bacalao fresco
cacher,to hide,esconder
caisse,cash register/crate,caja
calcul,calculation,cálculo
camping-car,motorhome,autocaravana
caméra,camera,cámara
canadien,Canadian,canadiense
candidature,application/candidacy,candidatura
canon,cannon/canon,cañón
capacité,capacity/ability,capacidad
caractéristique,characteristic/feature,característica
carrelage,tiling,embaldosado
carrément,downright/totally,totalmente
catalogue,catalogue,catálogo
catholique,Catholic,católico
catégorie,category,categoría
ceinturon,wide belt,cinturón ancho
censé,supposed to,supuesto
centaine,about a hundred,centenar
cesser,to cease/to stop,cesar
champagne,champagne,champán
champignon,mushroom,seta
champion,champion,campeón
chant,song/singing,canto
chanteur,singer,cantante
chantier,construction site,obra
chapelle,chapel,capilla
chapitre,chapter,capítulo
charger,to load/to charge,cargar
charme,charm,encanto
charte,charter,carta
chauffe-eau,water heater,calentador de agua
chauve,bald,calvo
chercheur,researcher,investigador
chevalier,knight,caballero
chic,stylish,elegante
chignon,hair bun,moño
choc,shock/impact,choque
chronique,chronicle/chronic,crónica
chuchoter,to whisper,susurrar
chéquier,checkbook,talonario
cible,target,blanco
ciboulette,chives,cebollino
circonstance,circumstance,circunstancia
circulation,traffic/circulation,circulación
citer,to quote/to cite,citar
civil,civil,civil
clairière,clearing in forest,claro del bosque
climatiseur,air conditioner,aire acondicionado
clinique,clinic,clínica
collaboration,collaboration,colaboración
collectif,collective,colectivo
collègue,colleague,colega
combattre,to fight/to combat,combatir
commandant,commander,comandante
commande,order/command,pedido
commercial,commercial,comercial
commettre,to commit,cometer
commissaire,commissioner/superintendent,comisario
communiqué,press release/statement,comunicado
communiste,communist,comunista
comparaison,comparison,comparación
comparer,to compare,comparar
compliqué,complicated,complicado
comporter,to include/to involve,comportar
composer,to compose,componer
composition,composition,composición
compost,compost,compost
compostage,ticket validation,validación de billete
compromis,compromise,compromiso
compétence,skill/competence,competencia
concentration,concentration,concentración
conception,conception/design,concepción
concevoir,to design/to conceive,concebir
conclusion,conclusion,conclusión
confirmer,to confirm,confirmar
conflit,conflict,conflicto
congère,snowdrift,ventisquero
consacrer,to devote/to dedicate,dedicar
conseiller,advisor/councillor,consejero
conservateur,conservative/curator,conservador
conserver,to keep/to preserve,conservar
considérer,to consider,considerar
consister,to consist,consistir
consoler,to console,consolar
consommateur,consumer,consumidor
constater,to note/to observe,constatar
constituer,to constitute/to form,constituir
construire,to build,construir
conséquence,consequence,consecuencia
conséquent,substantial/consequent,consecuente
contenir,to contain,contener
continent,continent,continente
contre-argument,counterargument,contraargumento
contribution,contribution,contribución
contrôler,to control/to check,controlar
convaincre,to convince,convencer
convention,convention/agreement,convenio
conversation,conversation,conversación
coopération,cooperation,cooperación
copie,copy,copia
coquelicot,poppy,amapola
cornichon,gherkin/pickle,pepinillo
correspondant,correspondent,corresponsal
correspondre,to correspond,corresponder
corruption,corruption,corrupción
couche,layer/diaper,capa
coupable,guilty/culprit,culpable
courbature,ache/stiffness,agujetas
couronne,crown,corona
courrier,mail/post,correo
court-métrage,short film,cortometraje
couverture,blanket/cover,manta
couvrir,to cover,cubrir
covoiturage,carpooling,coche compartido
coût,cost,costo
coûter,to cost,costar
crime,crime,crimen
