French_Lemma,English_Lemma,Chinese_Lemma,POS
abri,shelter,,X
absolu,absolute,,X
abus,abuse,,X
accessible,accessible,,ADJ
accompagner,to accompany,,VERB
accueillant,welcoming,,X
accueillir,to welcome/to host,,VERB
accuser,to accuse,,VERB
accéder,to access/to reach,,VERB
acompte,down payment,,X
acquisition,acquisition,,NOUN
acquérir,to acquire,,VERB
actif,active,,ADJ
actrice,actress,,X
actualité,current events/news,,NOUN
adaptation,adaptation,,NOUN
adjoint,deputy/assistant,,X
adopter,to adopt,,VERB
adoption,adoption,,NOUN
adulte,adult,,X
adversaire,opponent/adversary,,VERB
affiche,poster,,X
affirmer,to assert/to claim,,VERB
africain,African,,ADJ
agacement,annoyance,,NOUN
agaçant,annoying,,X
agricole,agricultural,,X
aise,ease/comfort,,X
ajouter,to add,,VERB
alerte,alert/warning,,X
alimentaire,food/dietary,,VERB
alimentation,food/diet,,NOUN
aller-retour,round trip,,X
allergie,allergy,,X
alliance,alliance/wedding ring,,NOUN
allié,ally,,X
amateur,amateur/enthusiast,,NOUN
ambassadeur,ambassador,,NOUN
amende,fine/penalty,,X
amitié,friendship,,X
amoureux,in love,,ADJ
amélioration,improvement,,NOUN
aménagement,planning/development,,NOUN
ange,angel,,X
angle,angle,,X
angoissant,distressing,,X
angoissé,anxious,,X
animation,animation/liveliness,,NOUN
annoncer,to announce,,VERB
annuel,annual/yearly,,X
antidouleur,painkiller,,NOUN
apparaître,to appear,,VERB
appareil,device/appliance,,X
apparemment,apparently,,NOUN
apparence,appearance,,X
apparition,appearance,,NOUN
appliquer,to apply,,VERB
apprentissage,learning/apprenticeship,,X
apprécier,to appreciate,,VERB
appui,support/backing,,X
arabe,Arab/Arabic,,X
arc,bow/arch,,X
arc-en-ciel,rainbow,,X
architecture,architecture,,VERB
archive,archive,,X
argumentation,argumentation,,NOUN
arrondissement,district,,NOUN
artichaut,artichoke,,X
artistique,artistic,,ADJ
aspect,aspect,,X
assaisonner,to season,,VERB
assistance,assistance/audience,,NOUN
assister,to attend/to assist,,VERB
associé,associate/partner,,X
atelier,workshop,,VERB
atmosphère,atmosphere,,VERB
attaquer,to attack,,VERB
attentat,attack/bombing,,X
attente,wait/expectation,,X
attestation,certificate/attestation,,NOUN
attirer,to attract,,VERB
attitude,attitude,,X
aube,dawn,,X
audience,audience/hearing,,X
audimat,TV ratings,,X
augmentation,raise/increase,,NOUN
augmenter,to increase,,VERB
autoentrepreneur,self-employed person,,NOUN
automobile,car/automotive,,X
autonomie,autonomy,,X
autorisation,authorization/permission,,NOUN
autoriser,to authorize/to allow,,VERB
autoroute,highway/motorway,,X
autrefois,formerly/in the past,,X
avantage,advantage,,X
averse,rain shower,,X
aveugle,blind,,X
avouer,to admit/to confess,,VERB
axe,axis/main line,,X
bac,school leaving exam,,X
baisser,to lower/to decrease,,VERB
baladodiffusion,podcasting,,X
balance,scales/balance,,NOUN
ballon,ball/balloon,,X
bande-annonce,trailer,,X
banlieue,suburbs,,X
baser,to base,,VERB
bassin,basin/pelvis,,ADJ
batterie,battery/drums,,NOUN
bavard,talkative,,X
bavarder,to chat,,VERB
belge,Belgian,,X
belle-sœur,sister-in-law,,X
biais,bias/means,,X
bien-être,well-being,,VERB
bienvenue,welcome,,X
billet,ticket/banknote,,X
bio,organic,,X
bière,beer,,VERB
blesser,to injure/to wound,,VERB
blessure,injury/wound,,VERB
bloc,block,,X
blog,blog,,X
bombe,bomb,,X
borné,narrow-minded,,X
boucle,loop/buckle,,X
bouclé,curly,,X
bouder,to sulk,,VERB
bouleversant,deeply moving,,X
bourgeon,bud,,X
bourrasque,squall,,X
bourse,scholarship/stock exchange,,X
braguette,fly of trousers,,X
branche,branch,,X
bretelle,strap/suspender,,X
bricoler,to tinker/do DIY,,VERB
bruine,drizzle,,X
bulletin,bulletin/report card,,ADJ
bâiller,to yawn,,VERB
bénéfice,profit/benefit,,X
béquille,crutch,,X
bête,stupid/beast,,X
cabillaud,cod,,X
cacher,to hide,,VERB
caisse,cash register/crate,,X
calcul,calculation,,X
camping-car,motorhome,,X
caméra,camera,,X
canadien,Canadian,,X
candidature,application/candidacy,,VERB
canon,cannon/canon,,X
capacité,capacity/ability,,NOUN
caractéristique,characteristic/feature,,ADJ
carrelage,tiling,,X
carrément,downright/totally,,NOUN
catalogue,catalogue,,X
catholique,Catholic,,ADJ
catégorie,category,,X
ceinturon,wide belt,,X
censé,supposed to,,X
centaine,about a hundred,,X
cesser,to cease/to stop,,VERB
champagne,champagne,,X
champignon,mushroom,,X
champion,champion,,X
chant,song/singing,,X
chanteur,singer,,NOUN
chantier,construction site,,VERB
chapelle,chapel,,X
chapitre,chapter,,VERB
charger,to load/to charge,,VERB
charme,charm,,X
charte,charter,,X
chauffe-eau,water heater,,X
chauve,bald,,X
chercheur,researcher,,NOUN
chevalier,knight,,VERB
chic,stylish,,X
chignon,hair bun,,X
choc,shock/impact,,X
chronique,chronicle/chronic,,ADJ
chuchoter,to whisper,,VERB
chéquier,checkbook,,VERB
cible,target,,ADJ
ciboulette,chives,,X
circonstance,circumstance,,NOUN
circulation,traffic/circulation,,NOUN
citer,to quote/to cite,,VERB
civil,civil,,X
clairière,clearing in forest,,VERB
climatiseur,air conditioner,,NOUN
clinique,clinic,,ADJ
collaboration,collaboration,,NOUN
collectif,collective,,ADJ
collègue,colleague,,X
combattre,to fight/to combat,,VERB
commandant,commander,,X
commande,order/command,,X
commercial,commercial,,ADJ
commettre,to commit,,VERB
commissaire,commissioner/superintendent,,VERB
