French_Lemma,English_Translation,Spanish_Translation
préféré,favorite,favorito
rang,rank/row,rango
recours,recourse/appeal,recurso
réflexion,reflection/thought,reflexión
souvenir,memory/keepsake,recuerdo
tradition,tradition,tradición
travailleur,worker,trabajador
veille,eve/day before,víspera
vif,lively/vivid,vivo
épouse,wife,esposa
établissement,establishment,establecimiento
alliance,alliance/wedding ring,alianza
apparemment,apparently,aparentemente
aspect,aspect,aspecto
bac,school leaving exam/tray,bachillerato
composer,to compose,componer
conception,conception/design,concepción
engagement,commitment,compromiso
fonctionner,to function/to work,funcionar
fonctionnement,functioning/operation,funcionamiento
impôt,tax,impuesto
individu,individual,individuo
initiative,initiative,iniciativa
inutile,useless,inútil
investissement,investment,inversión
maintenir,to maintain,mantener
naturel,natural,natural
passion,passion,pasión
professionnel,professional,profesional
profil,profile,perfil
préparation,preparation,preparación
record,record,récord
remplacer,to replace,reemplazar
respecter,to respect,respetar
royal,royal,real
sérieusement,seriously,seriamente
électricité,electricity,electricidad
apparaître,to appear,aparecer
avouer,to admit/to confess,confesar
belge,Belgian,belga
blog,blog,blog
canadien,Canadian,canadiense
centaine,about a hundred,centenar
chapitre,chapter,capítulo
circulation,traffic/circulation,circulación
considérer,to consider,considerar
conversation,conversation,conversación
correspondre,to correspond,corresponder
entraîneur,coach/trainer,entrenador
financement,financing/funding,financiación
institution,institution,institución
japonais,Japanese,japonés
jugement,judgment,juicio
monnaie,currency/change,moneda
nucléaire,nuclear,nuclear
pluie,rain,lluvia
pote,buddy/pal,colega
primaire,primary,primario
promettre,to promise,prometer
reconnaissance,recognition/gratitude,reconocimiento
rythme,rhythm,ritmo
échec,failure/chess,fracaso
amitié,friendship,amistad
construire,to build,construir
conséquence,consequence,consecuencia
enceinte,pregnant/speaker,embarazada
fan,fan,fan
langage,language,lenguaje
légèrement,slightly/lightly,ligeramente
original,original,original
philosophie,philosophy,filosofía
plateau,tray/plateau,bandeja
quasi,almost/nearly,casi
remise,discount/handing over,descuento
récupérer,to recover/to get back,recuperar
réduire,to reduce,reducir
salarié,employee,asalariado
situer,to locate/to place,situar
talent,talent,talento
tourisme,tourism,turismo
traiter,to treat/to deal with,tratar
archive,archive,archivo
commandant,commander,comandante
commercial,commercial,comercial
convention,convention/agreement,convenio
couche,layer/diaper,capa
couverture,blanket/cover,manta
disposer,to arrange/to have available,disponer
document,document,documento
détester,to hate,odiar
empereur,emperor,emperador
fier,proud,orgulloso
italien,Italian,italiano
lever,to raise/to lift,levantar
méthode,method,método
option,option,opción
policier,police officer/detective,policía
promotion,promotion,promoción
précis,precise/accurate,preciso
remarque,remark/comment,observación
règlement,regulation/settlement,reglamento
sacré,sacred,sagrado
scénario,screenplay/scenario,guion
socialiste,socialist,socialista
surveillance,surveillance/monitoring,vigilancia
tas,pile/heap,montón
technologie,technology,tecnología
tournée,tour/round,gira
venue,arrival/coming,venida
véhicule,vehicle,vehículo
affiche,poster,cartel
ajouter,to add,añadir
arabe,Arab/Arabic,árabe
cacher,to hide,esconder
