French_Lemma,English_Lemma,Chinese_Lemma,POS
abri,shelter,,NOUN
absolu,absolute,,ADJ
abus,abuse,,NOUN
accessible,accessible,,ADJ
accompagner,to accompany,,VERB
accueillant,welcoming,,VERB
accueillir,to welcome/to host,,VERB
accuser,to accuse,,VERB
accéder,to access/to reach,,VERB
acompte,down payment,,NOUN
acquisition,acquisition,,NOUN
acquérir,to acquire,,VERB
actif,active,,ADJ
actrice,actress,,NOUN
actualité,current events/news,,NOUN
adaptation,adaptation,,NOUN
adjoint,deputy/assistant,,NOUN
adopter,to adopt,,VERB
adoption,adoption,,NOUN
adulte,adult,,NOUN
adversaire,opponent/adversary,,NOUN
affiche,poster,,NOUN
affirmer,to assert/to claim,,VERB
africain,African,,ADJ
agacement,annoyance,,NOUN
agaçant,annoying,,VERB
agricole,agricultural,,ADJ
aise,ease/comfort,,NOUN
ajouter,to add,,VERB
alerte,alert/warning,,NOUN
alimentaire,food/dietary,,ADJ
alimentation,food/diet,,NOUN
aller-retour,round trip,,NOUN
allergie,allergy,,NOUN
alliance,alliance/wedding ring,,NOUN
allié,ally,,NOUN
amateur,amateur/enthusiast,,NOUN
ambassadeur,ambassador,,NOUN
amende,fine/penalty,,NOUN
amitié,friendship,,NOUN
amoureux,in love,,NOUN
amélioration,improvement,,NOUN
aménagement,planning/development,,NOUN
ange,angel,,NOUN
angle,angle,,NOUN
angoissant,distressing,,ADJ
angoissé,anxious,,VERB
animation,animation/liveliness,,NOUN
annoncer,to announce,,VERB
annuel,annual/yearly,,ADJ
antidouleur,painkiller,,NOUN
apparaître,to appear,,VERB
appareil,device/appliance,,NOUN
apparemment,apparently,,ADV
apparence,appearance,,NOUN
apparition,appearance,,NOUN
appliquer,to apply,,VERB
apprentissage,learning/apprenticeship,,NOUN
apprécier,to appreciate,,VERB
appui,support/backing,,NOUN
arabe,Arab/Arabic,,ADJ
arc,bow/arch,,NOUN
arc-en-ciel,rainbow,,NOUN
architecture,architecture,,NOUN
archive,archive,,NOUN
argumentation,argumentation,,NOUN
arrondissement,district,,NOUN
artichaut,artichoke,,NOUN
artistique,artistic,,ADJ
aspect,aspect,,NOUN
assaisonner,to season,,VERB
assistance,assistance/audience,,NOUN
assister,to attend/to assist,,VERB
atelier,workshop,,NOUN
atmosphère,atmosphere,,NOUN
attaquer,to attack,,VERB
attentat,attack/bombing,,NOUN
attente,wait/expectation,,NOUN
attestation,certificate/attestation,,NOUN
attirer,to attract,,VERB
attitude,attitude,,NOUN
aube,dawn,,NOUN
audience,audience/hearing,,NOUN
audimat,TV ratings,,NOUN
augmentation,raise/increase,,NOUN
augmenter,to increase,,VERB
autoentrepreneur,self-employed person,,NOUN
automobile,car/automotive,,NOUN
autonomie,autonomy,,NOUN
autorisation,authorization/permission,,NOUN
autoriser,to authorize/to allow,,VERB
autoroute,highway/motorway,,NOUN
autrefois,formerly/in the past,,ADV
avantage,advantage,,NOUN
averse,rain shower,,NOUN
aveugle,blind,,ADJ
avouer,to admit/to confess,,VERB
axe,axis/main line,,NOUN
bac,school leaving exam,,NOUN
baisser,to lower/to decrease,,VERB
baladodiffusion,podcasting,,NOUN
balance,scales/balance,,NOUN
ballon,ball/balloon,,NOUN
bande-annonce,trailer,,NOUN
banlieue,suburbs,,NOUN
baser,to base,,VERB
bassin,basin/pelvis,,NOUN
batterie,battery/drums,,NOUN
bavard,talkative,,ADJ
bavarder,to chat,,VERB
belge,Belgian,,ADJ
belle-sœur,sister-in-law,,NOUN
biais,bias/means,,NOUN
bien-être,well-being,,NOUN
bienvenue,welcome,,VERB
billet,ticket/banknote,,NOUN
bio,organic,,NOUN
bière,beer,,NOUN
blesser,to injure/to wound,,VERB
blessure,injury/wound,,NOUN
bloc,block,,NOUN
blog,blog,,NOUN
bombe,bomb,,NOUN
boucle,loop/buckle,,NOUN
bouclé,curly,,VERB
bouder,to sulk,,VERB
bouleversant,deeply moving,,ADJ
bourgeon,bud,,NOUN
bourrasque,squall,,NOUN
bourse,scholarship/stock exchange,,NOUN
braguette,fly of trousers,,NOUN
branche,branch,,NOUN
bretelle,strap/suspender,,NOUN
bricoler,to tinker/do DIY,,VERB
bruine,drizzle,,NOUN
bulletin,bulletin/report card,,NOUN
bâiller,to yawn,,VERB
bénéfice,profit/benefit,,NOUN
béquille,crutch,,NOUN
bête,stupid/beast,,NOUN
cabillaud,cod,,NOUN
cacher,to hide,,VERB
caisse,cash register/crate,,NOUN
calcul,calculation,,NOUN
camping-car,motorhome,,NOUN
caméra,camera,,NOUN
canadien,Canadian,,ADJ
candidature,application/candidacy,,NOUN
canon,cannon/canon,,NOUN
capacité,capacity/ability,,NOUN
caractéristique,characteristic/feature,,NOUN
carrelage,tiling,,NOUN
carrément,downright/totally,,ADV
catalogue,catalogue,,NOUN
catholique,Catholic,,ADJ
catégorie,category,,NOUN
ceinturon,wide belt,,NOUN
censé,supposed to,,ADJ
centaine,about a hundred,,NOUN
cesser,to cease/to stop,,VERB
champagne,champagne,,NOUN
champignon,mushroom,,NOUN
champion,champion,,NOUN
chant,song/singing,,NOUN
chanteur,singer,,NOUN
chantier,construction site,,NOUN
chapelle,chapel,,NOUN
chapitre,chapter,,NOUN
charger,to load/to charge,,VERB
charme,charm,,NOUN
charte,charter,,NOUN
chauffe-eau,water heater,,NOUN
chauve,bald,,NOUN
chercheur,researcher,,NOUN
chevalier,knight,,NOUN
chic,stylish,,NOUN
chignon,hair bun,,NOUN
choc,shock/impact,,NOUN
chronique,chronicle/chronic,,NOUN
chuchoter,to whisper,,VERB
chéquier,checkbook,,NOUN
cible,target,,NOUN
ciboulette,chives,,NOUN
circonstance,circumstance,,NOUN
circulation,traffic/circulation,,NOUN
citer,to quote/to cite,,VERB
civil,civil,,ADJ
clairière,clearing in forest,,NOUN
climatiseur,air conditioner,,NOUN
clinique,clinic,,NOUN
collaboration,collaboration,,NOUN
collectif,collective,,ADJ
collègue,colleague,,NOUN
combattre,to fight/to combat,,VERB
commandant,commander,,NOUN
commande,order/command,,NOUN
commercial,commercial,,ADJ
commettre,to commit,,VERB
commissaire,commissioner/superintendent,,NOUN
communiqué,press release/statement,,NOUN
communiste,communist,,ADJ
comparaison,comparison,,NOUN
comparer,to compare,,VERB
compliqué,complicated,,ADJ
