French_Lemma,English_Translation,Spanish_Translation,POS
abri,shelter,refugio,X
absolu,absolute,absoluto,X
abus,abuse,abuso,X
accessible,accessible,accesible,ADJ
accompagner,to accompany,acompañar,VERB
accueillant,welcoming,acogedor,X
accueillir,to welcome/to host,acoger,VERB
accuser,to accuse,acusar,VERB
accéder,to access/to reach,acceder,VERB
acompte,down payment,anticipo,X
acquisition,acquisition,adquisición,NOUN
acquérir,to acquire,adquirir,VERB
actif,active,activo,ADJ
actrice,actress,actriz,X
actualité,current events/news,actualidad,NOUN
adaptation,adaptation,adaptación,NOUN
adjoint,deputy/assistant,adjunto,X
adopter,to adopt,adoptar,VERB
adoption,adoption,adopción,NOUN
adulte,adult,adulto,X
adversaire,opponent/adversary,adversario,VERB
affiche,poster,cartel,X
affirmer,to assert/to claim,afirmar,VERB
africain,African,africano,ADJ
agacement,annoyance,irritación,NOUN
agaçant,annoying,irritante,X
agricole,agricultural,agrícola,X
aise,ease/comfort,comodidad,X
ajouter,to add,añadir,VERB
alerte,alert/warning,alerta,X
alimentaire,food/dietary,alimentario,VERB
alimentation,food/diet,alimentación,NOUN
aller-retour,round trip,ida y vuelta,X
allergie,allergy,alergia,X
alliance,alliance/wedding ring,alianza,NOUN
allié,ally,aliado,X
amateur,amateur/enthusiast,aficionado,NOUN
ambassadeur,ambassador,embajador,NOUN
amende,fine/penalty,multa,X
amitié,friendship,amistad,X
amoureux,in love,enamorado,ADJ
amélioration,improvement,mejora,NOUN
aménagement,planning/development,ordenación,NOUN
ange,angel,ángel,X
angle,angle,ángulo,X
angoissant,distressing,angustiante,X
angoissé,anxious,angustiado,X
animation,animation/liveliness,animación,NOUN
annoncer,to announce,anunciar,VERB
annuel,annual/yearly,anual,X
antidouleur,painkiller,analgésico,NOUN
apparaître,to appear,aparecer,VERB
appareil,device/appliance,aparato,X
apparemment,apparently,aparentemente,NOUN
apparence,appearance,apariencia,X
apparition,appearance,aparición,NOUN
appliquer,to apply,aplicar,VERB
apprentissage,learning/apprenticeship,aprendizaje,X
apprécier,to appreciate,apreciar,VERB
appui,support/backing,apoyo,X
arabe,Arab/Arabic,árabe,X
arc,bow/arch,arco,X
