French_Lemma,English_Translation,Spanish_Translation
architecte,architect,arquitecto
bol,bowl,cuenco
coalition,coalition,coalición
combinaison,combination,combinación
concentrer,to concentrate,concentrar
contacter,to contact,contactar
cri,shout/cry,grito
diagnostic,diagnosis,diagnóstico
dragon,dragon,dragón
découverte,discovery,descubrimiento
démontrer,to demonstrate,demostrar
esclave,slave,esclavo
fabrique,factory,fábrica
fatigué,tired,cansado
gain,gain/profit,ganancia
grandir,to grow up,crecer
gêne,discomfort,molestia
imagination,imagination,imaginación
introduire,to introduce,introducir
inventer,to invent,inventar
légal,legal,legal
législation,legislation,legislación
mentir,to lie,mentir
monument,monument,monumento
musicien,musician,músico
prestation,service/benefit,prestación
prononcer,to pronounce,pronunciar
provisoire,temporary,provisional
psychologique,psychological,psicológico
purement,purely,puramente
roche,rock,roca
satisfaction,satisfaction,satisfacción
smartphone,smartphone,teléfono inteligente
souligner,to emphasize/underline,subrayar
spectacle,show,espectáculo
tarif,rate/price,tarifa
urbain,urban,urbano
volontaire,volunteer/voluntary,voluntario
époux,spouse,esposo
évaluer,to evaluate,evaluar
altitude,altitude,altitud
amuser,to amuse,divertir
animé,lively,animado
anonyme,anonymous,anónimo
arrestation,arrest,arresto
automatiquement,automatically,automáticamente
bloquer,to block,bloquear
bosse,bump,bulto
brut,gross/raw,bruto
cardiaque,cardiac,cardíaco
citation,quotation,cita
confort,comfort,comodidad
congé,leave/time off,permiso
contrainte,constraint,restricción
cuir,leather,cuero
câble,cable,cable
destiné,intended for,destinado
dépense,expense,gasto
déposer,to deposit/file,depositar
encourager,to encourage,animar
exiger,to demand,exigir
exigence,requirement,exigencia
intéresser,to interest,interesar
invitation,invitation,invitación
jazz,jazz,jazz
malheureux,unhappy,infeliz
masculin,masculine,masculino
mobile,mobile,móvil
monstre,monster,monstruo
orchestre,orchestra,orquesta
patte,paw,pata
pleinement,fully,plenamente
romantique,romantic,romántico
rugby,rugby,rugby
soupe,soup,sopa
spécialisé,specialized,especializado
symbolique,symbolic,simbólico
synthèse,synthesis,síntesis
tournant,turning point,giro
traditionnel,traditional,tradicional
vivant,living/alive,vivo
accorder,to grant,conceder
aperçu,overview/glimpse,vistazo
assistant,assistant,asistente
autonome,autonomous,autónomo
baron,baron,barón
barrage,dam,presa
brillant,brilliant,brillante
béton,concrete,hormigón
canard,duck,pato
case,box/square,casilla
cathédrale,cathedral,catedral
causer,to cause,causar
cave,cellar,sótano
chéri,darling,querido
cirque,circus,circo
commander,to order/command,ordenar
compagnon,companion,compañero
comportement,behavior,comportamiento
confusion,confusion,confusión
contribuer,to contribute,contribuir
dignité,dignity,dignidad
diminution,decrease,disminución
délit,offense,delito
désigner,to designate,designar
esthétique,aesthetic,estético
figure,figure,figura
francophone,French-speaking,francófono
garantir,to guarantee,garantizar
identique,identical,idéntico
indien,Indian,indio
individuel,individual,individual
libérer,to free,liberar
louer,to rent,alquilar
marchand,merchant,comerciante
maréchal,marshal,mariscal
mental,mental,mental
médiatique,media-related,mediático
mépris,contempt,desprecio
panne,breakdown,avería
panneau,sign/panel,panel
philosophe,philosopher,filósofo
provoquer,to provoke,provocar
reproche,reproach,reproche
reproduction,reproduction,reproducción
rigueur,rigor,rigor
réparer,to repair,reparar
républicain,republican,republicano
satisfaire,to satisfy,satisfacer
suspension,suspension,suspensión
tendre,tender,tierno
universel,universal,universal
étendre,to extend,extender
asile,asylum,asilo
assaut,assault,asalto
attaquant,attacker/forward,atacante
avancée,advance,avance
bourgeois,bourgeois,burgués
canton,canton,cantón
chimique,chemical,químico
condamnation,conviction,condena
connexion,connection,conexión
crainte,fear,temor
divorce,divorce,divorcio
doubler,to double,duplicar
dramatique,dramatic,dramático
délire,frenzy/delusion,delirio
démonstration,demonstration,demostración
dérouler,to unfold,desarrollar
expansion,expansion,expansión
facilité,ease,facilidad
foie,liver,hígado
imaginaire,imaginary,imaginario
intensité,intensity,intensidad
majesté,majesty,majestad
observation,observation,observación
panique,panic,pánico
perception,perception,percepción
permanent,permanent,permanente
physiquement,physically,físicamente
protocole,protocol,protocolo
préférence,preference,preferencia
roux,red-haired,pelirrojo
stock,stock,existencias
susceptible,likely/touchy,susceptible
sûreté,safety,seguridad
variable,variable,variable
vengeance,revenge,venganza
écologie,ecology,ecología
afficher,to display,mostrar
cimetière,cemetery,cementerio
constructeur,manufacturer,constructor
district,district,distrito
défaut,flaw/defect,defecto
déficit,deficit,déficit
démocrate,democrat,demócrata
exceptionnel,exceptional,excepcional
expertise,expertise,pericia
fauteuil,armchair,sillón
fragile,fragile,frágil
garage,garage,garaje
gravité,gravity/seriousness,gravedad
géographique,geographical,geográfico
hélas,alas,por desgracia
illustre,illustrious,ilustre
inclure,to include,incluir
intervention,intervention,intervención
largeur,width,anchura
malin,clever/cunning,astuto
miel,honey,miel
mobilisation,mobilization,movilización
moche,ugly,feo
modeste,modest,modesto
négocier,to negotiate,negociar
opérateur,operator,operador
pension,pension,pensión
piège,trap,trampa
pratiquer,to practice,practicar
psychologie,psychology,psicología
quiconque,whoever/anyone,cualquiera
remboursement,refund,reembolso
répression,repression,represión
réveil,awakening/alarm clock,despertar
septième,seventh,séptimo
spectateur,spectator,espectador
temporaire,temporary,temporal
trimestre,quarter,trimestre
élevage,breeding/farming,cría
épaule,shoulder,hombro
étendue,expanse/extent,extensión
ambassade,embassy,embajada
armé,armed,armado
aérien,aerial,aéreo
bénéficier,to benefit,beneficiarse
censure,censorship,censura
chasseur,hunter,cazador
chaussée,roadway,calzada
chirurgie,surgery,cirugía
circonscription,constituency,circunscripción
colis,package,paquete
colonie,colony,colonia
communautaire,community-related,comunitario
contenu,content,contenido
correspondance,correspondence,correspondencia
coupe,cup/cut,copa
employer,to employ,emplear
entrepreneur,entrepreneur,empresario
explorer,to explore,explorar
exploser,to explode,explotar
fièvre,fever,fiebre
grille,gate/grid,rejilla
horaire,schedule,horario
informer,to inform,informar
insulte,insult,insulto
interprète,interpreter,intérprete
librairie,bookstore,librería
loyer,rent,alquiler
mobilité,mobility,movilidad
noblesse,nobility,nobleza
nuage,cloud,nube
nécessiter,to require,requerir
porc,pig/pork,cerdo
pourcentage,percentage,porcentaje
poème,poem,poema
préalable,prior,previo
quoique,although,aunque
réglementation,regulations,reglamentación
révolte,revolt,rebelión
tranquillement,calmly,tranquilamente
triple,triple,triple
strictement,strictly,estrictamente
algérien,Algerian,argelino
aliment,foodstuff,alimento
assassinat,assassination,asesinato
biologique,biological/organic,biológico
blague,joke,broma
brevet,patent,patente
console,console,consola
constitutionnel,constitutional,constitucional
contemporain,contemporary,contemporáneo
continu,continuous,continuo
difficilement,with difficulty,difícilmente
débarrasser,to get rid of,deshacerse
délégué,delegate,delegado
emporter,to take away,llevarse
entretenir,to maintain,mantener
envisager,to consider/plan,contemplar
esclavage,slavery,esclavitud
exemplaire,copy/exemplary,ejemplar
exprès,on purpose,adrede
fréquemment,frequently,frecuentemente
gang,gang,pandilla
harcèlement,harassment,acoso
initial,initial,inicial
insecte,insect,insecto
loisir,leisure,ocio
massacre,massacre,masacre
matinée,morning,mañana
maîtresse,mistress,amante
nerveux,nervous,nervioso
neutre,neutral,neutro
pasteur,pastor,pastor
planche,board/plank,tabla
plume,feather/pen,pluma
poignée,handful/handle,puñado
popularité,popularity,popularidad
poster,to post,publicar
pouce,thumb/inch,pulgar
provenance,origin,procedencia
refuge,refuge,refugio
révision,revision,revisión
schéma,diagram,esquema
sincère,sincere,sincero
sincèrement,sincerely,sinceramente
tranche,slice,rebanada
trio,trio,trío
tristesse,sadness,tristeza
abbaye,abbey,abadía
alentours,surroundings,alrededores
analyser,to analyze,analizar
antenne,antenna,antena
artillerie,artillery,artillería
bal,ball/dance,baile
breton,Breton,bretón
brigade,brigade,brigada
brise,breeze,brisa
clos,enclosed,cerrado
compléter,to complete,completar
conscient,aware,consciente
consentement,consent,consentimiento
constat,finding/observation,constatación
critiquer,to criticize,criticar
douter,to doubt,dudar
dégager,to clear/release,despejar
effectif,workforce/actual,efectivo
