French_Lemma,English_Lemma,Chinese_Lemma,POS
abattre,to slaughter/shoot down,,VERB
abbaye,abbey,,NOUN
abeille,bee,,NOUN
abolition,abolition,,NOUN
abondance,abundance,,NOUN
aborder,to tackle/approach,,VERB
aboutir,to lead to/succeed,,VERB
abriter,to shelter/house,,VERB
abstrait,abstract,,ADJ
absurde,absurd,,ADJ
académique,academic,,ADJ
acceptable,acceptable,,ADJ
acceptation,acceptance,,NOUN
acclimatation,acclimatization,,NOUN
accomplir,to accomplish,,VERB
accorder,to grant,,VERB
accouchement,childbirth,,NOUN
accrocher,to hang/hook,,VERB
accroître,to increase,,VERB
acculturation,acculturation,,NOUN
accumulation,accumulation,,NOUN
accusation,accusation,,NOUN
accélération,acceleration,,NOUN
accélérer,to accelerate,,VERB
acheminement,conveyance/routing,,NOUN
acheteur,buyer,,NOUN
achever,to complete/finish,,VERB
acide,acid/sour,,NOUN
acquittement,acquittal,,NOUN
actionnaire,shareholder,,NOUN
actionnariat,shareholding,,NOUN
adhérent,member,,NOUN
adhésion,membership,,NOUN
administrateur,administrator,,NOUN
administratif,administrative,,ADJ
admiration,admiration,,NOUN
admirer,to admire,,VERB
admission,admission,,NOUN
adolescent,teenager,,NOUN
adorable,adorable,,ADJ
adresser,to address,,VERB
adroitement,skillfully/deftly,,ADV
affecter,to affect/assign,,VERB
affection,affection,,NOUN
affichage,display,,NOUN
afficher,to display,,VERB
affranchissement,emancipation,,NOUN
affreux,awful/hideous,,ADJ
agenda,diary/agenda,,NOUN
agression,assault/aggression,,NOUN
aigle,eagle,,NOUN
aiguille,needle,,NOUN
aire,area,,NOUN
aisément,easily,,ADV
ajout,addition,,NOUN
alarme,alarm,,NOUN
alentours,surroundings,,NOUN
algérien,Algerian,,ADJ
alias,alias,,ADV
aliment,foodstuff,,NOUN
alimenter,to feed/supply,,VERB
aliénation,alienation,,NOUN
allier,to combine/ally,,VERB
allocation,allowance/benefit,,NOUN
allumer,to light/turn on,,VERB
allure,appearance/pace,,NOUN
allusion,allusion/hint,,NOUN
alternance,alternation,,NOUN
altitude,altitude,,NOUN
altruisme,altruism,,NOUN
aléatoire,random,,ADJ
ambassade,embassy,,NOUN
ambition,ambition,,NOUN
ambivalent,ambivalent,,ADJ
amendement,amendment,,NOUN
amical,friendly,,ADJ
amiral,admiral,,NOUN
amoindrir,to lessen/diminish,,VERB
amusant,amusing,,ADJ
amuser,to amuse,,VERB
analyser,to analyze,,VERB
ancêtre,ancestor,,NOUN
angoisse,anguish,,NOUN
animateur,host/facilitator,,NOUN
anneau,ring,,NOUN
annexe,appendix,,NOUN
annuler,to cancel,,VERB
anonyme,anonymous,,NOUN
antenne,antenna,,NOUN
anticipation,anticipation,,NOUN
antique,ancient,,ADJ
antiquité,antiquity,,NOUN
antisémitisme,antisemitism,,NOUN
aperçu,overview/glimpse,,NOUN
apparent,apparent,,ADJ
appartenir,to belong,,VERB
appellation,designation/name,,NOUN
applicable,applicable,,ADJ
apport,contribution,,NOUN
approcher,to approach,,VERB
approprié,appropriate,,VERB
approuver,to approve,,VERB
approvisionnement,supply/sourcing,,NOUN
appréciation,assessment/appreciation,,NOUN
appréhender,to apprehend/dread,,VERB
appuyer,to press/support,,VERB
appétit,appetite,,NOUN
arbitrage,arbitration,,NOUN
arbitrer,to arbitrate/referee,,VERB
archevêque,archbishop,,NOUN
architecte,architect,,NOUN
archéologie,archaeology,,NOUN
archétype,archetype,,NOUN
armement,armament/weaponry,,NOUN
arnaque,scam,,NOUN
arracher,to tear out,,VERB
arranger,to arrange/fix,,VERB
arrestation,arrest,,NOUN
artillerie,artillery,,NOUN
artisan,craftsman,,NOUN
ascendant,influence/sway,,ADJ
ascétisme,asceticism,,NOUN
asiatique,Asian,,ADJ
asile,asylum,,NOUN
assassin,assassin/murderer,,NOUN
assassinat,assassination,,NOUN
assassiner,to assassinate,,VERB
assaut,assault,,NOUN
asseoir,to sit,,VERB
asservissement,enslavement,,NOUN
assistant,assistant,,NOUN
associatif,nonprofit/community,,ADJ
associer,to associate,,VERB
assujettissement,subjection/liability,,NOUN
assumer,to take on,,VERB
astuce,trick/tip,,NOUN
astéroïde,asteroid,,NOUN
atermoyer,to procrastinate/delay,,NOUN
athlète,athlete,,NOUN
atout,asset/advantage,,NOUN
attachement,attachment,,NOUN
attacher,to attach,,VERB
attaquant,attacker/forward,,NOUN
atterrissage,landing,,NOUN
attiser,to stoke/fuel,,VERB
attraction,attraction,,NOUN
attraper,to catch,,VERB
attribuer,to attribute/award,,VERB
audio,audio,,NOUN
audit,audit,,NOUN
audition,audition/hearing,,NOUN
austérité,austerity,,NOUN
autodidacte,self-taught,,NOUN
automatiquement,automatically,,ADV
autonome,autonomous,,ADJ
autrui,others,,PRON
aval,downstream/backing,,NOUN
avaliser,to endorse,,VERB
avancée,advance,,ADJ
avant-garde,avant-garde,,NOUN
avarice,avarice,,NOUN
avenant,amendment/addendum,,ADJ
avertir,to warn,,VERB
avertissement,warning,,NOUN
avortement,abortion,,NOUN
avérer,to turn out,,VERB
axiome,axiom,,NOUN
aérien,aerial,,ADJ
aéronautique,aeronautics,,NOUN
bagage,luggage,,NOUN
bagarre,brawl/fight,,NOUN
bail,lease,,NOUN
bal,ball/dance,,NOUN
balade,stroll,,NOUN
balcon,balcony,,NOUN
bancaire,banking,,ADJ
bannière,banner,,NOUN
banquier,banker,,NOUN
baptiser,to baptize/name,,VERB
baptême,baptism,,NOUN
baron,baron,,NOUN
baroque,baroque,,ADJ
barrage,dam,,NOUN
barrière,barrier,,NOUN
bataillon,battalion,,NOUN
bibliographie,bibliography,,NOUN
bicaméral,bicameral,,NOUN
biodiversité,biodiversity,,NOUN
biographie,biography,,NOUN
biologique,biological/organic,,ADJ
biotope,biotope,,NOUN
