French_Lemma,English_Lemma,Chinese_Lemma,POS
abattre,to slaughter/shoot down,,VERB
abbaye,abbey,,X
abeille,bee,,X
abolition,abolition,,NOUN
abondance,abundance,,NOUN
aborder,to tackle/approach,,VERB
aboutir,to lead to/succeed,,VERB
abriter,to shelter/house,,VERB
abstrait,abstract,,X
absurde,absurd,,X
académique,academic,,ADJ
acceptable,acceptable,,ADJ
acceptation,acceptance,,NOUN
acclimatation,acclimatization,,NOUN
accomplir,to accomplish,,VERB
accorder,to grant,,VERB
accouchement,childbirth,,NOUN
accrocher,to hang/hook,,VERB
accroître,to increase,,VERB
acculturation,acculturation,,NOUN
accumulation,accumulation,,NOUN
accusation,accusation,,NOUN
accélération,acceleration,,NOUN
accélérer,to accelerate,,VERB
acheminement,conveyance/routing,,NOUN
acheteur,buyer,,NOUN
achever,to complete/finish,,VERB
acide,acid/sour,,X
acquittement,acquittal,,NOUN
actionnaire,shareholder,,VERB
actionnariat,shareholding,,X
adhérent,member,,X
adhésion,membership,,X
administrateur,administrator,,NOUN
administratif,administrative,,ADJ
admiration,admiration,,NOUN
admirer,to admire,,VERB
admission,admission,,X
adolescent,teenager,,X
adorable,adorable,,ADJ
adresser,to address,,VERB
adroitement,skillfully/deftly,,NOUN
affecter,to affect/assign,,VERB
affection,affection,,NOUN
affichage,display,,X
afficher,to display,,VERB
affranchissement,emancipation,,NOUN
affreux,awful/hideous,,ADJ
agenda,diary/agenda,,X
agression,assault/aggression,,X
aigle,eagle,,X
aiguille,needle,,X
aire,area,,VERB
aisément,easily,,NOUN
ajout,addition,,X
alarme,alarm,,X
alentours,surroundings,,X
algérien,Algerian,,X
alias,alias,,X
aliment,foodstuff,,NOUN
alimenter,to feed/supply,,VERB
aliénation,alienation,,NOUN
allier,to combine/ally,,VERB
allocation,allowance/benefit,,NOUN
allumer,to light/turn on,,VERB
allure,appearance/pace,,VERB
allusion,allusion/hint,,X
alternance,alternation,,NOUN
altitude,altitude,,X
altruisme,altruism,,NOUN
aléatoire,random,,VERB
ambassade,embassy,,X
ambition,ambition,,NOUN
ambivalent,ambivalent,,X
amendement,amendment,,NOUN
amical,friendly,,ADJ
amiral,admiral,,ADJ
amoindrir,to lessen/diminish,,VERB
amusant,amusing,,X
amuser,to amuse,,VERB
analyser,to analyze,,VERB
ancêtre,ancestor,,VERB
angoisse,anguish,,X
animateur,host/facilitator,,NOUN
animé,lively,,X
anneau,ring,,X
annexe,appendix,,X
annuler,to cancel,,VERB
anonyme,anonymous,,X
antenne,antenna,,X
anticipation,anticipation,,NOUN
antique,ancient,,ADJ
antiquité,antiquity,,NOUN
antisémitisme,antisemitism,,NOUN
aperçu,overview/glimpse,,X
apparent,apparent,,X
appartenir,to belong,,VERB
appellation,designation/name,,NOUN
applicable,applicable,,ADJ
apport,contribution,,X
approcher,to approach,,VERB
approprié,appropriate,,X
approuver,to approve,,VERB
approvisionnement,supply/sourcing,,NOUN
appréciation,assessment/appreciation,,NOUN
appréhender,to apprehend/dread,,VERB
appuyer,to press/support,,VERB
appétit,appetite,,X
arbitrage,arbitration,,X
arbitrer,to arbitrate/referee,,VERB
archevêque,archbishop,,X
architecte,architect,,X
archéologie,archaeology,,X
archétype,archetype,,X
armement,armament/weaponry,,NOUN
armé,armed,,X
arnaque,scam,,X
arracher,to tear out,,VERB
arranger,to arrange/fix,,VERB
arrestation,arrest,,NOUN
arrêté,order/decree,,NOUN
artillerie,artillery,,NOUN
artisan,craftsman,,X
ascendant,influence/sway,,X
ascétisme,asceticism,,NOUN
asiatique,Asian,,ADJ
asile,asylum,,X
assassin,assassin/murderer,,ADJ
assassinat,assassination,,X
assassiner,to assassinate,,VERB
assaut,assault,,X
asseoir,to sit,,VERB
asservissement,enslavement,,NOUN
assistant,assistant,,X
associatif,nonprofit/community,,ADJ
associer,to associate,,VERB
assujettissement,subjection/liability,,NOUN
assumer,to take on,,VERB
astuce,trick/tip,,X
astéroïde,asteroid,,X
atermoyer,to procrastinate/delay,,VERB
athlète,athlete,,X
atout,asset/advantage,,X
attachement,attachment,,NOUN
attacher,to attach,,VERB
attaquant,attacker/forward,,X
atterrissage,landing,,X
attiser,to stoke/fuel,,VERB
attraction,attraction,,NOUN
attraper,to catch,,VERB
attribuer,to attribute/award,,VERB
audio,audio,,X
audit,audit,,X
audition,audition/hearing,,NOUN
austérité,austerity,,NOUN
autodidacte,self-taught,,X
automatiquement,automatically,,NOUN
autonome,autonomous,,X
autrui,others,,X
aval,downstream/backing,,ADJ
avaliser,to endorse,,VERB
avancée,advance,,X
avant-garde,avant-garde,,X
avarice,avarice,,X
avenant,amendment/addendum,,X
avertir,to warn,,VERB
avertissement,warning,,NOUN
avortement,abortion,,NOUN
avérer,to turn out,,VERB
axiome,axiom,,X
aérien,aerial,,X
aéronautique,aeronautics,,ADJ
bagage,luggage,,X
bagarre,brawl/fight,,VERB
bail,lease,,X
bal,ball/dance,,ADJ
balade,stroll,,X
balcon,balcony,,X
bancaire,banking,,VERB
bannière,banner,,VERB
banquier,banker,,VERB
baptiser,to baptize/name,,VERB
baptême,baptism,,X
baron,baron,,X
baroque,baroque,,X
barrage,dam,,X
barrière,barrier,,VERB
bataillon,battalion,,X
bibliographie,bibliography,,X
bicaméral,bicameral,,ADJ
biodiversité,biodiversity,,NOUN
biographie,biography,,X
biologique,biological/organic,,ADJ
biotope,biotope,,X
bizarrement,oddly/strangely,,NOUN
blague,joke,,X
blocage,blockage/deadlock,,X
bloquer,to block,,VERB
bol,bowl,,X
bonbon,candy/sweet,,X
bond,leap,,X
bordure,edge/border,,VERB
borne,marker/terminal,,X
bosse,bump,,X
bouclier,shield,,VERB
boue,mud,,X
bouquet,bouquet,,X
bourgeois,bourgeois,,X
bourgeoisie,bourgeoisie,,X
bracelet,bracelet,,X
brassage,mixing/mingling,,X
breton,Breton,,X
brevet,patent,,X
brigade,brigade,,X
brillant,brilliant,,X
brise,breeze,,X
briser,to shatter,,VERB
brut,gross/raw,,X
brésilien,Brazilian,,X
budgétaire,budgetary,,VERB
bulle,bubble,,X
bureaucratie,bureaucracy,,X
bâton,stick,,X
bénédiction,blessing,,NOUN
bénéficier,to benefit,,VERB
bétail,livestock,,X
béton,concrete,,X
bêtise,stupidity/nonsense,,X
cabine,cabin/booth,,X
cadavre,corpse,,VERB
caduc,obsolete/lapsed,,X
caducité,lapse/expiry,,NOUN
camarade,comrade/classmate,,X
campus,campus,,X
canal,canal/channel,,ADJ
canard,duck,,X
candide,candid/naive,,X
cannabis,cannabis,,X
canton,canton,,X
capital,capital,,ADJ
capitalisme,capitalism,,NOUN
captieux,captious/misleading,,ADJ
caractériser,to characterize,,VERB
carburant,fuel,,X
cardiaque,cardiac,,X
carton,cardboard/box,,X
case,box/square,,X
casino,casino,,X
cassation,quashing/cassation,,NOUN
cathédrale,cathedral,,X
catégorisation,categorization,,NOUN
causalité,causality,,NOUN
causer,to cause,,VERB
caution,bail/deposit,,NOUN
cautionner,to endorse/back,,VERB
cavalerie,cavalry,,NOUN
cavalier,rider/horseman,,VERB
cave,cellar,,X
cellulaire,cellular,,VERB
cendre,ash,,VERB
censure,censorship,,VERB
centime,cent,,X
certificat,certificate,,X
cession,transfer/sale,,X
chagrin,sorrow/grief,,ADJ
chaire,chair/pulpit,,VERB
championnat,championship,,X
chancelier,chancellor,,VERB
chanceux,lucky,,ADJ
chaos,chaos,,X
char,tank/chariot,,X
chargement,loading/cargo,,NOUN
charité,charity,,NOUN
charmant,charming,,X
chasseur,hunter,,NOUN
chauffage,heating,,X
chauffer,to heat,,VERB
chaussette,sock,,X
chaussée,roadway,,X
chauvinisme,chauvinism,,NOUN
cheminée,chimney/fireplace,,X
cheville,ankle,,X
chimique,chemical,,ADJ
chirurgie,surgery,,X
choquer,to shock,,VERB
chouette,great/owl,,X
christianisme,Christianity,,NOUN
chromatique,chromatic,,ADJ
chromosome,chromosome,,X
chute,fall/drop,,X
chèque,check,,X
chèvre,goat,,VERB
chéri,darling,,X
chômeur,unemployed person,,NOUN
ciblage,targeting,,X
cigarette,cigarette,,X
ciment,cement,,NOUN
cimetière,cemetery,,VERB
cinquantaine,about fifty,,X
circonscription,constituency,,NOUN
circonspect,circumspect,,X
circulaire,circular,,VERB
circuler,to circulate/move around,,VERB
cirque,circus,,X
citation,quotation,,NOUN
citoyenneté,citizenship,,NOUN
clairvoyance,clear-sightedness,,NOUN
clandestinité,clandestinity,,NOUN
claque,slap,,X
classer,to classify,,VERB
classicisme,classicism,,NOUN
classification,classification,,NOUN
clavier,keyboard,,VERB
clergé,clergy,,X
cliché,cliche/snapshot,,X
clientélisme,clientelism,,NOUN
clos,enclosed,,X
clown,clown,,X
cléricalisme,clericalism,,NOUN
clôture,fence/closing,,VERB
coalition,coalition,,NOUN
cocktail,cocktail,,X
codification,codification,,NOUN
coffre,trunk/safe,,VERB
cognition,cognition,,NOUN
cohésion,cohesion,,X
coiffure,hairstyle,,VERB
coincé,stuck/uptight,,X
colis,package,,X
collaborateur,collaborator,,NOUN
collecte,collection drive,,X
