French_Lemma,English_Lemma,Chinese_Lemma,POS
acclimatation,acclimatization,适应环境,NOUN
acheminement,conveyance/routing,运送,NOUN
acquittement,acquittal,无罪释放,NOUN
actionnaire,shareholder,股东,NOUN
actionnariat,shareholding,持股,NOUN
affranchissement,emancipation,解放,NOUN
aliénation,alienation,异化,NOUN
altruisme,altruism,利他主义,NOUN
amendement,amendment,修正案,NOUN
amiral,admiral,海军上将,NOUN
amoindrir,to diminish,减少,VERB
antisémitisme,antisemitism,反犹太主义,NOUN
approvisionnement,supply,供应,NOUN
appréhender,to apprehend,担忧,VERB
arbitrage,arbitration,仲裁,NOUN
arbitrer,to arbitrate,仲裁,VERB
archevêque,archbishop,大主教,NOUN
archétype,archetype,原型,NOUN
armement,armament,军备,NOUN
artillerie,artillery,炮兵,NOUN
ascendant,influence,影响力,NOUN
ascétisme,asceticism,禁欲主义,NOUN
asservissement,enslavement,奴役,NOUN
assujettissement,subjection,服从,NOUN
astéroïde,asteroid,小行星,NOUN
atermoyer,to procrastinate,拖延,VERB
attiser,to stoke,煽动,VERB
austérité,austerity,紧缩,NOUN
autodidacte,self-taught,自学的,ADJ
aval,downstream,下游,NOUN
avaliser,to endorse,背书,VERB
avenant,amendment,附录,NOUN
avérer,to turn out,证实,VERB
axiome,axiom,公理,NOUN
aéronautique,aeronautical,航空的,ADJ
bail,lease,租约,NOUN
bataillon,battalion,营,NOUN
bicaméral,bicameral,两院制的,ADJ
brassage,mixing,混合,NOUN
bureaucratie,bureaucracy,官僚主义,NOUN
caduc,obsolete,失效的,ADJ
caducité,lapse,失效,NOUN
candide,naive,天真的,ADJ
captieux,misleading,诡辩的,ADJ
cassation,quashing,撤销,NOUN
catégorisation,categorization,分类,NOUN
causalité,causality,因果关系,NOUN
caution,bail,保证金,NOUN
cautionner,to endorse,担保,VERB
cavalerie,cavalry,骑兵,NOUN
cession,transfer,转让,NOUN
chaire,pulpit,讲坛,NOUN
chancelier,chancellor,总理,NOUN
chauvinisme,chauvinism,沙文主义,NOUN
chromatique,chromatic,色彩的,ADJ
ciblage,targeting,定位,NOUN
circonscription,constituency,选区,NOUN
circonspect,circumspect,谨慎的,ADJ
clandestinité,clandestinity,秘密状态,NOUN
classicisme,classicism,古典主义,NOUN
clergé,clergy,神职人员,NOUN
clientélisme,clientelism,庇护主义,NOUN
cléricalisme,clericalism,教权主义,NOUN
cohésion,cohesion,凝聚力,NOUN
colloque,symposium,研讨会,NOUN
commercialisation,marketing,营销,NOUN
communautarisme,communitarianism,社群主义,NOUN
comportemental,behavioral,行为的,ADJ
conciliant,conciliatory,调和的,ADJ
concomitamment,concomitantly,同时地,ADV
concussion,embezzlement,贪污,NOUN
conductivité,conductivity,导电性,NOUN
conformisme,conformism,从众心理,NOUN
conformité,compliance,合规,NOUN
conjoncture,economic climate,经济形势,NOUN
conjoncturel,cyclical,周期的,ADJ
constance,constancy,坚定,NOUN
constitutionnel,constitutional,宪法的,ADJ
consumériste,consumerist,消费者主义的,ADJ
consécutivement,consecutively,连续地,ADV
contrecarrer,to thwart,阻挠,VERB
contrepartie,compensation,补偿,NOUN
contrevenir,to contravene,违反,VERB
convoi,convoy,车队,NOUN
convoitise,covetousness,贪欲,NOUN
corollaire,corollary,推论,NOUN
corporatisme,corporatism,法团主义,NOUN
corroborer,to corroborate,证实,VERB
corrélativement,correlatively,相关地,ADV
cosmologie,cosmology,宇宙学,NOUN
cosmopolitisme,cosmopolitanism,世界主义,NOUN
crédule,gullible,轻信的,ADJ
crédulité,credulity,轻信,NOUN
cubisme,cubism,立体主义,NOUN
cupidité,greed,贪婪,NOUN
dilatoire,dilatory,拖延的,ADJ
diocèse,diocese,教区,NOUN
dogmatisme,dogmatism,教条主义,NOUN
dol,fraud,欺诈,NOUN
dommageable,damaging,有害的,ADJ
dotation,endowment,拨款,NOUN
doyen,dean,院长,NOUN
dramaturgie,dramaturgy,剧作,NOUN
décentralisation,decentralization,权力下放,NOUN
défiance,distrust,不信任,NOUN
déflation,deflation,通货紧缩,NOUN
défunt,deceased,已故的,ADJ
dégénératif,degenerative,退化的,ADJ
délibéré,deliberate,故意的,ADJ
délocalisation,offshoring,产业外迁,NOUN
délétère,deleterious,有害的,ADJ
dépeuplement,depopulation,人口减少,NOUN
déploiement,deployment,部署,NOUN
dépollution,decontamination,去污,NOUN
déroger,to derogate,违背,VERB
dérèglementation,deregulation,解除管制,NOUN
désamorcer,to defuse,拆除引信,VERB
désavouer,to disavow,否认,VERB
désendettement,deleveraging,去杠杆化,NOUN
désertification,desertification,荒漠化,NOUN
désinflation,disinflation,反通货膨胀,NOUN
désintéressé,disinterested,无私的,ADJ
désuet,outdated,过时的,ADJ
détention,detention,拘留,NOUN
déterministe,deterministic,决定论的,ADJ
détriment,detriment,损害,NOUN
dévaluation,devaluation,贬值,NOUN
empirisme,empiricism,经验主义,NOUN
empiéter,to encroach,侵占,VERB
employabilité,employability,就业能力,NOUN
emprise,hold,控制,NOUN
emprisonnement,imprisonment,监禁,NOUN
encenser,to praise lavishly,大肆吹捧,VERB
endettement,indebtedness,负债,NOUN
endiguer,to stem,遏制,VERB
endoctrinement,indoctrination,灌输,NOUN
endémique,endemic,地方性的,ADJ
enfreindre,to infringe,违反,VERB
enrayer,to curb,制止,VERB
entropie,entropy,熵,NOUN
entériner,to ratify,批准,VERB
envenimer,to worsen,恶化,VERB
envergure,scope,规模,NOUN
escompter,to expect,指望,VERB
estampe,print,版画,NOUN
euphémisme,euphemism,委婉语,NOUN
exacerber,to exacerbate,加剧,VERB
excédent,surplus,盈余,NOUN
exhaustif,exhaustive,详尽的,ADJ
externalisation,outsourcing,外包,NOUN
extorsion,extortion,勒索,NOUN
extrapoler,to extrapolate,外推,VERB
fallacieux,fallacious,谬误的,ADJ
figuratif,figurative,比喻的,ADJ
fiscalité,taxation,税收制度,NOUN
fluctuant,fluctuating,波动的,ADJ
fortuit,fortuitous,偶然的,ADJ
fortuitement,by chance,偶然地,ADV
fossilisation,fossilization,石化,NOUN
fragiliser,to weaken,削弱,VERB
fragmentaire,fragmentary,零碎的,ADJ
frugalité,frugality,节俭,NOUN
furtivité,stealth,隐蔽,NOUN
fustiger,to castigate,严厉批评,VERB
gouvernance,governance,治理,NOUN
générationnel,generational,代际的,ADJ
gérontocratie,gerontocracy,老人政治,NOUN
herméneutique,hermeneutic,诠释学的,ADJ
hiérarchisation,ranking,分级,NOUN
hédonisme,hedonism,享乐主义,NOUN
hétéroclite,motley,杂乱的,ADJ
hétérogène,heterogeneous,异质的,ADJ
idéalisme,idealism,理想主义,NOUN
imposition,taxation,征税,NOUN
impressionnisme,impressionism,印象主义,NOUN
incontestablement,incontestably,无可争议地,ADV
inculpation,indictment,起诉,NOUN
indemnité,compensation,赔偿,NOUN
indigence,destitution,贫困,NOUN
indigène,indigenous,土著的,ADJ
indiscrétion,indiscretion,轻率,NOUN
indissociable,inseparable,不可分割的,ADJ
indistinctement,indiscriminately,不加区别地,ADV
indéniablement,undeniably,不可否认地,ADV
indépendamment,independently,独立地,ADV
inexorablement,inexorably,不可阻挡地,ADV
infanterie,infantry,步兵,NOUN
infirmer,to invalidate,使无效,VERB
ingénierie,engineering,工程学,NOUN
inhérent,inherent,固有的,ADJ
inopiné,unexpected,出乎意料的,ADJ
insensiblement,imperceptibly,不知不觉地,ADV
insidieusement,insidiously,阴险地,ADV
insidieux,insidious,阴险的,ADJ
insinuer,to insinuate,暗示,VERB
insolvabilité,insolvency,无偿付能力,NOUN
intentionnellement,intentionally,故意地,ADV
intransigeant,uncompromising,不妥协的,ADJ
intégrité,integrity,正直,NOUN
irrémédiablement,irremediably,无法挽回地,ADV
judicieusement,judiciously,明智地,ADV
juguler,to curb,遏制,VERB
jurisprudence,case law,判例法,NOUN
laconique,laconic,简洁的,ADJ
lacunaire,incomplete,不完整的,ADJ
laxiste,lax,放纵的,ADJ
laïcité,secularism,世俗主义,NOUN
legs,bequest,遗赠,NOUN
lignée,lineage,血统,NOUN
liquidité,liquidity,流动性,NOUN
légitimité,legitimacy,合法性,NOUN
magistral,masterly,大师级的,ADJ
magistrat,magistrate,法官,NOUN
magnifier,to magnify,放大,VERB
mainmise,control,控制,NOUN
malversation,misappropriation,贪污,NOUN
mandataire,agent,代理人,NOUN
mandater,to mandate,委托,VERB
marginalement,marginally,边缘地,ADV
marginalisation,marginalization,边缘化,NOUN
maréchal,marshal,元帅,NOUN
matérialisme,materialism,唯物主义,NOUN
mendicité,begging,乞讨,NOUN
mimétisme,mimicry,拟态,NOUN
minimalisme,minimalism,极简主义,NOUN
mitigé,mixed,喜忧参半的,ADJ
modelage,modeling,造型,NOUN
monétaire,monetary,货币的,ADJ
moralisme,moralism,道德主义,NOUN
mouvance,movement,思潮,NOUN
mystification,hoax,欺骗,NOUN
mécène,patron,赞助人,NOUN
médiation,mediation,调解,NOUN
méritocratie,meritocracy,精英管理,NOUN
méticuleux,meticulous,一丝不苟的,ADJ
métissage,mixing,混血,NOUN
métonymie,metonymy,转喻,NOUN
