French_Lemma,English_Lemma,Chinese_Lemma,POS
abbaye,abbey,修道院,NOUN
abondance,abundance,丰富,NOUN
abstrait,abstract,抽象的,ADJ
académique,academic,学术的,ADJ
accouchement,childbirth,分娩,NOUN
accroître,to increase,增加,VERB
accélération,acceleration,加速,NOUN
adhérent,member,会员,NOUN
adhésion,membership,会员资格,NOUN
administrateur,administrator,管理员,NOUN
adroitement,skillfully,熟练地,ADV
aisément,easily,容易地,ADV
alentours,surroundings,周围,NOUN
allier,to ally,结盟,VERB
allocation,allowance,津贴,NOUN
alternance,alternation,轮流,NOUN
aléatoire,random,随机的,ADJ
annexe,appendix,附件,NOUN
antiquité,antiquity,古代,NOUN
appellation,designation,名称,NOUN
apport,contribution,贡献,NOUN
approprié,appropriate,适当的,ADJ
appréciation,assessment,评估,NOUN
archéologie,archaeology,考古学,NOUN
arrestation,arrest,逮捕,NOUN
arrêté,decree,法令,NOUN
asile,asylum,庇护,NOUN
assassinat,assassination,暗杀,NOUN
assaut,assault,袭击,NOUN
associatif,nonprofit,非营利的,ADJ
attachement,attachment,依恋,NOUN
atterrissage,landing,着陆,NOUN
attribuer,to attribute,归因,VERB
autonome,autonomous,自主的,ADJ
autrui,others,他人,PRON
avortement,abortion,流产,NOUN
aérien,aerial,空中的,ADJ
bannière,banner,横幅,NOUN
baptiser,to baptize,施洗,VERB
baptême,baptism,洗礼,NOUN
barrage,dam,水坝,NOUN
bibliographie,bibliography,参考书目,NOUN
biodiversité,biodiversity,生物多样性,NOUN
bond,leap,跳跃,NOUN
bordure,edge,边缘,NOUN
borne,marker,界标,NOUN
bouclier,shield,盾牌,NOUN
brevet,patent,专利,NOUN
brise,breeze,微风,NOUN
brut,raw,生的,ADJ
budgétaire,budgetary,预算的,ADJ
bénédiction,blessing,祝福,NOUN
bétail,livestock,牲畜,NOUN
cadavre,corpse,尸体,NOUN
capitalisme,capitalism,资本主义,NOUN
caractériser,to characterize,表征,VERB
cardiaque,cardiac,心脏的,ADJ
cellulaire,cellular,细胞的,ADJ
censure,censorship,审查,NOUN
chargement,loading,装载,NOUN
charité,charity,慈善,NOUN
chaussée,roadway,路面,NOUN
chirurgie,surgery,外科,NOUN
circulaire,circular,通告,NOUN
citoyenneté,citizenship,公民身份,NOUN
clos,enclosed,封闭的,ADJ
clôture,closure,结束,NOUN
collaborateur,collaborator,合作者,NOUN
collectivité,community,集体,NOUN
colon,colonist,殖民者,NOUN
colonie,colony,殖民地,NOUN
colonisation,colonization,殖民化,NOUN
combattant,fighter,战士,NOUN
combler,to fill,填补,VERB
communautaire,community-related,社区的,ADJ
compatriote,compatriot,同胞,NOUN
compenser,to compensate,补偿,VERB
complexité,complexity,复杂性,NOUN
complicité,complicity,共谋,NOUN
complot,conspiracy,阴谋,NOUN
composant,component,组件,NOUN
comptabilité,accounting,会计,NOUN
comptoir,counter,柜台,NOUN
condamnation,conviction,定罪,NOUN
confidentialité,confidentiality,保密性,NOUN
conforme,compliant,符合的,ADJ
conquérir,to conquer,征服,VERB
consentement,consent,同意,NOUN
conservatoire,conservatory,音乐学院,NOUN
considérable,considerable,相当大的,ADJ
considérablement,considerably,相当地,ADV
consolider,to consolidate,巩固,VERB
constat,finding,观察结果,NOUN
contemporain,contemporary,当代的,ADJ
contestation,protest,抗议,NOUN
continuité,continuity,连续性,NOUN
contraindre,to compel,强迫,VERB
contrainte,constraint,约束,NOUN
contrer,to counter,反击,VERB
controverse,controversy,争议,NOUN
cotisation,contribution,会费,NOUN
coutume,custom,习俗,NOUN
crédibilité,credibility,可信度,NOUN
cuivre,copper,铜,NOUN
culpabilité,guilt,内疚,NOUN
céleste,celestial,天上的,ADJ
célébration,celebration,庆祝,NOUN
demeurer,to remain,保持,VERB
densité,density,密度,NOUN
deuil,mourning,哀悼,NOUN
devise,currency,货币,NOUN
diagnostic,diagnosis,诊断,NOUN
dignité,dignity,尊严,NOUN
diplomatie,diplomacy,外交,NOUN
diplomatique,diplomatic,外交的,ADJ
discrétion,discretion,谨慎,NOUN
divin,divine,神圣的,ADJ
doctorat,doctorate,博士学位,NOUN
dommages,damages,损害赔偿,NOUN
dorénavant,from now on,今后,ADV
doter,to endow,配备,VERB
duchesse,duchess,女公爵,NOUN
durabilité,sustainability,可持续性,NOUN
débris,debris,碎片,NOUN
décalage,gap,差距,NOUN
décisif,decisive,决定性的,ADJ
