French_Lemma,English_Lemma,Chinese_Lemma,POS
abri,shelter,庇护所,NOUN
accompagner,to accompany,陪伴,VERB
accueillant,welcoming,好客的,ADJ
accueillir,to welcome,欢迎,VERB
actif,active,活跃的,ADJ
actrice,actress,女演员,NOUN
actualité,current events,时事,NOUN
adopter,to adopt,收养,VERB
adulte,adult,成年人,NOUN
affiche,poster,海报,NOUN
africain,African,非洲的,ADJ
ajouter,to add,添加,VERB
alerte,alert,警报,NOUN
alimentation,food,食物,NOUN
aller-retour,round trip,往返,NOUN
allergie,allergy,过敏,NOUN
amitié,friendship,友谊,NOUN
amoureux,in love,恋爱的,ADJ
ange,angel,天使,NOUN
animation,liveliness,活力,NOUN
annoncer,to announce,宣布,VERB
apparaître,to appear,出现,VERB
appareil,device,设备,NOUN
appliquer,to apply,应用,VERB
apprécier,to appreciate,欣赏,VERB
arabe,Arabic,阿拉伯语,NOUN
arc-en-ciel,rainbow,彩虹,NOUN
arrondissement,district,区,NOUN
artistique,artistic,艺术的,ADJ
assister,to attend,参加,VERB
atelier,workshop,工作室,NOUN
attaquer,to attack,攻击,VERB
attente,wait,等待,NOUN
attirer,to attract,吸引,VERB
augmenter,to increase,增加,VERB
automobile,car,汽车,NOUN
autoriser,to authorize,授权,VERB
autoroute,highway,高速公路,NOUN
avantage,advantage,优势,NOUN
aveugle,blind,盲的,ADJ
bac,school leaving exam,高中毕业会考,NOUN
baisser,to lower,降低,VERB
balance,scales,秤,NOUN
ballon,ball,球,NOUN
banlieue,suburbs,郊区,NOUN
baser,to base,基于,VERB
batterie,battery,电池,NOUN
bavard,talkative,健谈的,ADJ
bavarder,to chat,聊天,VERB
belge,Belgian,比利时的,ADJ
belle-sœur,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN
bien-être,well-being,幸福/安康,NOUN
bienvenue,welcome,欢迎,NOUN
billet,ticket,票,NOUN
bio,organic,有机的,ADJ
bière,beer,啤酒,NOUN
blesser,to injure,伤害,VERB
blessure,injury,伤口,NOUN
bombe,bomb,炸弹,NOUN
bouclé,curly,卷曲的,ADJ
branche,branch,树枝,NOUN
bricoler,to tinker,做手工,VERB
bête,stupid,愚蠢的,ADJ
cacher,to hide,隐藏,VERB
caisse,cash register,收银机,NOUN
calcul,calculation,计算,NOUN
caméra,camera,相机,NOUN
canadien,Canadian,加拿大的,ADJ
catholique,Catholic,天主教的,ADJ
centaine,hundred,百,NOUN
champignon,mushroom,蘑菇,NOUN
chant,song,歌曲,NOUN
chanteur,singer,歌手,NOUN
chapitre,chapter,章节,NOUN
charger,to load,装载,VERB
chercheur,researcher,研究员,NOUN
chic,stylish,时髦的,ADJ
choc,shock,冲击,NOUN
circulation,traffic,交通,NOUN
clinique,clinic,诊所,NOUN
collègue,colleague,同事,NOUN
commande,order,订单,NOUN
comparer,to compare,比较,VERB
compliqué,complicated,复杂的,ADJ
composer,to compose,作曲,VERB
confirmer,to confirm,确认,VERB
conseiller,to advise,建议,VERB
conserver,to keep,保存,VERB
construire,to build,建造,VERB
contenir,to contain,包含,VERB
contrôler,to control,控制,VERB
copie,copy,副本,NOUN
correspondre,to correspond,对应,VERB
couche,layer,层,NOUN
couronne,crown,王冠,NOUN
