French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-ment,-ly,地,PART,B2
Ah Fang,Ah Fang,阿方啊,NOUN,C1
Alawi,Alawi,词,NOUN,C1
Alice,Alice,词,NOUN,B2
Alzheimer's disease,Alzheimer's disease,阿尔茨海默病,NOUN,C1
Amazigh,Amazigh,词,NOUN,C1
Andalusian,Andalusian,词,ADJ,B2
Anglais,englishman,英国人,NOUN,B2
Arabic language,Arabic language,词,NOUN,A2
Arabs,Arabs,词,NOUN,B2
Atlantean,Atlantean,أطلانطي,ADJ,B1
Atlantic,Atlantic,词,ADJ,C1
Balkanization,Balkanization,词,NOUN,C1
Beijing opera,Beijing opera,京剧,NOUN,A2
Bitcoin,Bitcoin,比特币,NOUN,C1
Bluetooth,Bluetooth,蓝牙,NOUN,C1
Brother He,Brother He,郃弟,NOUN,B2
Brussels,Brussels,词,ADJ,C1
Buddhism,Buddhism,词,NOUN,B2
Buddhist,Buddhist,词,NOUN,B2
Calvinism,Calvinism,词,NOUN,C1
Caucasian,Caucasian,词,ADJ,B2
Celtic,Celtic,词,ADJ,B2
Changle Marquis,Changle Marquis,长乐小侯,NOUN,C1
Chengyang,Chengyang,承阳,NOUN,C1
Chinese (noun),Chinese,中文,NOUN,C1
Chinese chess,Chinese chess,象棋,NOUN,B2
Chinese person,Chinese person,词,NOUN,B2
Chinese yam,Chinese yam,山药,NOUN,C1
Chinese zodiac,Chinese zodiac,生肖,NOUN,B2
Chinois d'outre-mer,overseas chinese,华侨,NOUN,B2
Christian (adj),Christian,词,ADJ,C1
Chu,Chu,楚,NOUN,C1
Commander Fu,Commander Fu,付都尉,NOUN,C1
Common Era,Common Era,公元,NOUN,B1
Congo,Congo,词,NOUN,C1
Consort Yuan,Consort Yuan,元妃,NOUN,C1
Cretaceous,Cretaceous,词,ADJ,B2
DNA,DNA,词,NOUN,B2
ECG,ECG,心电图,NOUN,C1
Ed,Ed,词,NOUN,B2
Egyptian (noun),Egyptian,词,NOUN,B2
England,England,词,PROPN,B1
English language,English language,词,NOUN,A2
Etruscan,Etruscan,词,ADJ,C1
Eucharist,Eucharist,词,NOUN,C1
Eurasian,Eurasian,词,ADJ,C1
Fang Wei,Fang Wei,房纬,NOUN,C1
Fauvism,Fauvism,词,NOUN,C1
Feng Suige,Feng Suige,凤随歌,NOUN,B2
France,France,词,NOUN,B1
Français,frenchman,法国人,NOUN,B2
French (noun),French,词,NOUN,B2
French language,French language,词,NOUN,A2
Frenchification,Frenchification,词,NOUN,C1
Friday evening,Friday evening,词,NOUN,C1
Gallic,Gallic,词,ADJ,C1
German (noun),German,词,NOUN,B2
Gnawa,Gnawa,词,NOUN,B2
Goyaesque,Goyaesque,词,ADJ,C1
Gu Yu,Gu Yu,跟辜余,NOUN,C1
Gypsy,Gypsy,词,NOUN,C1
Hassaniya Arabic,Hassaniya Arabic,词,NOUN,C1
Havana cigar,Havana cigar,词,NOUN,C1
He'er,He'er,郃儿,NOUN,C1
Hebraic,Hebraic,词,ADJ,C1
Hebrew,Hebrew,词,NOUN,C1
Hellenism,Hellenism,词,NOUN,C1
Hellenist,Hellenist,词,NOUN,C1
Herculean,Herculean,词,ADJ,C1
Hindu,Hindu,词,NOUN,C1
Hinduism,Hinduism,词,NOUN,C1
Hong Kong licensed goods,Hong Kong licensed goods,港行,NOUN,C1
Hurufiyya,Hurufiyya,词,NOUN,C1
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I hate,I hate,我恨,NOUN,B2
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
IRM,mri,核磁共振,NOUN,B2
IT-related,IT-related,词,ADJ,C1
Iberian,Iberian,词,ADJ,C1
Indian (noun),Indian,词,NOUN,B1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indians,Indians,词,NOUN,C1
Internet of Things,Internet of Things,物联网,NOUN,C1
Irish (noun),Irish,词,NOUN,C1
Islamic jurisprudence,Islamic jurisprudence,词,NOUN,C1
Islamic law,Islamic law,词,NOUN,B2
Islamism,Islamism,词,NOUN,C1
Israeli,Israeli,词,ADJ,B2
January evening,January evening,词,NOUN,B2
Japanese person,Japanese person,词,NOUN,C1
Jewish quarter,Jewish quarter,词,NOUN,C1
Kufic,Kufic,词,ADJ,C1
Lantern Festival,Lantern Festival,元宵节,NOUN,B2
Latin (noun),Latin,词,NOUN,C1
Limburgish,Limburgish,词,ADJ,C1
Ling,Ling,叫凌,NOUN,B2
Lu Ke,Lu Ke,陆珂,NOUN,B2
Lu family,Lu family,有鲁家,NOUN,C1
Machiavellian,Machiavellian,词,ADJ,C1
Maghrebi,Maghrebi,词,ADJ,C1
Makhzen,Makhzen,马赫曾,NOUN,C1
Mandarin,Mandarin,普通话,NOUN,A1
Marxist,Marxist,词,ADJ,C1
Mary,Mary,词,NOUN,B2
Master Gao's wife,Master Gao's wife,高师娘,NOUN,C1
Master Li,Master Li,李爷,NOUN,C1
Master Liu,Master Liu,刘爷,NOUN,B2
Milky Way,Milky Way,银河,NOUN,C1
Mindfulness Villa,Mindfulness Villa,正念山庄,NOUN,B2
Ministry of Justice,Ministry of Justice,刑部,NOUN,B1
Mm,Mm,词,INTJ,C1
Mon,Mon,词,NOUN,C1
Moroccan,Moroccan,词,ADJ,B2
Mr. sir,Mr. sir,先生,NOUN,B2
Mrs.,Mrs.,词,NOUN,A1
Ms.,Ms.,词,NOUN,C1
Murong,Murong,慕容,NOUN,B2
Natan,Natan,词,NOUN,B2
National Day,National Day,国庆节,NOUN,B1
New Year dress,New Year dress,词,NOUN,B2
New Year's Eve,New Year's Eve,除夕,NOUN,B2
New Year's Eve dinner,New Year's Eve dinner,年夜饭,NOUN,B2
No.,No.,词,NOUN,C1
Old Jiang,Old Jiang,老江,NOUN,B2
Old Qin,Old Qin,老秦,NOUN,B2
Olympics,Olympics,词,NOUN,B1
Parkinson's disease,Parkinson's disease,词,NOUN,C1
Philippic (adj),Philippic,词,ADJ,C1
Pingling,Pingling,等平陵,NOUN,C1
Polaris,Polaris,北极星,NOUN,B2
Prophet birthday,Prophet birthday,词,NOUN,B2
QR code,QR code,二维码,NOUN,C1
Quran,Quran,词,NOUN,B2
Rotterdam,Rotterdam,词,ADJ,C1
SIM card,SIM card,词,NOUN,B1
Salafism,Salafism,词,NOUN,C1
Saturday evening,Saturday evening,词,NOUN,C1
Serbian,Serbian,词,ADJ,C1
Shiism,Shiism,词,NOUN,C1
Sichuan pepper,Sichuan pepper,花椒,NOUN,C1
Song typeface,Song typeface,宋体,NOUN,C1
Spain,Spain,词,NOUN,B2
Standard Arabic,Standard Arabic,标准阿拉伯语,NOUN,C1
Su Sha,Su Sha,夙砂,NOUN,B2
Sufi,Sufi,词,NOUN,C1
Sufi order,Sufi order,词,NOUN,B2
Sufism,Sufism,词,NOUN,C1
Sunday someone,Sunday someone,词,NOUN,A2
Surinamese,Surinamese,词,ADJ,C1
Susha origin,Susha origin,我夙砂本,NOUN,C1
T-junction,T-junction,丁字路口,NOUN,C1
TV series,TV series,词,NOUN,B1
Tai Chi,Tai Chi,太极,NOUN,C1
Tajwid,Tajwid,词,NOUN,C1
Thai,Thai,词,ADJ,C1
Tifinagh script,Tifinagh script,词,NOUN,C1
UV-resistant,UV-resistant,防紫外线,ADJ,C1
VIP room,VIP room,贵宾室,NOUN,C1
Whistles,Whistles,词,NOUN,C1
Wushk,Wushk,词,NOUN,B1
Xi Yang,Xi Yang,戏阳,NOUN,B1
Xiang Fengsui,Xiang Fengsui,向凤随,NOUN,C1
Yama,Yama,阎王,NOUN,C1
Yay,Yay,词,INTJ,C1
YouTuber,YouTuber,词,NOUN,B2
Your Highness,Your Highness,殿下,NOUN,B2
