lang,level,lemma,english_lemma,chinese_lemma,upos,action,reason
ar,A1,تليفون,telephone,电话,NOUN,drop,Maghrebi/Darija residual inventory
ar,A1,خايب,bad,坏的,ADJ,drop,Maghrebi/Darija residual inventory
ar,A1,واعر,cool / difficult (colloquial),酷 / 困难（口语）,ADJ,policy,labeled colloquial/dialect MSA exception
ar,A2,إيوا,well then,好吧,INTJ,drop,Maghrebi/Darija residual inventory
ar,A2,دراري,children,孩子们,NOUN,drop,Maghrebi/Darija residual inventory
ar,A2,ديال,of,的,ADP,drop,Maghrebi/Darija residual inventory
ar,A2,كون,if,如果,SCONJ,drop,Darija conditional كون
ar,A2,نيت,really,真的,ADV,drop,Maghrebi/Darija residual inventory
ar,A2,هاك,here you go,给你,INTJ,drop,Maghrebi/Darija residual inventory
ar,A2,واش,question particle,疑问助词,PART,drop,Maghrebi/Darija residual inventory
ar,A2,ياك,right? / isn't it?,是吗？,PART,drop,Maghrebi/Darija residual inventory
ar,A2,يالله,come on,来吧,INTJ,drop,Maghrebi/Darija residual inventory
ar,B1,طوموبيل,car,汽车,NOUN,drop,Maghrebi/Darija residual inventory
ar,B1,فَايِق,awake (colloquial),醒着的（口语）,ADJ,policy,labeled colloquial/dialect MSA exception
ar,B2,هادشي,this thing,这件事,PRON,drop,Maghrebi/Darija residual inventory
