lang,level,lemma,english_lemma,chinese_lemma,upos,action,reason
ar,*,إيوا,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,اش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,بارطما,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,باش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,بزاف,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,بصح,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,بلاتي,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,بنة,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,بوليس,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,تلاتة,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,تلاتين,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,تليفون,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,تمنية,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,جوج,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,جيعان,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,حيت,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,خايب,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,خويا,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,دابا,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,داك,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,داكشي,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,دراري,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,دوش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,دوك,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,ديال,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,راه,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,زوين,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,سير,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,شنو,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,شوية,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,صافي,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,طاح,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,طوموبيل,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,طَاحَ,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,عافاك,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,علاش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,غادي,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,فوقاش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,فوقتاش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,فين,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كاين,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كبطان,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كراء,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كراج,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كرى,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كيفاش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,كِبْطَان,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,ماشي,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,مبروك,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,مزيان,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,منين,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,نيت,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,هاد,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,هادشي,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,هاك,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,واخا,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,واش,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,ياك,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,يالله,,,,drop,Maghrebi/Darija/French-loan closed set
ar,*,يعني#PART,I mean,,PART,drop,discourse PART; use VERB to mean
