csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
42,书架,bookshelf,书架,NOUN,zh,B1,1,keep,clean
49,交换,to exchange,交换,VERB,zh,B1,2,keep,clean
55,亲爱,dear,亲爱,ADJ,zh,B1,3,keep,clean
147,关怀,to care for,关怀,VERB,zh,B1,4,keep,clean
186,制度,system,制度,NOUN,zh,B1,5,keep,clean
202,勺子,spoon,勺子,NOUN,zh,B1,6,keep,clean
296,商业,business,商业,NOUN,zh,B1,7,keep,clean
331,声调,tone,声调,NOUN,zh,B1,8,keep,clean
383,安装,to install,安装,VERB,zh,B1,9,keep,clean
432,尾巴,tail,尾巴,NOUN,zh,B1,10,keep,clean
473,废话,nonsense,废话,NOUN,zh,B1,11,keep,clean
491,形势,situation,形势,NOUN,zh,B1,12,keep,clean
513,忽视,to neglect,忽视,VERB,zh,B1,13,keep,clean
515,思想,thought,思想,NOUN,zh,B1,14,keep,clean
518,性质,nature,性质,NOUN,zh,B1,15,keep,clean
534,情景,scene,情景,NOUN,zh,B1,16,keep,clean
600,指挥,to conduct,指挥,VERB,zh,B1,17,keep,clean
619,推荐,to recommend,推荐,VERB,zh,B1,18,keep,clean
650,政策,policy,政策,NOUN,zh,B1,19,keep,clean
653,救,to save,救,VERB,zh,B1,20,keep,clean
766,沟通,to communicate,沟通,VERB,zh,B1,21,keep,clean
780,浓,concentrated,浓,ADJ,zh,B1,22,keep,clean
928,程度,degree,程度,NOUN,zh,B1,23,keep,clean
953,糟糕,terrible,糟糕,ADJ,zh,B1,24,keep,clean
