csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
106,桌子,table,桌子,NOUN,zh,A1,1,keep,clean
112,没关系,it doesn't matter,没关系,ADJ,zh,A1,2,keep,clean
132,苹果,apple,苹果,NOUN,zh,A1,3,keep,clean
135,衣服,clothes,衣服,NOUN,zh,A1,4,keep,clean
151,一起,together,一起,ADV,zh,A1,5,keep,clean
155,为,for / to,为,ADP,zh,A1,6,keep,clean
179,号,number / date,号,NOUN,zh,A1,7,keep,clean
182,告诉,to tell,告诉,VERB,zh,A1,8,keep,clean
222,教室,classroom,教室,NOUN,zh,A1,9,keep,clean
226,早上,morning,早上,NOUN,zh,A1,10,keep,clean
239,游泳,to swim,游泳,VERB,zh,A1,11,keep,clean
306,世界,world,世界,NOUN,zh,A1,12,keep,clean
325,作业,homework,作业,NOUN,zh,A1,13,keep,clean
331,像,to resemble,像,VERB,zh,A1,14,keep,clean
424,打扫,to clean,打扫,VERB,zh,A1,15,keep,clean
432,提高,to raise,提高,VERB,zh,A1,16,keep,clean
456,树,tree,树,NOUN,zh,A1,17,keep,clean
477,照相机,camera,照相机,NOUN,zh,A1,18,keep,clean
480,爬山,to climb a mountain,爬山,VERB,zh,A1,19,keep,clean
486,甜,sweet,甜,ADJ,zh,A1,20,keep,clean
502,礼物,gift,礼物,NOUN,zh,A1,21,keep,clean
517,经理,manager,经理,NOUN,zh,A1,22,keep,clean
561,越,to exceed,越,VERB,zh,A1,23,keep,clean
565,还是,or,还是,CCONJ,zh,A1,24,keep,clean
25,交流,to exchange,交流,VERB,zh,A2,1,keep,clean
40,任务,task,任务,NOUN,zh,A2,2,keep,clean
82,减少,to reduce,减少,VERB,zh,A2,3,keep,clean
99,勇敢,brave,勇敢,ADJ,zh,A2,4,keep,clean
110,压力,pressure,压力,NOUN,zh,A2,5,keep,clean
127,另外,in addition,另外,ADV,zh,A2,6,keep,clean
131,可惜,it is a pity,可惜,ADJ,zh,A2,7,keep,clean
190,实在,really,实在,ADV,zh,A2,8,keep,clean
209,工具,tool,工具,NOUN,zh,A2,9,keep,clean
215,师傅,master,师傅,NOUN,zh,A2,10,keep,clean
255,成功,success,成功,NOUN,zh,A2,11,keep,clean
285,接受,to accept,接受,VERB,zh,A2,12,keep,clean
289,提前,to shift to an earlier date,提前,VERB,zh,A2,13,keep,clean
314,方法,method,方法,NOUN,zh,A2,14,keep,clean
334,来得及,there's still time,来得及,VERB,zh,A2,15,keep,clean
341,森林,forest,森林,NOUN,zh,A2,16,keep,clean
384,牙膏,toothpaste,牙膏,NOUN,zh,A2,17,keep,clean
388,猪,pig,猪,NOUN,zh,A2,18,keep,clean
414,破,broken,破,ADJ,zh,A2,19,keep,clean
445,紧张,nervous,紧张,ADJ,zh,A2,20,keep,clean
448,组织,organize,组织,VERB,zh,A2,21,keep,clean
513,调查,investigation,调查,NOUN,zh,A2,22,keep,clean
523,超过,to surpass,超过,VERB,zh,A2,23,keep,clean
552,重视,to attach importance to,重视,VERB,zh,A2,24,keep,clean
3,下载,to download,下载,VERB,zh,B1,1,keep,clean
9,不必,need not,不必,ADV,zh,B1,2,keep,clean
21,业务,business,业务,NOUN,zh,B1,3,keep,clean
80,会计,accountant,会计,NOUN,zh,B1,4,keep,clean
143,公寓,apartment,公寓,NOUN,zh,B1,5,keep,clean
158,农民,peasant,农民,NOUN,zh,B1,6,keep,clean
166,出口,exit,出口,NOUN,zh,B1,7,keep,clean
193,办理,to handle,办理,VERB,zh,B1,8,keep,clean
197,劳动,labor,劳动,NOUN,zh,B1,9,keep,clean
214,单独,alone,单独,ADV,zh,B1,10,keep,clean
261,合作,to cooperate,合作,VERB,zh,B1,11,keep,clean
343,天空,sky,天空,NOUN,zh,B1,12,keep,clean
379,学问,learning,学问,NOUN,zh,B1,13,keep,clean
381,宇宙,universe,宇宙,NOUN,zh,B1,14,keep,clean
391,实习,internship,实习,NOUN,zh,B1,15,keep,clean
423,小伙子,young man,小伙子,NOUN,zh,B1,16,keep,clean
445,巧妙,ingenious,巧妙,ADJ,zh,B1,17,keep,clean
477,建筑,to construct,建筑,VERB,zh,B1,18,keep,clean
572,执行,to execute,执行,VERB,zh,B1,19,keep,clean
583,抗议,to protest,抗议,VERB,zh,B1,20,keep,clean
586,披,to drape over one's shoulders,披,VERB,zh,B1,21,keep,clean
603,挣钱,to earn money,挣钱,VERB,zh,B1,22,keep,clean
670,方案,plan,方案,NOUN,zh,B1,23,keep,clean
877,目标,target,目标,NOUN,zh,B1,24,keep,clean
107,诚恳,sincere,诚恳,ADJ,zh,B2,1,keep,clean
123,象棋,Chinese chess,象棋,NOUN,zh,B2,2,keep,clean
251,雾,fog,雾,NOUN,zh,B2,3,keep,clean
264,预报,forecast,预报,NOUN,zh,B2,4,keep,clean
290,鼓舞,inspire,鼓舞,VERB,zh,B2,5,keep,clean
321,一把,one handful,一把,NUM,zh,B2,6,keep,clean
443,不让,don't let,不让,VERB,zh,B2,7,keep,clean
677,会见,meet,会见,VERB,zh,B2,8,keep,clean
792,做梦,to dream,做梦,VERB,zh,B2,9,keep,clean
982,初,beginning,初,NOUN,zh,B2,10,keep,clean
1015,剧本,script for play,剧本,NOUN,zh,B2,11,keep,clean
1091,华丽,gorgeous,华丽,ADJ,zh,B2,12,keep,clean
1119,即便,even if,即便,SCONJ,zh,B2,13,keep,clean
1134,原告,plaintiff,原告,NOUN,zh,B2,14,keep,clean
1185,受罪,to suffer,受罪,VERB,zh,B2,15,keep,clean
1191,变质,to deteriorate,变质,VERB,zh,B2,16,keep,clean
1201,另,other,另,ADJ,zh,B2,17,keep,clean
1285,吸毒,to take drugs,吸毒,VERB,zh,B2,18,keep,clean
1428,图案,pattern,图案,NOUN,zh,B2,19,keep,clean
1494,境界,realm,境界,NOUN,zh,B2,20,keep,clean
1497,墨水,ink,墨水,NOUN,zh,B2,21,keep,clean
1528,多久,how long,多久,PRON,zh,B2,22,keep,clean
1572,天堂,heaven,天堂,NOUN,zh,B2,23,keep,clean
1602,奠定,to establish,奠定,VERB,zh,B2,24,keep,clean
54,完毕,to finish,完毕,VERB,zh,C1,1,keep,clean
109,富裕,prosperous,富裕,ADJ,zh,C1,2,keep,clean
367,徘徊,to pace back and forth,徘徊,VERB,zh,C1,3,keep,clean
526,我俩,we two,我俩,PRON,zh,C1,4,keep,clean
569,层面,level,层面,NOUN,zh,C1,5,keep,clean
741,解雇,dismiss,解雇,VERB,zh,C1,6,keep,clean
883,反诉,counterclaim,反诉,VERB,zh,C1,7,keep,clean
898,不可估量,immeasurable,不可估量,ADJ,zh,C1,8,keep,clean
1011,听证,hearing,听证,NOUN,zh,C1,9,keep,clean
1091,起义,uprising,起义,NOUN,zh,C1,10,keep,clean
1299,木薯,cassava,木薯,NOUN,zh,C1,11,keep,clean
1495,匮乏,scarcity,匮乏,NOUN,zh,C1,12,keep,clean
1520,飓风,hurricane,飓风,NOUN,zh,C1,13,keep,clean
1714,纳米技术,nanotechnology,纳米技术,NOUN,zh,C1,14,keep,clean
1878,冷漠,indifferent,冷漠,ADJ,zh,C1,15,keep,clean
1983,保守性,conservative,保守性,ADJ,zh,C1,16,keep,clean
2117,冬季,winter,冬季,NOUN,zh,C1,17,keep,clean
2334,付汇,pay foreign exchange,付汇,VERB,zh,C1,18,keep,clean
2365,低气压,low pressure,低气压,NOUN,zh,C1,19,keep,clean
2421,乡道,township road,乡道,NOUN,zh,C1,20,keep,clean
2434,天桥,pedestrian bridge,天桥,NOUN,zh,C1,21,keep,clean
2453,维修,repair,维修,NOUN,zh,C1,22,keep,clean
2489,必修课,required course,必修课,NOUN,zh,C1,23,keep,clean
2571,致歉,apologize,致歉,VERB,zh,C1,24,keep,clean
