csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
318,以前,before,以前,NOUN,zh,A1,1,keep,clean
53,和,and,和,CCONJ,zh,A1,2,keep,clean
69,太,too,太,ADV,zh,A1,3,keep,clean
184,哥哥,older brother,哥哥,NOUN,zh,A1,4,keep,clean
26,会,can / to be able to,会,AUX,zh,A1,5,keep,clean
417,忘记,to forget,忘记,VERB,zh,A1,6,keep,clean
64,块,piece,块,NOUN,zh,A1,7,keep,clean
509,站,station,站,NOUN,zh,A1,8,keep,clean
456,树,tree,树,NOUN,zh,A1,9,keep,clean
577,难,difficult,难,ADJ,zh,A1,10,keep,clean
543,街道,street,街道,NOUN,zh,A1,11,keep,clean
187,因为,because,因为,SCONJ,zh,A1,12,keep,clean
34,再见,goodbye,再见,INTJ,zh,A1,13,keep,clean
510,筷子,chopsticks,筷子,NOUN,zh,A1,14,keep,clean
446,春,spring,春,NOUN,zh,A1,15,keep,clean
159,从,from,从,ADP,zh,A1,16,keep,clean
130,老师,teacher,老师,NOUN,zh,A1,17,keep,clean
3,七,seven,七,NUM,zh,A1,18,keep,clean
199,小时,hour,小时,NOUN,zh,A1,19,keep,clean
356,包,to wrap,包,VERB,zh,A1,20,keep,clean
208,得,structural particle (after verb),得,PART,zh,A1,21,keep,clean
27,住,to live,住,VERB,zh,A1,22,keep,clean
189,大家,everyone,大家,PRON,zh,A1,23,keep,clean
21,些,some,些,DET,zh,A1,24,keep,clean
284,排列,to arrange,排列,VERB,zh,A2,1,keep,clean
145,呀,(particle equivalent to 啊 after a vowel),呀,PART,zh,A2,2,keep,clean
107,即使,even if,即使,SCONJ,zh,A2,3,keep,clean
477,至少,at least,至少,ADV,zh,A2,4,keep,clean
80,准确,accurate,准确,ADJ,zh,A2,5,keep,clean
399,由于,due to,由于,ADP,zh,A2,6,keep,clean
375,演员,actor or actress,演员,NOUN,zh,A2,7,keep,clean
492,观众,audience,观众,NOUN,zh,A2,8,keep,clean
39,任何,any,任何,PRON,zh,A2,9,keep,clean
